標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞投資-美國優質債券基金 A(美元),IOF04-TFAO,美元,公司債券,2005/03/01,RR2,無,2026/09/08,20.947,-0.87,-1.3,-0.12,15.16,109.47,0.97,-0.4,0.5,2026/07/31,419.00百萬,2.5,
貝萊德拉丁美洲基金 A2 美元,SHZ17-TFAP,美元,股票型,1997/01/09,RR5,無,2026/09/08,85.82,10.69,3.3,19.26,26.3,N/A,21.37,0.25,0.99,2026/06/30,624.00百萬,1,
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/09/08,114.9,23.87,0.62,54.31,262.12,N/A,37.78,0.38,0.92,2026/06/30,"9,104.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/08,18.5165,2.47,5.89,17.16,26.67,85.17,5.25,0.82,0.36,2026/07/31,8.3638億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/09/08,29.15,4.97,4.37,7.17,15.81,93.17,5.05,0.33,1.16,2026/07/31,"2,444.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/09/08,55.2,5.24,9.2,8,45.72,268,7.47,0.26,0.7,2026/07/31,"7,015.00百萬",2.5,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/09/08,30.8647,-0.66,6.79,9.46,36.78,208.65,6.27,0.37,0.4,2026/07/31,"57,025.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/09/08,22.158,4.66,7.38,6.73,15.47,121.58,12.4,0.14,0.71,2026/07/31,209.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/09/08,59.44,4.45,21.31,39.5,64.7,N/A,19.05,0.52,1.67,2026/06/30,798.00百萬,2,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/09/08,100.19,2.62,8.48,12.88,46.76,615.13,6.29,0.51,0.71,2026/06/30,"18,833.00百萬",3,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/09/08,7.39,10.79,2.35,29.42,27.41,-26.1,24.93,0.32,1.18,2026/07/31,6.9022億,2.5,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/09,172.27,3.08,74.52,159.25,297.21,1622.7,36.82,0.81,1.68,2026/07/31,30.6597億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/09/08,33.341,2.67,-0.61,-5.65,21.62,N/A,12.29,-0.15,0.73,2026/07/31,580.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/09/08,28.64,4.87,7.47,10.66,67.19,186.4,13.55,0.21,1.41,2026/07/31,442.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/09/08,60.78,-6.54,34.26,112.89,196.63,507.8,29.8,0.78,2.03,2026/07/31,5.3795億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/09/08,26.44,4.3,25.9,38.65,74.18,164.4,17.91,0.54,1.64,2026/07/31,168.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/09/08,14.79,3.64,7.02,32.88,44.57,47.9,14.97,0.55,0.16,2026/07/31,117.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/09/08,12.2,0.83,17.76,38.64,61.59,22,16.04,0.59,1.3,2026/07/31,1.322億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/09/08,474.23,5.44,15.02,17.77,48.6,N/A,8.83,0.51,0.47,2026/06/30,369.00百萬,3,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/09/08,65.59,2.9,10.59,8.25,13.14,543.04,12.56,0.17,0.91,2026/06/30,699.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/09/08,25.51,12.48,11.06,54.33,90.23,100.87,21.13,0.61,0.85,2026/07/31,"1,305.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/09/08,24.27,6.92,7.11,15.08,38.53,142.7,12.67,0.31,0.92,2026/07/31,452.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/09/08,444.48,0.73,4.2,-2.97,15.32,79.93,8.49,-0.13,0.76,2026/07/31,215.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/09/08,65.54,7.11,19.8,28.66,57.4,555.4,9.56,0.74,0.73,2026/07/31,644.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/09,298.91,-1.08,65.6,128.23,237.94,2889.1,34.93,0.74,1.29,2026/07/31,60.2896億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/09/09,187.61,10.35,88.23,155.36,276.05,2813.87,28.86,1,1.3,2026/07/31,46.8208億,4.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/09/09,192.98,-0.47,71.57,141.95,344.76,1829.8,36.48,0.76,1.18,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/09/08,3357.16,5.51,22.78,40.37,90.81,545.85,15.72,0.63,1.39,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/09/09,301.97,-0.81,70.36,133.43,270.61,2916.68,36.12,0.73,1.23,2026/07/31,140.705億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/09/09,70.93,8.24,33.38,48.79,85.68,609.3,12.87,0.9,0.6,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/09/08,19.24,5.02,8.33,11.8,38.92,92.4,11.74,0.26,1.13,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/09/09,163.49,-2.58,64.56,139.83,231.09,1534.9,36.31,0.75,1.37,2026/07/31,44.7413億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/08,160.73,1.61,52.5,70.68,194.7,1507.3,28.35,0.58,0.89,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/09/08,56.65,9.91,4.14,-1.65,22.97,466.5,16.56,-0.03,1.35,2026/07/31,130.8223億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/09/08,25.7039,1.23,13.65,23.92,51.07,157.04,8.8,0.68,0.92,2026/07/31,27.9429億,4,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/08,24.62,4.41,15.42,42.64,75.98,146.2,13.53,0.76,1.18,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/09/08,10.97,-0.09,-4.44,-4.69,12.86,9.7,11.69,-0.13,1.18,2026/07/31,4.6439億,1.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/09/08,13.9003,-0.58,-1.87,0.13,7.57,39.01,2.55,-0.12,1.19,2026/07/31,9.9237億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/09/08,23.61,-6.46,8.3,26.46,47.56,136.1,16.48,0.42,0.64,2026/06/30,"5,495.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/09/08,70.2329,4.76,9.84,19.66,40.98,582.08,9.06,0.55,0.6,2026/07/31,"3,426.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/09/08,200.39,12.33,10.72,13.94,42.9,N/A,9,0.39,0.33,2026/07/31,"1,174.00百萬",3.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/09/08,121.61,12.41,12.4,61.16,105.25,1118.54,27.56,0.53,0.64,2026/06/30,"6,771.00百萬",4,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/09/08,20.065,0.18,-0.18,2.06,20.37,100.65,1.68,0.14,0.87,2026/07/31,"2,390.00百萬",4,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/09/08,13.75,3.54,-4.91,5.12,23.43,37.5,11.73,0.11,0.34,2026/07/31,3.9837億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/09/08,27.37,4.79,18.23,51.47,96.91,173.7,10.89,1.1,0.94,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/09/08,64.57,5.97,29.3,50.79,97.1,N/A,17.56,0.69,1.58,2026/07/31,"2,357.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/09/08,10.131,27.45,-10.83,-14.03,-31.81,1.31,31.48,-0.1,0.89,2026/07/31,85.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/09/08,28.9237,5.56,10.32,18.5,52.99,189.24,9.85,0.48,0.85,2026/07/31,"3,426.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/09/08,19.43,5.31,-4.55,-10.35,7.51,N/A,11.74,-0.28,1.05,2026/07/31,276.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/09/08,76.23,3.62,11.03,7.05,22.58,662.3,13.8,0.14,1.19,2026/06/30,699.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/09/08,19.44,-5.26,-3.91,-5.72,31.17,94.4,16.16,-0.11,1.4,2026/06/30,"1,014.00百萬",2.5,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/09/08,23.57,-1.67,-6.84,-7.97,17.85,135.7,14.45,-0.17,0.83,2026/07/31,272.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股(暫停新申購),FLH19-TFEX,美元,股票型,2001/05/14,RR5,無,2026/09/08,94.43,10.81,5.7,34.42,52.7,569.72,22.1,0.4,1.02,2026/07/31,615.00百萬,4.5,★2018/09/21暫停新申購
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/09/08,80.37,11.94,15.52,16.99,46.34,703.7,9.64,0.45,0.77,2026/07/31,700.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/09/08,17.17,-4.29,6.05,10.21,42.37,71.7,12.73,0.21,0.54,2026/07/31,3.8054億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/09/08,89.6,4.78,25.21,51.35,117.53,673.75,16.81,0.72,1.4,2026/07/31,"2,430.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/09/08,45.17,0.62,-0.02,2.85,23.42,N/A,1.91,0.24,0.98,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/09/08,13.8954,0.56,0.39,4.77,17.09,38.96,3.1,0.32,1.26,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/09/08,18.28,-0.6,-1.67,-0.38,11.94,82.8,1.09,-0.42,0.8,2026/07/31,"4,270.00百萬",2.5,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/09/08,20.49,-0.68,-0.87,0.39,17.02,104.9,1.09,-0.22,0.36,2026/07/31,"6,103.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/09/08,14.768,-0.99,-1.58,-0.57,12.91,N/A,0.94,-0.55,0.55,2026/07/31,"2,844.00百萬",1.5,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/09/08,33.5,-0.27,-0.98,-0.24,16.36,276.4,1.53,-0.27,0.83,2026/07/31,"19,190.00百萬",2.5,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/09,345.57,-0.07,67.83,149.2,277.01,3355.7,35.76,0.8,1.2,2026/07/31,92.1012億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/09/08,12.6,3.87,13.51,55.17,87.5,26,15.19,0.85,1.28,2026/07/31,10.3163億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/09,640.05,7.91,90.64,176.41,334.79,6300.5,38.67,0.83,1.68,2026/07/31,220.72億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/09,496.25,8.87,90.14,149.37,314.92,4862.5,35.81,0.8,1.22,2026/07/31,517.3356億,4.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/09/08,83.44,11.72,21.76,21.24,131.84,744.53,18.06,0.32,1.64,2026/06/30,"2,754.00百萬",4.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/09/08,78.41,7.74,7.46,15.97,22.88,N/A,12.47,0.33,1.06,2026/06/30,"12,955.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/09/08,31.71,5.74,12.81,18.1,51.07,216.78,8.96,0.51,0.95,2026/06/30,"1,106.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/09/08,179.2,7.41,15.95,23.71,60.44,684.59,9.15,0.65,0.57,2026/06/30,961.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/09/08,102.48,1.44,18.01,25.36,82.74,917.68,14.27,0.45,1.18,2026/06/30,"2,770.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/09/08,215.66,4.11,12.34,13.01,27.96,N/A,11.38,0.3,0.89,2026/06/30,"1,274.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/09/08,139.34,7.02,11.56,19.18,60.68,N/A,12.12,0.41,1.07,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/09/08,46.09,4.77,16.01,19.59,61.61,360.9,11.04,0.45,1.21,2026/06/30,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/09/08,34.4587,11.64,25.38,37.15,114.78,357.01,15.46,0.6,0.71,2026/07/31,"1,737.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/09/08,45.13,-0.62,20.51,75.06,132.75,351.3,22.49,0.75,1.16,2026/07/31,3.579億,4.5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/09/08,117.75,3.77,13.49,9.11,74.68,1077.5,14.78,0.17,1.13,2026/07/31,"2,439.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/09/08,99.63,6.76,11.59,17.61,40.68,896.3,10.42,0.43,0.46,2026/07/31,"3,564.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/09/08,22.11,6.91,8.76,23.24,24.77,121.1,10.95,0.54,0.34,2026/07/31,2.4215億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/09/08,222.43,3.93,9.99,28.24,28.17,N/A,10.39,0.68,0.76,2026/07/31,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/09/08,30.65,1.89,-0.1,6.46,27.97,249.78,9.42,0.17,1.11,2026/07/31,39.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/09/08,20.14,0.4,0.6,1.72,11.64,N/A,0.76,0.18,0.33,2026/07/31,418.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/09/08,35.24,7.41,9.99,25.28,73.6,252.4,9.69,0.65,0.69,2026/07/31,838.00百萬,5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/09/08,44.43,3.66,14.9,49.9,104.18,196.2,14.59,0.81,1.28,2026/07/31,492.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/09/08,256.57,0.44,7.73,3.44,55.42,1261.84,12.27,0.07,1.09,2026/07/31,"8,924.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/09/08,1549.02,-4.25,33,47.45,152.12,2419.96,25.5,0.46,1.01,2026/07/31,"3,203.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/09/08,620.06,8.12,5.64,14.91,16.62,894.48,11.11,0.35,0.97,2026/07/31,"3,537.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/09/08,93.91,4.89,19.05,46.55,92.28,113.58,14.42,0.77,1.17,2026/07/31,405.00百萬,3.5,
聯博-歐元區成長基金AXX級別歐元(2025/11/25暫停新申購),ALZX8-TFII,歐元,股票型,2010/09/15,RR4,無,2026/09/08,41.13,3.32,11.25,12.75,33.5,177.91,10.79,0.3,0.66,2026/07/31,124.00百萬,2,★2025/11/25暫停新申購
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/09/08,28.32,3.89,7.19,19.14,43.03,183.2,10.54,0.46,0.99,2026/07/31,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/09/08,112.88,3.96,7.96,17.96,76.1,N/A,10.57,0.43,-0.02,2026/06/30,"66,110.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/09/08,147.93,0.67,36.59,36.67,129.53,1373.41,25.73,0.37,1.04,2026/06/30,"20,818.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/09/08,38.06,10.13,16.07,49.37,52.24,280.6,19.08,0.62,0.96,2026/06/30,"2,119.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/09/08,84.36,-0.22,-0.75,0.25,12.74,N/A,1.12,-0.25,0.61,2026/06/30,938.00百萬,2.5,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/09/08,17.32,-0.29,-0.29,1.17,9.76,72.85,1.23,-0.01,0.64,2026/06/30,132.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/09/08,51.98,10.27,3.05,-2.77,5.33,184.67,10.78,-0.09,0.93,2026/06/30,364.00百萬,3.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/09/08,66.79,1.72,7.6,15.79,37.85,156.88,5.56,0.71,0.59,2026/06/30,"2,962.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/09/08,75.72,6.45,21.07,36.06,73.87,N/A,19.15,0.48,1.8,2026/06/30,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/09/08,35,-0.37,-1.21,0.26,12,N/A,1.06,-0.26,0.71,2026/06/30,539.00百萬,2.5,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/09/08,218.33,6.96,8.8,7.8,44.95,N/A,8.88,0.22,0.62,2026/06/30,134.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/09/08,250.66,4.83,12.8,11.76,38.63,N/A,12.98,0.24,1.16,2026/06/30,"1,274.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/09/08,161.95,7.77,12.01,17.87,74.06,729.24,14.5,0.32,1.34,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/09/08,16.12,-0.74,-0.92,0.5,16.22,61.2,1.03,-0.2,0.52,2026/06/30,"1,473.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/09/08,30.49,-0.49,-1.26,-0.23,9.76,N/A,1.25,-0.33,0.48,2026/06/30,775.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/09/08,110.81,4.33,6.74,4.49,31.57,N/A,9.04,0.11,0.92,2026/06/30,569.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/09/08,184.75,7.66,34.31,112.16,174.35,N/A,30.28,0.77,0.71,2026/07/31,671.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/09/08,1766.04,-8.44,7.41,16.25,81.92,253.21,24.4,0.19,1.8,2026/07/31,269.00百萬,4,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/09/08,1992.8,6.4,4.24,-7.74,12.4,298.56,10.02,-0.25,0.08,2026/07/31,839.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/09/08,1060.47,1.59,9.31,9.1,42.8,324.19,9.56,0.24,0.68,2026/07/31,360.00百萬,1.5,
