標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/09/08,764.85,1.14,2.91,9.33,41.64,,2.62,0.85,1.01,764.85,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/09/08,764.85,1.14,2.91,9.33,41.64,,2.62,0.85,1.01,764.85,"4,875百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/09/08,8.2163,-0.51,6.95,9.26,33.36,,6.23,0.36,0.41,8.2163,"57,025百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/09/08,1045,4.38,6.87,9.23,N/A,,7.41,0.31,0.05,1045,"3,133百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/09/08,7.9053,-0.5,6.92,9.21,33.33,,6.23,0.36,0.4,7.9053,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/09/08,7.9053,-0.5,6.92,9.21,33.33,,6.23,0.36,0.4,7.9053,"57,025百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/09/04,49.44,-0.28,1.23,9.2,42.25,,5.48,0.41,1.43,49.44,"2,150百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/09/04,2272.83,-0.28,1.23,9.2,42.25,,5.5,0.41,1.43,2272.83,"2,150百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/09/08,31.85,2.12,5.15,9.19,41.56,,3.75,0.59,0.41,31.85,"3,821百萬",,已下架但可原定期(不)定額
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/09/08,122.59,1.78,5.03,9.16,28.88,,2.84,0.77,0.32,122.59,"21,529百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/09/08,82.84,0.67,4.7,9.16,37.18,,4.65,0.48,0.5,82.84,845百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/09/08,82.84,0.67,4.7,9.16,37.18,,4.65,0.48,0.5,82.84,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/09/08,9.1933,0.67,4.71,9.15,37.18,,4.65,0.48,0.5,9.1933,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/09/08,9.1933,0.67,4.71,9.15,37.18,,4.65,0.48,0.5,9.1933,845百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/09/08,13.1934,0.66,4.7,9.13,37.12,,4.65,0.48,0.5,13.1934,845百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/09/08,528.8,1.6,9.33,9.12,42.82,,9.57,0.24,0.11,528.8,360百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/09/08,57.7,1.61,3.42,9.04,45.93,,3.17,0.68,1.33,57.7,394百萬,,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/09/08,14.6,-3.82,5.89,8.97,29.17,,12.66,0.19,0.06,14.6,167百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/09/08,95.11,7.03,10.14,8.93,59.19,,12.25,0.19,0.75,95.11,"1,292百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/09/08,32.62,2.48,7.98,8.88,53.36,,8.7,0.25,0.75,32.62,384百萬,,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/09/08,7.64,0.56,2.3,8.87,40.63,,3.18,0.67,1.29,7.64,"1,818百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/09/08,10.9005,2.47,4.99,8.84,37.1,,4.72,0.45,0.48,10.9005,"2,368百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/09/08,10.9005,2.47,4.99,8.84,37.1,,4.72,0.45,0.48,10.9005,"2,368百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/09/08,8.4,2.34,5.29,8.81,36.32,,3.74,0.56,0.41,8.4,"3,821百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/09/08,9.17,2.07,5.02,8.8,40.08,,3.69,0.57,0.4,9.17,"3,821百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/09/08,239.24,4.47,8.3,8.77,39.7,,7.69,0.28,0.83,239.24,"1,000百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/09/08,16.28,1.02,2.72,8.75,34.55,,3.25,0.64,1.22,16.28,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/09/08,43.45,0.92,2.47,8.57,36.13,,3,0.68,1.18,43.45,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/09/08,19.45,0.96,2.49,8.54,36.11,,3,0.68,1.19,19.45,"4,395百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/09/08,64.97,2.64,3.67,8.53,47.57,,2.86,0.71,0.51,64.97,697百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/09/08,408.58,3.82,8.23,8.5,34.48,,10.66,0.2,0.73,408.58,91百萬,,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/09/08,38.74,1.81,9.75,8.45,66.62,,12.13,0.18,1.27,38.74,484百萬,,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/09/08,42.0562,3.74,12.66,8.45,21.25,,10.65,0.2,0.73,42.0562,46百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/09/08,459.12,1.64,9.23,8.23,37.48,,9.63,0.21,0.11,459.12,360百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/09/08,8.61,-0.03,3.24,8.11,18.33,,8.8,0.23,0.86,8.61,229百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/09/08,4.17,4.29,3.14,8.1,25.7,,5.8,0.34,1.05,4.17,"1,002百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/09/08,10.04,-0.37,2.96,8.07,22.19,,8.75,0.23,0.85,10.04,229百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/09/08,22.46,4.55,5.27,8.07,37.83,,6.28,0.31,0.53,22.46,"8,724百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/09/08,27.44,5.26,9.24,8.06,45.83,,7.47,0.26,0.7,27.44,"7,015百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/09/08,3.51,4.73,3.25,8.05,22.48,,5.87,0.33,1.12,3.51,"1,002百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/09/08,76.97,5.26,9.23,8.04,N/A,,7.48,0.26,0.7,76.97,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/09/08,76.97,5.26,9.23,8.04,N/A,,7.48,0.26,0.7,76.97,"7,015百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/09/08,55.2,5.24,9.2,8,45.72,,7.47,0.26,0.7,55.2,"7,015百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/09/08,3.98,2.15,2.59,7.75,38.39,,2.55,0.71,0.53,3.98,201百萬,,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/09/08,63.75,0.92,2.19,7.75,33.83,,2.9,0.63,1.09,63.75,"1,702百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/09/08,7.084,-1,5.94,7.72,33,,6.21,0.3,0.4,7.084,"57,025百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/09/08,9.94,0.91,2.21,7.71,34.55,,2.98,0.61,1.12,9.94,"1,702百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/09/08,4.245,2.1,2.51,7.66,38.26,,2.57,0.7,0.52,4.245,201百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/09/08,98.32,7.3,9.82,7.54,30.78,,11.53,0.17,0.95,98.32,"1,900百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/09/08,4.908,2.56,3.54,7.53,35.87,,2.8,0.63,0.76,4.908,"1,563百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/09/08,76.14,6.74,9.78,7.5,26.48,,14.17,0.14,1.02,76.14,"1,138百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/09/08,6.3,4.13,3.4,7.48,25.98,,5.73,0.31,0.99,6.3,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/09/08,6.3,4.13,3.4,7.48,25.98,,5.73,0.31,0.99,6.3,"1,363百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,,6.21,0.29,0.4,8.0575,"57,025百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/09/08,20.29,4,3.36,7.41,26.58,,5.69,0.31,0.9,20.29,"1,363百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/09/08,7.25,3.84,3.08,7.39,25.85,,5.69,0.31,1.26,7.25,450百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/09/08,183.53,-1.32,3.62,7.35,33.21,,5.28,0.33,-1.1,183.53,133百萬,,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/09/08,2948.64,-0.77,5.52,7.34,28.76,,7.87,0.23,0.6,2948.64,"9,351百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/09/08,98.74,4.76,6.15,7.24,33.13,,8.84,0.2,0.82,98.74,300百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/08,16.57,3.65,3.44,7.19,25.47,,4.97,0.34,0.71,16.57,"1,180百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/09/08,4.08,4.28,3.46,7.19,22.45,,5.98,0.28,1,4.08,"1,363百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/08,11.01,5.05,4.44,7.19,15.83,,5.09,0.33,1.17,11.01,"2,444百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/09/08,63.6942,2.94,4.97,7.18,55.26,,8.79,0.2,0.9,63.6942,"2,299百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/08,29.15,4.97,4.37,7.17,15.81,,5.05,0.33,1.16,29.15,"2,444百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/09/08,29.6755,2.5,2.75,7.11,22.26,,4.21,0.39,0.85,29.6755,"1,252百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/09/08,7.2665,2.51,2.74,7.1,22.25,,4.21,0.39,0.85,7.2665,"1,252百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/08,135.25,0.99,8.84,7.09,40.26,,9.08,0.19,0.92,135.25,376百萬,,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/09/08,77.99,3.85,7.35,7.04,32.48,,7.68,0.22,0.83,77.99,"1,000百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/09/08,25.77,3.86,7.34,7.04,32.51,,7.67,0.22,0.83,25.77,"1,000百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/09/08,37.77,0.44,1.72,6.99,32.16,,2.62,0.62,1.01,37.77,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/09/08,37.77,0.44,1.72,6.99,32.16,,2.62,0.62,1.01,37.77,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/09/08,420.71,0.42,1.7,6.99,32.14,,2.6,0.62,1.01,420.71,"4,875百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/09/08,8.888,0.25,1.06,6.93,31.04,,3.08,0.52,1.4,8.888,521百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/09/08,58.9591,2.6,2.85,6.87,19.28,,4.19,0.38,0.79,58.9591,"1,252百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/09/08,78.45,0.61,1.91,6.84,28.87,,2.5,0.63,0.93,78.45,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/09/08,78.45,0.61,1.91,6.84,28.87,,2.5,0.63,0.93,78.45,"4,875百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/09/08,25.87,6.86,8.33,6.77,21.28,,12.47,0.14,0.61,25.87,512百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/09/08,11.73,0.95,2.37,6.75,35.82,,3.03,0.51,1.24,11.73,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/09/08,11.73,0.95,2.37,6.75,35.82,,3.03,0.51,1.24,11.73,394百萬,,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/09/08,621.73,1.86,4.68,6.75,54.59,,7.87,0.21,0.44,621.73,"2,693百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/09/08,10.15,0.84,1.74,6.73,36.02,,2.89,0.53,1.2,10.15,"6,600百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/08,61.77,1.63,3.02,6.68,32.44,,0.68,2.24,0.2,61.77,"1,786百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/08,5.589,1.74,3.42,6.67,35.04,,1.48,1.03,0.6,5.589,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/08,6.868,1.76,3.43,6.67,35.02,,1.49,1.02,0.61,6.868,364百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/08,348.2,1.78,3.27,6.66,33.72,,1.29,1.17,0.72,348.2,232百萬,,已下架但可原定期(不)定額
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/09/08,10.02,1.1,2.56,6.65,32.34,,3.07,0.5,1.21,10.02,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/09/08,10.02,1.1,2.56,6.65,32.34,,3.07,0.5,1.21,10.02,394百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/08,5.9,4.98,4.25,6.64,12.41,,4.99,0.31,1.19,5.9,"2,444百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/09/08,77.56,1.69,3.53,6.64,36.25,,1.42,1.06,0.75,77.56,"1,968百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/09/08,19.1795,1.41,4.77,6.64,12.92,,10.09,0.16,0.65,19.1795,245百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/09/08,8.32,1.16,2.63,6.63,32.46,,3,0.51,1.16,8.32,394百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/09/08,9.1,0.87,2.33,6.61,35.67,,3.13,0.48,1.25,9.1,394百萬,,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/09/08,52.95,1.82,4.61,6.6,53.92,,7.86,0.2,0.43,52.95,"2,693百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/09/08,7.17,0.76,1.67,6.56,36.08,,2.86,0.52,1.21,7.17,"6,600百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/09/08,22.14,3.87,7.29,6.5,27.35,,7.66,0.2,0.82,22.14,"1,000百萬",,正常狀態
