標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/09/18,64.04,1.29,4.58,6.89,46.71,,3.69,0.43,0.84,64.04,697百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/09/18,42.94,-1.38,2.19,6.87,34.5,,5.34,0.3,1.41,42.94,"4,395百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/09/18,7.7788,-3.08,5.59,6.86,32.31,,7.28,0.22,0.45,7.7788,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/09/18,7.7788,-3.08,5.59,6.86,32.31,,7.28,0.22,0.45,7.7788,"57,025百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/09/18,19.22,-1.36,2.22,6.85,34.44,,5.31,0.3,1.39,19.22,"4,395百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/09/17,236.19,2.07,7.63,6.8,38.38,,8.76,0.19,0.9,236.19,"1,000百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/09/18,35.82,0.79,3.03,6.7,31.71,,9.5,0.17,2.28,35.82,923百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/09/18,92.76,0.44,8.39,6.67,57.06,,15.53,0.12,0.71,92.76,"1,292百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/09/18,81.25,-2,3.69,6.62,36.08,,6.05,0.26,0.55,81.25,845百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/09/18,81.25,-2,3.69,6.62,36.08,,6.05,0.26,0.55,81.25,845百萬,,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/09/18,8.31,-0.42,5.18,6.62,34.86,,5.84,0.27,0.53,8.31,"3,821百萬",,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/09/18,9.0318,-2,3.69,6.62,36.06,,6.04,0.26,0.55,9.0318,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/09/18,9.0318,-2,3.69,6.62,36.06,,6.04,0.26,0.55,9.0318,845百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/09/17,85.36,-24.21,-12.15,6.61,-1.12,,37.76,0.09,-0.12,85.36,777百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/09/18,13.0392,-2,3.68,6.6,36.01,,6.04,0.26,0.55,13.0392,845百萬,,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/09/18,7.56,-1.89,1.89,6.59,39.15,,4.81,0.32,1.2,7.56,"1,818百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/09/18,9.07,-0.56,4.8,6.57,38.56,,5.78,0.26,0.52,9.07,"3,821百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/09/18,22.01,0.29,3.4,6.56,33.65,,9.27,0.17,0.57,22.01,"8,724百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/18,61.77,1.32,3.23,6.48,31.8,,1.32,1.11,0.36,61.77,"1,786百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/09/17,15.19,2.22,6.45,6.45,31.17,,10.72,0.15,0.39,15.19,"1,174百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/17,134.12,-1.45,8.04,6.39,39.59,,9.96,0.16,0.95,134.12,376百萬,,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/09/17,158.23,-1.29,1.48,6.39,24.6,,13.98,0.12,0.21,158.23,"2,924百萬",,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/09/17,20.568,4.78,7.84,6.37,41.99,,10.33,0.15,0.26,20.568,36百萬,,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/09/17,41.5422,0.52,11.38,6.24,17.85,,12.73,0.13,0.61,41.5422,46百萬,,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/09/17,2913.36,-3.18,4.13,6.2,26.77,,9.23,0.16,0.77,2913.36,"9,351百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/09/18,40.23,6.28,7.11,6.06,33,,11.35,0.13,0.18,40.23,759百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/09/17,397.88,0.27,7.05,6.02,31.44,,14.95,0.11,1.29,397.88,91百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/09/18,10.7349,0.13,4.04,5.96,34.42,,6.19,0.22,0.47,10.7349,"2,368百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/09/18,10.7349,0.13,4.04,5.96,34.42,,6.19,0.22,0.47,10.7349,"2,368百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/09/17,96.35,4.52,9.74,5.81,27.89,,13.38,0.11,1.12,96.35,"1,900百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/09/18,76.29,4.02,10.85,5.81,N/A,,9.16,0.15,0.71,76.29,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/09/18,76.29,4.02,10.85,5.81,N/A,,9.16,0.15,0.71,76.29,"7,015百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/09/18,27.19,3.99,10.83,5.8,44.44,,9.15,0.15,0.71,27.19,"7,015百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/09/18,1014,-0.94,5.45,5.79,N/A,,11.14,0.13,0.18,1014,"3,133百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/09/18,54.72,4.03,10.84,5.78,44.42,,9.16,0.15,0.71,54.72,"7,015百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/09/18,3.947,0.7,2.51,5.78,37,,3,0.43,0.56,3.947,201百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/09/17,525.51,-0.48,9.29,5.77,43.09,,9.04,0.15,0.25,525.51,360百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/09/17,180.39,-4.53,1.49,5.73,30.33,,7.67,0.17,1.47,180.39,133百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/09/18,4.21,0.66,2.43,5.7,36.91,,2.96,0.43,0.55,4.21,201百萬,,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/09/18,4.869,1.02,3.61,5.69,36,,3.7,0.34,0.93,4.869,"1,563百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/18,6.83,0.77,3.2,5.51,33.69,,2.19,0.55,0.65,6.83,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/18,5.558,0.76,3.19,5.5,33.72,,2.19,0.55,0.65,5.558,364百萬,,已下架但可原定期(不)定額
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/09/17,14.028,-8.55,1.76,5.43,24.88,,16.29,0.09,0.13,14.028,158百萬,,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/09/17,62.7214,0.56,5.37,5.4,52.68,,12.01,0.11,1.16,62.7214,"2,299百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/09/18,77.05,0.46,3.33,5.33,34.93,,2.78,0.42,0.8,77.05,"1,968百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/09/18,6.9691,-3.56,4.58,5.33,31.86,,7.24,0.17,0.45,6.9691,"57,025百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/09/17,1706.41,-12.51,-0.24,5.31,77.58,,23.56,0.08,1.64,1706.41,269百萬,,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/09/18,32.07,-0.22,8.45,5.25,49.23,,10.96,0.12,1.04,32.07,375百萬,,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/09/17,9.78,-1.62,1.89,5.25,33.12,,5.52,0.21,1.48,9.78,"1,702百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/18,345.71,0.39,2.89,5.24,32.61,,2.98,0.38,0.88,345.71,232百萬,,已下架但可原定期(不)定額
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/09/17,62.46,-1.67,1.87,5.15,32.95,,5.55,0.21,1.49,62.46,"1,702百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/09/16,2232.54,-3.05,1.35,5.12,39.88,,6.6,0.17,1.86,2232.54,"2,201百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/09/16,48.2,-3.06,1.35,5.11,39.91,,6.6,0.17,1.86,48.2,"2,201百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/09/18,8.23,-1.57,2.49,5.1,31.19,,6.28,0.18,1.68,8.23,394百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/09/18,7.9326,-3.57,4.52,5.1,28.57,,7.25,0.16,0.45,7.9326,"57,025百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/09/18,9,-1.73,2.09,5.1,34.34,,6.12,0.19,1.65,9,394百萬,,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/09/17,37.98,-2.62,7.99,5.09,61.96,,12.01,0.11,1.15,37.98,484百萬,,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/09/17,25.42,1.43,6.63,5.07,31.22,,8.83,0.13,0.91,25.42,"1,000百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/09/18,9.91,-1.67,2.34,5.06,31.18,,6.18,0.18,1.65,9.91,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/09/18,9.91,-1.67,2.34,5.06,31.18,,6.18,0.18,1.65,9.91,394百萬,,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/09/17,76.93,1.42,6.61,5.05,31.19,,8.82,0.13,0.91,76.93,"1,000百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/09/18,11.59,-1.75,2.1,5.03,34.32,,6.27,0.18,1.69,11.59,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/09/18,11.59,-1.75,2.1,5.03,34.32,,6.27,0.18,1.69,11.59,394百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/09/17,456.28,-0.45,9.27,4.99,37.8,,9.07,0.13,0.26,456.28,360百萬,,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/09/17,151.07,1.55,9.84,4.98,25.51,,12.57,0.1,0.7,151.07,"1,912百萬",,已下架但可原定期(不)定額
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/09/18,8.776,-2.13,0.53,4.89,29.7,,5.56,0.19,1.56,8.776,521百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/09/17,37.42,-1.62,1.4,4.86,30.85,,4.76,0.22,1.34,37.42,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/09/17,37.42,-1.62,1.4,4.86,30.85,,4.76,0.22,1.34,37.42,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/09/17,416.84,-1.63,1.4,4.85,30.86,,4.76,0.22,1.33,416.84,"4,875百萬",,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/09/18,8.33,-3.06,1.67,4.84,14.77,,12.59,0.1,0.98,8.33,228百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/17,1510.76,0.54,2.81,4.8,30.74,,2.37,0.43,0.77,1510.76,"1,426百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/09/18,7.09,-1.71,1.5,4.79,34.96,,5.48,0.19,1.49,7.09,"6,600百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/09/18,10.03,-1.7,1.43,4.74,34.71,,5.58,0.18,1.55,10.03,"6,600百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/09/17,77.73,-1.45,1.63,4.74,27.68,,4.68,0.22,1.31,77.73,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/09/17,77.73,-1.45,1.63,4.74,27.68,,4.68,0.22,1.31,77.73,"4,875百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/09/18,9.71,-3.27,1.31,4.74,18.43,,12.62,0.09,0.98,9.71,228百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/09/17,21.85,1.51,6.65,4.66,26.23,,8.82,0.12,0.91,21.85,"1,000百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/09/17,6.15,-1.03,2.23,4.64,23.57,,9.32,0.12,2.58,6.15,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/09/17,6.15,-1.03,2.23,4.64,23.57,,9.32,0.12,2.58,6.15,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/09/17,19.95,-1.04,2.2,4.56,23.68,,9.43,0.11,2.6,19.95,"1,363百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/09/18,4.09,0.33,1.89,4.53,23,,9.3,0.11,2.24,4.09,923百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/09/18,4.5701,0.61,3.29,4.48,36.58,,3.75,0.25,0.85,4.5701,697百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/09/17,3.99,-0.73,2.47,4.48,20.28,,9.05,0.11,2.44,3.99,"1,363百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/09/18,3.44,0.3,2.05,4.41,19.72,,9.21,0.11,2.17,3.44,923百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/09/18,28.13,2.37,6.27,4.38,62.6,,11.97,0.09,0.91,28.13,442百萬,,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,46.3,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/09/18,46.3,0.12,3.14,4.37,33.32,,3.45,0.26,1.02,46.3,"11,566百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/09/18,13.964,-1.31,1.82,4.35,31.81,,4.34,0.21,1.04,13.964,305百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/09/18,8.93,-1.7,0.9,4.24,34.05,,5.31,0.17,1.46,8.93,"6,600百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/09/17,109.06,5.6,7.76,4.22,23.4,,9.58,0.1,0.49,109.06,85百萬,,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/17,47.43,-1.29,1.28,4.17,28.61,,4.23,0.2,1.13,47.43,"3,400百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/09/17,29.302,-1.26,2.2,4.17,20.53,,7.37,0.12,2.02,29.302,"1,252百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/09/17,7.1751,-1.26,2.2,4.17,20.51,,7.37,0.12,2.02,7.1751,"1,252百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/18,202.5,0.05,2.63,4.16,35.19,,4.14,0.21,1.16,202.5,178百萬,,已下架但可原定期(不)定額
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/09/18,53.19,0.38,2.6,4.15,30.9,,3.22,0.26,0.97,53.19,"1,655百萬",,正常狀態
