標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/09/15,9.84,0.62,4.24,9.93,30.3,,4.87,0.5,0.35,9.84,"13,456百萬",,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/09/15,24.02,-1.19,4.18,9.79,52.57,,10.27,0.24,0.72,24.02,"21,961百萬",,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/09/15,15.35,-1.19,4.23,9.78,52.59,,10.28,0.24,0.73,15.35,"21,961百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/09/15,34.83,-1.19,4.19,9.77,52.56,,10.3,0.24,0.73,34.83,"21,961百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/09/15,20.13,-5.45,-5.09,9.52,30.8,,12.19,0.2,0.16,20.13,"1,606百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/09/15,11.63,-5.48,-5.18,9.44,30.44,,12.22,0.2,0.15,11.63,"1,606百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/09/15,12.91,-1.28,10.89,9.42,52.29,,12.54,0.2,1.18,12.91,68百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/09/15,35.55,1.95,13.22,9.38,41.86,,11.39,0.21,1.06,35.55,271百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS054,南非幣,,2015/03/18,RR3,,2026/09/15,106.03,-2.77,7.03,9.37,45.13,,7.13,0.32,0.53,106.03,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS057,南非幣,,2015/03/18,RR3,,2026/09/15,106.03,-2.77,7.03,9.37,45.13,,7.13,0.32,0.53,106.03,"57,025百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/09/15,25.9,0.31,7.07,9.33,30.61,,8.97,0.26,0.73,25.9,"8,178百萬",,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/09/15,10.1698,0.27,4.26,9.3,22.88,,4.97,0.45,0.41,10.1698,626百萬,,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/09/15,77.214,0.27,4.24,9.29,22.98,,4.96,0.45,0.41,77.214,626百萬,,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/09/15,14.2933,0.25,4.24,9.26,23.03,,4.96,0.45,0.41,14.2933,626百萬,,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/09/15,9.833,-0.6,3.23,9.13,45.64,,4.52,0.49,1.17,9.833,539百萬,,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/09/15,11.3,-1.44,7.54,9.11,43.2,,8.03,0.28,0.79,11.3,"18,833百萬",,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/09/15,98.31,-1.4,7.48,9.06,43.25,,7.91,0.28,0.78,98.31,"18,833百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/09/15,8.42,-1.09,5.14,9.01,33.45,,4.97,0.44,0.46,8.42,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/09/15,128.64,-1.08,5.1,9.01,33.5,,4.92,0.44,0.45,128.64,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/09/15,128.64,-1.08,5.1,9.01,33.5,,4.92,0.44,0.45,128.64,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/09/15,274.39,-1.06,5.09,8.99,33.48,,4.9,0.44,0.45,274.39,"21,529百萬",,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/09/15,136.39,-4.44,6.06,8.99,61.74,,15.93,0.16,1.11,136.39,891百萬,,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/09/15,73.05,-1.08,5.08,8.99,33.42,,4.92,0.44,0.45,73.05,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/09/15,73.05,-1.08,5.08,8.99,33.42,,4.92,0.44,0.45,73.05,"21,529百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/09/15,9.14,-0.91,5.26,8.95,30.13,,4.92,0.44,0.45,9.14,"21,529百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/09/15,9.14,-0.91,5.26,8.95,30.13,,4.92,0.44,0.45,9.14,"21,529百萬",,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/09/15,51.11,-3.31,8.03,8.84,31.66,,16.22,0.15,0.97,51.11,"4,927百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/09/15,148.28,-7.95,21.85,8.76,84.68,,23.09,0.12,2.03,148.28,"9,194百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/09/15,26.53,-1.34,7.5,8.73,38.54,,7.89,0.27,0.77,26.53,"18,833百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/09/15,81.0462,0.96,5.02,8.51,34.07,,5.66,0.36,0.48,81.0462,879百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/09/15,173.9896,0.96,5.02,8.51,34.08,,5.66,0.36,0.48,173.9896,879百萬,,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/09/15,207.33,-1.23,3.26,8.47,42.69,,5.13,0.4,1.44,207.33,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/09/15,207.33,-1.23,3.26,8.47,42.69,,5.13,0.4,1.44,207.33,"4,395百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBG7-AB070,南非幣,,2015/03/16,RR3,,2026/09/15,57.19,-0.46,5.98,8.3,47.42,,5.85,0.34,0.56,57.19,"3,821百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/09/15,117.6,-3.85,3.05,8,26.96,,10.23,0.2,0.93,117.6,228百萬,,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/09/15,8.6185,-1.08,7.54,7.94,31.51,,8.15,0.24,0.79,8.6185,288百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/09/15,8.428,-1.08,7.54,7.94,31.51,,8.15,0.24,0.79,8.428,288百萬,,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/09/15,193.03,3.34,8.76,7.8,38.06,,10.78,0.18,0.47,193.03,"1,174百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/09/15,6542.63,-0.74,10.94,7.58,51.75,,9.67,0.2,0.38,6542.63,360百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/09/15,1695.93,-13.79,0.82,7.35,76.49,,19.05,0.11,1.78,1695.93,269百萬,,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/09/15,196.19,-1.75,6.58,7.29,27.07,,11.89,0.16,1.04,196.19,"2,537百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/09/15,15.24,3.46,8.7,7.25,31.61,,10.71,0.17,0.47,15.24,"1,174百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/09/15,29.92,-0.07,8.17,7.24,41.4,,11.95,0.16,1.12,29.92,"8,178百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/09/15,8.7311,-0.11,3.36,7.2,16.35,,4.94,0.34,0.41,8.7311,626百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/09/15,12.012,-0.11,3.36,7.2,16.35,,4.95,0.34,0.41,12.012,626百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/09/15,35.84,0.05,3.8,7.16,31.79,,9.42,0.19,2.61,35.84,923百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/09/15,63.95,1.18,4.22,7.14,46.31,,3.43,0.48,0.79,63.95,697百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/09/15,8.5231,-3.5,5.85,6.98,34.66,,7.28,0.23,0.53,8.5231,"57,025百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/09/15,8.5231,-3.5,5.85,6.98,34.66,,7.28,0.23,0.53,8.5231,"57,025百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/09/15,8.3825,-3.5,5.85,6.97,34.65,,7.27,0.23,0.53,8.3825,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/09/15,8.3825,-3.5,5.85,6.97,34.65,,7.27,0.23,0.53,8.3825,"57,025百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/09/15,30.4674,-3.5,5.83,6.95,34.59,,7.27,0.23,0.53,30.4674,"57,025百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/09/15,120.83,-1.48,4.11,6.89,25.98,,4.86,0.33,0.44,120.83,"21,529百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/09/15,754.61,-1.5,2.43,6.86,39.58,,4.8,0.33,1.39,754.61,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/09/15,754.61,-1.5,2.43,6.86,39.58,,4.8,0.33,1.39,754.61,"4,875百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/09/15,8.0508,-3.37,6,6.8,31.26,,7.23,0.22,0.53,8.0508,"57,025百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/09/15,16.06,-1.7,2.53,6.8,32.53,,5.27,0.3,1.48,16.06,"4,395百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/09/15,7.7571,-3.35,6,6.76,31.25,,7.23,0.22,0.53,7.7571,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/09/15,7.7571,-3.35,6,6.76,31.25,,7.23,0.22,0.53,7.7571,"57,025百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/09/15,56.93,-1.58,3.21,6.72,43.87,,6,0.26,1.74,56.93,394百萬,,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/09/15,40.64,7.47,10.11,6.64,33.64,,11.88,0.14,0.46,40.64,759百萬,,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/09/15,20.603,4.96,9.77,6.63,42.23,,10.05,0.16,0.39,20.603,36百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/09/15,10.7282,-0.55,4.51,6.62,33.76,,5.97,0.26,0.51,10.7282,"2,368百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/09/15,10.7282,-0.55,4.51,6.62,33.76,,5.97,0.26,0.51,10.7282,"2,368百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/09/15,7.54,-2.15,1.75,6.59,38.57,,4.73,0.32,1.27,7.54,"1,818百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/09/15,81.09,-2.29,4.07,6.58,35.23,,5.99,0.26,0.58,81.09,845百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/09/15,81.09,-2.29,4.07,6.58,35.23,,5.99,0.26,0.58,81.09,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/09/15,9.0144,-2.29,4.07,6.57,35.21,,5.99,0.26,0.58,9.0144,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/09/15,9.0144,-2.29,4.07,6.57,35.21,,5.99,0.26,0.58,9.0144,845百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/09/15,13.0142,-2.29,4.07,6.56,35.16,,5.99,0.26,0.58,13.0142,845百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/09/15,42.85,-1.77,2.24,6.55,34.02,,5.21,0.29,1.46,42.85,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/09/15,19.18,-1.76,2.25,6.53,34,,5.24,0.29,1.47,19.18,"4,395百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/15,61.69,1.27,3.1,6.39,31.67,,1.2,1.21,0.34,61.69,"1,786百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/09/15,31.36,-1.07,4.88,6.38,39.13,,5.78,0.26,0.56,31.36,"3,821百萬",,已下架但可原定期(不)定額
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/09/15,3.951,0.75,2.52,6.35,37.03,,2.86,0.5,0.51,3.951,201百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/09/15,4.214,0.71,2.43,6.27,36.93,,2.85,0.5,0.51,4.214,201百萬,,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/09/15,74.2365,-1.23,10.53,6.22,24.35,,12.55,0.13,0.61,74.2365,46百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/09/15,92.66,2.13,9.01,6.16,54.88,,14.38,0.12,0.77,92.66,"1,292百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/09/15,4.87,0.56,3.73,5.99,35,,4.1,0.33,1.01,4.87,"1,563百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/09/15,9.02,-1.21,4.69,5.98,37.63,,5.81,0.24,0.56,9.02,"3,821百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/09/15,8.26,-1.14,4.92,5.98,33.87,,5.88,0.23,0.57,8.26,"3,821百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/09/14,2236.88,-2.05,1.49,5.96,40.07,,5.63,0.24,1.66,2236.88,"2,201百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/09/14,48.66,-2.05,1.48,5.94,40.07,,5.63,0.24,1.66,48.66,"2,201百萬",,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/09/15,398.55,-1.34,8.81,5.86,31.66,,15.71,0.1,1.26,398.55,91百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/09/15,1019,-1.21,6.4,5.81,N/A,,10.48,0.14,0.33,1019,"3,133百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/09/15,234.02,0.31,8.55,5.66,37.11,,9.69,0.14,0.93,234.02,"1,000百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/09/15,524.13,-1.3,9.95,5.59,42.71,,9.61,0.14,0.38,524.13,360百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/09/15,21.96,0.56,2.88,5.56,31.89,,7.53,0.17,0.43,21.96,"8,724百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/09/15,25.2,0.64,8.43,5.53,18.14,,16.04,0.1,0.7,25.2,487百萬,,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/09/15,8.42,-4.33,2.04,5.47,14.74,,10.08,0.13,0.91,8.42,228百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/09/15,96.02,2.87,11.13,5.41,27.45,,14.19,0.1,1.21,96.02,"1,900百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/15,5.545,0.56,3.06,5.38,33.31,,2.45,0.48,0.64,5.545,364百萬,,已下架但可原定期(不)定額
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/09/15,9.82,-4.53,1.73,5.38,18.49,,10.05,0.13,0.9,9.82,228百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/15,6.813,0.56,3.05,5.36,33.26,,2.45,0.48,0.63,6.813,364百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/15,345.26,0.16,3.06,5.35,32.36,,2.96,0.39,0.83,345.26,232百萬,,已下架但可原定期(不)定額
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/09/15,76,3.17,9.97,5.27,N/A,,7.81,0.16,0.63,76,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/09/15,76,3.17,9.97,5.27,N/A,,7.81,0.16,0.63,76,"7,015百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/09/15,6.9507,-3.83,5.01,5.27,30.83,,7.22,0.17,0.53,6.9507,"57,025百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/09/15,27.09,3.17,9.94,5.26,43.91,,7.79,0.16,0.63,27.09,"7,015百萬",,正常狀態
