標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/09/22,8.5023,-2.66,8,7.99,39.64,,8.51,0.23,0.52,8.5023,"57,025百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/09/22,30.9029,-2.66,7.99,7.97,39.57,,8.5,0.23,0.52,30.9029,"57,025百萬",,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/09/21,113.33,-0.34,21.23,7.9,84.31,,17.16,0.13,1.25,113.33,"3,707百萬",,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/09/22,8.7129,0.34,10.99,7.9,33.84,,12.12,0.17,0.89,8.7129,288百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/09/22,8.5203,0.34,10.99,7.9,33.84,,12.12,0.17,0.89,8.5203,288百萬,,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/09/22,121.91,-0.6,6.3,7.88,28.89,,6.51,0.29,0.46,121.91,"21,529百萬",,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/09/22,20.752,6.25,8.8,7.84,44.97,,11.02,0.18,0.22,20.752,36百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/09/22,8.1672,-2.55,8.19,7.81,36.2,,8.49,0.23,0.51,8.1672,"57,025百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/09/22,7.8694,-2.52,8.18,7.78,36.18,,8.49,0.23,0.51,7.8694,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/09/22,7.8694,-2.52,8.18,7.78,36.18,,8.49,0.23,0.51,7.8694,"57,025百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/09/22,14.382,-7.59,8.08,7.73,31.92,,19.69,0.12,0.69,14.382,158百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/09/22,57.28,-0.52,5.17,7.65,46.09,,6.9,0.27,1.71,57.28,394百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/09/22,759.15,-0.65,4.13,7.65,41.54,,5.8,0.31,1.5,759.15,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/09/22,759.15,-0.65,4.13,7.65,41.54,,5.8,0.31,1.5,759.15,"4,875百萬",,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/09/22,199.2,-0.63,9.38,7.59,34.07,,15.56,0.13,0.99,199.2,"2,537百萬",,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/09/22,31.77,0.41,7.59,7.59,42.72,,7.41,0.25,0.53,31.77,"3,821百萬",,已下架但可原定期(不)定額
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/09/22,7.58,-1.38,3.1,7.58,40.6,,5.39,0.33,1.39,7.58,"1,818百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/09/22,6612,0.22,14.69,7.5,56.79,,12.63,0.15,0.31,6612,360百萬,,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/09/22,161.05,-1.57,7.59,7.48,30.42,,15.9,0.13,-0.05,161.05,"2,924百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/09/22,36.02,1.41,4.92,7.47,33.35,,9.69,0.19,2.21,36.02,923百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/09/22,237.66,2.54,12.25,7.41,41.98,,13.24,0.15,0.96,237.66,"1,000百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/09/22,1025,0.04,10.38,7.35,N/A,,15.09,0.13,0.33,1025,"3,133百萬",,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/09/22,81.99,-1.35,6.15,7.27,39.32,,7.63,0.23,0.54,81.99,845百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/09/22,81.99,-1.35,6.15,7.27,39.32,,7.63,0.23,0.54,81.99,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/09/22,9.1142,-1.35,6.15,7.27,39.31,,7.62,0.23,0.54,9.1142,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/09/22,9.1142,-1.35,6.15,7.27,39.31,,7.62,0.23,0.54,9.1142,845百萬,,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/09/22,16.13,-0.86,3.89,7.26,34.17,,5.92,0.29,1.44,16.13,"4,395百萬",,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/09/22,13.1583,-1.35,6.14,7.25,39.25,,7.62,0.23,0.54,13.1583,845百萬,,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/09/22,39.05,-0.26,15.26,7.25,73.32,,15.42,0.13,1.08,39.05,484百萬,,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/09/22,2939.87,-3.68,9.89,7.2,32.72,,14.64,0.13,0.94,2939.87,"9,351百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/09/22,9.14,0.32,7.39,7.16,41.3,,7.4,0.23,0.53,9.14,"3,821百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/09/22,8.37,0.41,7.63,7.14,37.41,,7.39,0.23,0.53,8.37,"3,821百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/22,136.16,-0.44,13.61,7.09,45.45,,13.58,0.14,0.94,136.16,376百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/09/22,43.04,-0.95,3.64,7.05,35.69,,5.84,0.28,1.42,43.04,"4,395百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/09/22,75.65,5.05,17.27,6.99,26.58,,17.88,0.11,0.92,75.65,"1,138百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/09/22,19.26,-0.96,3.59,6.98,35.62,,5.8,0.28,1.41,19.26,"4,395百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/09/22,28.75,4.24,12.7,6.96,68.82,,16.76,0.12,1.09,28.75,442百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/09/22,64.13,1.4,5.47,6.93,47.39,,4.58,0.35,1.08,64.13,697百萬,,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/09/22,40.51,8,9.2,6.88,35.24,,13.68,0.13,0.24,40.51,759百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/09/22,10.784,0.53,6.54,6.75,35.82,,8.7,0.19,0.58,10.784,"2,368百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/09/22,10.784,0.53,6.54,6.75,35.82,,8.7,0.19,0.58,10.784,"2,368百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/09/22,3.956,0.96,3.85,6.56,37.9,,4.05,0.37,0.89,3.956,201百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/09/22,97.95,1.49,11.62,6.5,33.03,,15.72,0.11,0.85,97.95,300百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/09/22,4.22,0.92,3.79,6.5,37.81,,4.02,0.37,0.88,4.22,201百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/09/22,377.04,4.45,17.06,6.49,77.3,,14.74,0.12,1.1,377.04,"8,924百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/09/22,96.94,5.32,14.36,6.46,32.31,,17.1,0.11,1.13,96.94,"2,000百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/22,61.78,1.35,3.38,6.45,31.63,,1.38,1.05,0.36,61.78,"1,786百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/09/22,181.96,-4.13,4.27,6.39,32.43,,8.73,0.18,1.87,181.96,133百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/09/21,2243.5,-2.33,3.13,6.37,42.07,,7.8,0.19,2.1,2243.5,"2,201百萬",,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/09/21,48.43,-2.35,3.12,6.36,42.06,,7.8,0.19,2.1,48.43,"2,201百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/09/22,27.44,5.42,14.31,6.34,48.17,,11.92,0.14,0.8,27.44,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/09/22,76.97,5.41,14.3,6.32,N/A,,11.93,0.13,0.8,76.97,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/09/22,76.97,5.41,14.3,6.32,N/A,,11.93,0.13,0.8,76.97,"7,015百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/09/22,55.21,5.42,14.26,6.3,48.14,,11.9,0.13,0.8,55.21,"7,015百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/09/22,7.0491,-3.03,7.15,6.22,35.66,,8.43,0.18,0.51,7.0491,"57,025百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/09/22,9.81,-1.12,3.25,6.21,35.22,,6.23,0.23,1.63,9.81,"1,702百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/09/22,63.8381,2.59,10.86,6.2,59.55,,15.52,0.11,1.09,63.8381,"2,299百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/09/22,62.66,-1.17,3.24,6.19,34.96,,6.33,0.23,1.66,62.66,"1,702百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/09/22,152.75,1.65,14.63,6.06,31.09,,16.85,0.1,0.67,152.75,"1,912百萬",,已下架但可原定期(不)定額
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/09/22,8.0234,-3.03,7.08,5.99,32.31,,8.44,0.17,0.51,8.0234,"57,025百萬",,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/09/22,8.39,-3.58,6.09,5.98,20.45,,14.92,0.11,0.97,8.39,228百萬,,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/09/22,9.79,-3.8,5.82,5.93,24.38,,14.81,0.11,0.97,9.79,228百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/09/22,399.53,-0.43,10.11,5.87,36.13,,16.72,0.1,1.03,399.53,91百萬,,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/09/22,25.24,0.16,10.9,5.83,21.81,,18.04,0.1,0.74,25.24,487百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/09/22,109.2,5.1,16.11,5.81,38.11,,13.38,0.11,0.97,109.2,733百萬,,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/09/22,77.39,1.87,11.1,5.67,34.64,,13.16,0.11,0.95,77.39,"1,000百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/09/22,25.57,1.87,11.1,5.65,34.66,,13.17,0.11,0.95,25.57,"1,000百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/09/22,529.4,-0.33,13.63,5.49,47.43,,12.52,0.11,0.31,529.4,360百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/09/22,88,-25.09,-5.01,5.49,11.22,,39.08,0.08,-0.58,88,777百萬,,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/22,346.52,0.66,3.75,5.42,33.54,,3.23,0.37,0.87,346.52,232百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/22,5.561,0.85,3.76,5.41,34.72,,2.84,0.42,0.76,5.561,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/22,6.833,0.84,3.76,5.4,34.69,,2.85,0.41,0.77,6.833,364百萬,,已下架但可原定期(不)定額
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/09/22,4.88,1.22,4.75,5.38,35.57,,4.45,0.27,1.09,4.88,"1,563百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/09/22,77.15,0.53,3.92,5.37,35.91,,3.31,0.35,0.89,77.15,"1,968百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/09/22,8.25,-1.1,4.11,5.36,32.71,,6.74,0.18,1.67,8.25,394百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/09/22,37.45,-1.34,2.88,5.34,32.06,,5.83,0.21,1.5,37.45,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/09/22,37.45,-1.34,2.88,5.34,32.06,,5.83,0.21,1.5,37.45,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/09/22,417.12,-1.35,2.87,5.33,32.05,,5.83,0.2,1.5,417.12,"4,875百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/09/22,11.63,-1.16,3.87,5.3,35.97,,6.75,0.18,1.66,11.63,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/09/22,11.63,-1.16,3.87,5.3,35.97,,6.75,0.18,1.66,11.63,394百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/09/22,4.11,0.82,3.88,5.29,24.47,,9.59,0.13,2.2,4.11,923百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/09/22,9.94,-1.08,4.11,5.27,32.76,,6.78,0.18,1.68,9.94,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/09/22,9.94,-1.08,4.11,5.27,32.76,,6.78,0.18,1.68,9.94,394百萬,,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/09/22,26.23,-3.25,16.79,5.26,11.52,,17.5,0.09,0.79,26.23,"1,188百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/09/22,77.79,-1.18,3.12,5.25,28.89,,5.78,0.2,1.49,77.79,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/09/22,77.79,-1.18,3.12,5.25,28.89,,5.78,0.2,1.49,77.79,"4,875百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/09/22,32.29,1.1,10.85,5.25,55.09,,12.34,0.11,0.89,32.29,375百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/09/22,21.98,1.93,11.1,5.24,29.57,,13.12,0.1,0.95,21.98,"1,000百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/09/22,13.9745,-1.23,3.14,5.23,33.35,,5.44,0.21,1.41,13.9745,305百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/09/22,9.02,-1.3,3.79,5.22,35.93,,6.76,0.17,1.67,9.02,394百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/09/22,19.1688,-3.59,10.48,5.08,17.07,,19.22,0.08,0.89,19.1688,245百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/09/22,4.01,1,4.27,5,22.39,,9.06,0.13,2.09,4.01,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/09/22,6.18,0.72,4.06,4.99,25.6,,9.29,0.13,2.18,6.18,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/09/22,6.18,0.72,4.06,4.99,25.6,,9.29,0.13,2.18,6.18,"1,363百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/09/22,8.775,-1.99,1.61,4.98,30.74,,5.7,0.19,1.5,8.775,521百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/09/22,20.05,0.75,4.05,4.97,25.63,,9.21,0.13,2.15,20.05,"1,363百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/09/22,10.06,-1.12,2.84,4.95,36.18,,5.89,0.19,1.54,10.06,"6,600百萬",,正常狀態
