標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/09/11,14.39,2.56,10.55,12.85,63.3,,11.02,0.3,0.97,14.39,"1,128百萬",,正常狀態
富達基金 - 全球金融服務基金 - A,FTZ66-FD010,歐元,,2000/09/01,RR4,,2026/09/11,78.08,10.46,19.14,12.77,63.72,,13.05,0.26,0.99,78.08,"1,369百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/09/10,28.1775,-3.42,3.64,12.77,39.25,,13.31,0.25,0.07,28.1775,"2,115百萬",,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/09/11,19,1.43,4.22,12.54,50.49,,6.86,0.46,0.4,19,"21,961百萬",,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/09/11,52.57,2.7,8.3,12.45,35.8,,10.36,0.31,0.7,52.57,"4,927百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/09/11,611.69,5.47,4.35,12.34,14.5,,11.07,0.29,1.01,611.69,"3,537百萬",,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/09/10,138.3,1.64,2.41,12.27,64.43,,10.89,0.29,1.01,138.3,891百萬,,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/09/11,12.56,3.51,6.9,12.25,43.58,,6.52,0.47,0.44,12.56,"3,133百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/09/10,23.81,4.38,4.11,12.15,35.9,,13.72,0.24,1.02,23.81,452百萬,,正常狀態
摩根JPM東協基金(美元)(累計),JFZ01-JF007,美元,,1983/07/07,RR5,,2026/09/10,197.75,9.87,9.39,11.75,41.02,,10.51,0.29,0.45,197.75,"1,174百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/09/11,13.12,3.31,8.81,11.66,54.94,,10.12,0.29,1.01,13.12,68百萬,,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配息)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML080,日圓,,2023/09/06,RR3,,2026/09/11,1096,4.8,9.02,11.64,38.6,,7.11,0.41,0.68,1096,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金Hedged A6(穩定配權)-日圓(基金之配息來源可能為本金且並無保證收益及配息)*,SHZX0-ML081,日圓,,2023/09/06,RR3,,2026/09/11,1096,4.8,9.02,11.64,38.6,,7.11,0.41,0.68,1096,"13,775百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/09/11,20.35,-3.69,-3.23,11.2,35.31,,11.25,0.26,-0.08,20.35,"1,606百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/09/10,1719.41,-8.97,1.06,11.18,77.11,,23.97,0.14,1.99,1719.41,269百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/09/11,11.76,-3.73,-3.28,11.16,34.95,,11.26,0.26,-0.08,11.76,"1,606百萬",,正常狀態
摩根JPM東協基金(澳幣對沖)(累計),JFZB7-JF076,澳幣,,2012/12/28,RR5,,2026/09/10,15.61,9.93,9.24,11.1,34.34,,10.43,0.27,0.44,15.61,"1,174百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/09/11,113.63,3.66,7.97,11.04,28.86,,10.4,0.27,0.59,113.63,240百萬,,正常狀態
貝萊德環球資產配置基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZW8-ML075,美元,,2023/07/19,RR3,,2026/09/11,11.44,2.77,6.63,10.96,45.28,,6.78,0.4,0.73,11.44,"18,833百萬",,正常狀態
貝萊德環球資產配置基金A2股,SHZB2-ML023,美元,,1997/01/03,RR3,,2026/09/11,99.54,2.79,6.6,10.95,45.4,,6.75,0.4,0.72,99.54,"18,833百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/09/10,86.73,-16.38,-11.47,10.88,1.53,,34.27,0.12,-0.35,86.73,777百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS054,南非幣,,2015/03/18,RR3,,2026/09/11,107.98,0.71,6.57,10.76,46.82,,6.37,0.42,0.34,107.98,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ78-DS057,南非幣,,2015/03/18,RR3,,2026/09/11,107.98,0.71,6.57,10.76,46.82,,6.37,0.42,0.34,107.98,"57,025百萬",,正常狀態
貝萊德環球資產配置基金A2股-澳幣避險,SHZM3-ML064,澳幣,,2010/01/22,RR3,,2026/09/11,26.87,2.87,6.67,10.67,40.61,,6.65,0.4,0.71,26.87,"18,833百萬",,正常狀態
M＆G入息基金A(月配息)-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG23-PCA63,美元,,2018/01/16,RR3,,2026/09/10,10.2229,3.1,3.63,10.62,24.82,,4.53,0.57,0.39,10.2229,626百萬,,正常狀態
M＆G入息基金A(月配息)F-美元避險(本基金配息來源可能為本金且並無保證收益及配息)*,MMG55-PCA64,美元,,2020/11/19,RR3,,2026/09/10,77.618,3.1,3.61,10.61,24.93,,4.53,0.57,0.39,77.618,626百萬,,正常狀態
M＆G入息基金A-美元避險(本基金配息來源可能為本金且並無保證收益及配息),MMG22-PCA62,美元,,2018/01/16,RR3,,2026/09/10,14.3672,3.08,3.6,10.58,24.96,,4.54,0.57,0.39,14.3672,626百萬,,正常狀態
富達基金-歐洲入息基金(F1穩定月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO4-FD051,美元,,2014/01/10,RR4,,2026/09/11,18.6,5.61,6.3,10.57,50.24,,7.01,0.37,0.55,18.6,"1,293百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ58-FL006,歐元,,2000/08/09,RR3,,2026/09/11,26.11,3.98,5.79,10.31,32.54,,9.09,0.29,0.72,26.11,"8,178百萬",,正常狀態
富達基金-全球入息基金A股(累積)-美元(本基金並無保證收益及配息),FTZM7-FD056,美元,,2012/05/04,RR3,,2026/09/11,34.97,1.8,3.61,10.18,54.67,,8.76,0.29,0.61,34.97,"21,961百萬",,正常狀態
富達基金-全球入息基金(美元)(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZM6-FD049,美元,,2012/01/30,RR3,,2026/09/11,24.11,1.81,3.59,10.15,54.69,,8.82,0.29,0.62,24.11,"21,961百萬",,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/09/10,20.986,10.77,9.72,10.14,44.81,,10.75,0.24,0.41,20.986,34百萬,,正常狀態
富達基金-全球入息基金A股C(月配息)-美元(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZS7-FD054,美元,,2016/11/22,RR3,,2026/09/11,15.4,1.79,3.54,10.14,54.68,,8.78,0.29,0.62,15.4,"21,961百萬",,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/09/11,35.91,4.82,11.52,10.12,43.53,,9.39,0.27,0.88,35.91,271百萬,,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/09/11,9.886,0.62,3.04,10.09,46.65,,3.07,0.8,0.73,9.886,539百萬,,正常狀態
摩根JPM多重收益基金(美元)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF064,美元,,2012/08/31,RR3,,2026/09/10,129.29,1.35,4.36,10.02,34.63,,3.35,0.73,0.3,129.29,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA5-JF057,美元,,2012/08/31,RR3,,2026/09/10,129.29,1.35,4.36,10.02,34.63,,3.35,0.73,0.3,129.29,"21,529百萬",,正常狀態
施羅德環球基金系列–環球股債收息基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL8-SD054,美元,,2012/04/18,RR3,,2026/09/10,81.5477,3.24,5.01,10.01,35.69,,4.7,0.52,0.37,81.5477,879百萬,,正常狀態
施羅德環球基金系列 - 環球股債收息基金A股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL7-SD055,美元,,2012/04/18,RR3,,2026/09/10,175.0663,3.24,5.01,10.01,35.7,,4.7,0.52,0.37,175.0663,879百萬,,正常狀態
摩根JPM多重收益基金(美元對沖) - A股(本基金有相當比重投資於非投資等級之高風險債券)*,JFZA6-JF116,美元,,2012/05/30,RR3,,2026/09/10,275.77,1.36,4.36,10,35.31,,3.35,0.72,0.3,275.77,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF115,美元,,2021/07/02,RR3,,2026/09/10,73.42,1.34,4.35,10,34.13,,3.34,0.73,0.3,73.42,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(穩定月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZN3-JF117,美元,,2021/07/02,RR3,,2026/09/10,73.42,1.34,4.35,10,34.13,,3.34,0.73,0.3,73.42,"21,529百萬",,正常狀態
摩根JPM多重收益基金(美元對沖)-A股(利率入息)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZK2-JF105,美元,,2018/03/26,RR3,,2026/09/10,8.46,1.36,4.26,9.93,34.26,,3.43,0.7,0.32,8.46,"21,529百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL034,美元,,1999/07/01,RR3,,2026/09/11,9.87,1.23,3.71,9.92,31.1,,4.06,0.59,0.27,9.87,"13,456百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-穩定月收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZ92-FL058,美元,,1999/07/01,RR3,,2026/09/11,9.87,1.23,3.71,9.92,31.1,,4.06,0.59,0.27,9.87,"13,456百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF062,澳幣,,2013/03/28,RR3,,2026/09/10,9.19,1.57,4.57,9.91,31.14,,3.34,0.72,0.3,9.19,"21,529百萬",,正常狀態
摩根JPM多重收益基金(澳幣)-(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZB0-JF065,澳幣,,2013/03/28,RR3,,2026/09/10,9.19,1.57,4.57,9.91,31.14,,3.34,0.72,0.3,9.19,"21,529百萬",,正常狀態
柏瑞環球動態資產配置基金ADCT(穩定月配息)-美元(基金之配息來源可能為本金)*,AIZ88-AIG29,美元,,2018/09/04,RR3,,2026/09/10,8.6721,3.18,5.16,9.85,32.37,,8.62,0.29,0.89,8.6721,288百萬,,正常狀態
柏瑞環球動態資產配置基金ADC(月配息)(基金之配息來源可能為本金),AIZ85-AIG21,美元,,2016/03/22,RR3,,2026/09/10,8.4804,3.18,5.16,9.85,32.36,,8.62,0.29,0.89,8.4804,288百萬,,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/09/11,18.77,1.57,3.25,9.83,31.35,,7.86,0.31,0.34,18.77,"2,702百萬",,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/09/11,197.7,2.43,5.3,9.24,27.94,,11.01,0.22,0.94,197.7,"2,537百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBG7-AB070,南非幣,,2015/03/16,RR3,,2026/09/11,57.6,1.42,5.19,9.24,48.23,,4.41,0.51,0.46,57.6,"3,821百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC0-NB010,南非幣,,2015/06/05,RR3,,2026/09/11,36.23,3.36,2.51,9.14,33.33,,5.92,0.38,-0.11,36.23,"1,002百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/09/11,208.44,0.29,2.67,8.97,43.83,,3.24,0.66,0.86,208.44,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/09/11,208.44,0.29,2.67,8.97,43.83,,3.24,0.66,0.86,208.44,"4,395百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-成長(歐元)基金,FLZ90-FL007,美元,,2007/11/15,RR3,,2026/09/11,30.3,4.12,5.98,8.95,42.99,,9.96,0.23,0.96,30.3,"8,178百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/09/10,147.85,-2.86,17.46,8.89,83.07,,23.56,0.12,1.58,147.85,"9,194百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司A股(美元對沖),PYZM9-SD049,美元,,2014/05/07,RR4,,2026/09/10,74.9764,3.41,10.63,8.51,27.68,,10.29,0.21,0.69,74.9764,46百萬,,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/09/10,8.7779,2.69,2.71,8.48,18.15,,4.54,0.45,0.39,8.7779,626百萬,,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/09/10,12.0764,2.69,2.72,8.47,18.16,,4.54,0.45,0.39,12.0764,626百萬,,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZF9-DS084,美元,,2020/02/03,RR3,,2026/09/11,8.672,-0.05,5.42,8.35,36.2,,6.48,0.31,0.35,8.672,"57,025百萬",,正常狀態
安聯收益成長基金-AMg7月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZF9-DS113,美元,,2020/02/03,RR3,,2026/09/11,8.672,-0.05,5.42,8.35,36.2,,6.48,0.31,0.35,8.672,"57,025百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS044,美元,,2012/10/16,RR3,,2026/09/11,8.517,-0.05,5.42,8.34,36.18,,6.48,0.31,0.35,8.517,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ64-DS055,美元,,2012/10/16,RR3,,2026/09/11,8.517,-0.05,5.42,8.34,36.18,,6.48,0.31,0.35,8.517,"57,025百萬",,正常狀態
安聯收益成長基金-AT類股(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-DS093,美元,,2011/11/18,RR3,,2026/09/11,30.7545,-0.06,5.4,8.32,36.12,,6.48,0.31,0.35,30.7545,"57,025百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING44,南非幣,,2014/06/30,RR3,,2026/09/10,759.71,0.42,1.93,8.17,40.69,,2.95,0.66,1.26,759.71,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別南非幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH1-ING80,南非幣,,2014/06/30,RR3,,2026/09/10,759.71,0.42,1.93,8.17,40.69,,2.95,0.66,1.26,759.71,"4,875百萬",,正常狀態
安聯收益成長基金AMg7月收總收益類股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-DS085,澳幣,,2020/02/03,RR3,,2026/09/11,8.1874,0.07,5.53,8.15,32.72,,6.43,0.31,0.35,8.1874,"57,025百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS045,澳幣,,2012/10/15,RR3,,2026/09/11,7.8777,0.1,5.52,8.1,32.7,,6.45,0.3,0.35,7.8777,"57,025百萬",,正常狀態
安聯收益成長基金AM股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-DS056,澳幣,,2012/10/15,RR3,,2026/09/11,7.8777,0.1,5.52,8.1,32.7,,6.45,0.3,0.35,7.8777,"57,025百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/09/10,6525.78,2,8.39,8.07,50.23,,9.82,0.21,0.21,6525.78,360百萬,,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/09/09,109.96,-0.07,11.54,8.06,70.82,,12.9,0.16,1.25,109.96,"3,707百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/09/11,118.74,-2.86,3.7,8.04,29.31,,10.31,0.2,0.91,118.74,229百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),SBZ60-UBS005,美元,,1998/03/17,RR3,,2026/09/09,2264.44,-0.02,2.16,7.93,42.13,,3.78,0.5,1.06,2264.44,"2,201百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/09/11,64.75,2.2,3.77,7.92,47.14,,2.75,0.68,0.51,64.75,697百萬,,正常狀態
瑞銀(盧森堡)新興市場債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ67-UBS020,美元,,2007/04/12,RR3,,2026/09/09,49.26,-0.02,2.17,7.91,42.16,,3.79,0.49,1.06,49.26,"2,201百萬",,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/09/10,121.46,0.92,3.36,7.85,27.7,,3.31,0.56,0.3,121.46,"21,529百萬",,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/09/11,93.77,6.7,8.27,7.84,57.26,,12.03,0.17,0.51,93.77,"1,292百萬",,正常狀態
富達基金 - 東協基金 - A,FTZ13-FD003,美元,,1990/10/01,RR5,,2026/09/11,41.18,12.68,9.56,7.84,35.12,,13.86,0.15,0.51,41.18,759百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS108,美元,,2022/01/03,RR3,,2026/09/11,82.34,0.57,3.4,7.77,36.3,,5.27,0.35,0.53,82.34,845百萬,,正常狀態
安聯全球收益成長基金-AMf2固定月配類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZM4-DS121,美元,,2022/01/03,RR3,,2026/09/11,82.34,0.57,3.4,7.77,36.3,,5.27,0.35,0.53,82.34,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS107,美元,,2020/10/15,RR3,,2026/09/11,9.138,0.57,3.4,7.77,36.29,,5.28,0.35,0.53,9.138,845百萬,,正常狀態
安聯全球收益成長基金-AMg穩定月收總收益類股(月配權)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZL5-DS114,美元,,2020/10/15,RR3,,2026/09/11,9.138,0.57,3.4,7.77,36.29,,5.28,0.35,0.53,9.138,845百萬,,正常狀態
安聯全球收益成長基金-AT累積類股-美元(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-DS109,美元,,2022/04/01,RR3,,2026/09/11,13.114,0.56,3.39,7.75,36.23,,5.27,0.35,0.53,13.114,845百萬,,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/09/11,10.7648,1.16,3.98,7.4,35.25,,5.24,0.33,0.45,10.7648,"2,368百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/09/11,10.7648,1.16,3.98,7.4,35.25,,5.24,0.33,0.45,10.7648,"2,368百萬",,正常狀態
匯豐環球投資基金-環球股票氣候解決方案AD股(本基金配息來源可能為本金)*,HSZ23-HSB07,美元,,2007/11/09,RR4,,2026/09/10,14.231,-3.75,1.07,7.4,25.9,,12.34,0.16,0.16,14.231,167百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/09/10,235.77,4.06,5.72,7.3,37.67,,8.38,0.21,0.86,235.77,"1,000百萬",,正常狀態
貝萊德新興市場債券基金A6股美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN3-ML044,美元,,2012/04/02,RR3,,2026/09/11,7.58,-0.36,1.49,7.3,39.52,,3.37,0.5,0.85,7.58,"1,818百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBC1-AB060,南非幣,,2014/03/13,RR3,,2026/09/11,57.26,0.11,2.48,7.29,45.03,,3.47,0.49,0.62,57.26,394百萬,,正常狀態
聯博 - 全球多元收益基金A2股(基金之配息來源可能為本金),ALZ99-AB012,美元,,2004/11/02,RR3,,2026/09/11,31.58,0.8,4.12,7.27,39.8,,4.38,0.39,0.45,31.58,"3,821百萬",,已下架但可原定期(不)定額
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/09/11,16.14,-0.15,1.84,7.15,33.46,,3.48,0.48,0.88,16.14,"4,395百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/09/11,3.968,1.84,2.53,7.09,37.73,,2.58,0.64,0.31,3.968,201百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-日圓避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA56-FD062,日圓,,2024/07/10,RR3,,2026/09/11,1030,3.49,5.34,7.05,N/A,,8.1,0.21,0.18,1030,"3,133百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/09/11,28.25,2.88,3.63,7.05,63.29,,13.44,0.14,1.34,28.25,442百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/09/11,4.232,1.78,2.43,7,37.63,,2.58,0.63,0.31,4.232,201百萬,,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/09/11,43.08,-0.25,1.62,6.97,35,,3.35,0.48,0.88,43.08,"4,395百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/09/11,19.28,-0.27,1.59,6.94,34.97,,3.38,0.47,0.88,19.28,"4,395百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)(基金之配息來源可能為本金)*,ALBG6-AB068,美元,,2014/12/11,RR3,,2026/09/11,9.09,0.74,3.99,6.92,38.37,,4.42,0.36,0.46,9.09,"3,821百萬",,正常狀態
聯博 - 全球多元收益基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALBG4-AB069,澳幣,,2014/12/11,RR3,,2026/09/11,8.32,0.76,4.17,6.88,34.5,,4.4,0.36,0.45,8.32,"3,821百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/09/11,4.13,2.54,1.43,6.81,24.2,,5.75,0.28,-0.08,4.13,"1,002百萬",,正常狀態
