標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD11-ECAIG003,澳幣,股票型,2013/11/04,RR5,月配,2026/09/01,241.9,-9.14,3.72,42.55,100.57,,22.8,0.47,0.71,-,222百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ65-ECUAL001,美元,股票型,2014/02/04,RR5,月配,2026/09/01,17.341,-5.74,11.53,42.51,81.58,,25.39,0.43,1.32,-,455百萬,,
百達-機器人科技-R美元,PIC50-EQUPA001,美元,資訊科技股,2015/10/07,RR4,無,2026/09/01,554.24,4.82,30.46,42.48,105.42,,29.37,0.38,0.9,-,12871百萬,,
安聯亞洲總回報股票基金─A配息類股 (美元)(基金之配息來源可能為本金),TLH03-EQUAL002,美元,股票型,2004/05/28,RR5,年配,2026/09/01,55.5447,-5.76,11.52,42.47,81.52,,25.4,0.43,1.32,-,455百萬,,
施羅德環球基金系列－新興市場優勢(美元)A1-累積,PYZG9-EQUSC015,美元,股票型,2007/01/19,RR5,無,2026/09/01,32.0396,-4.48,10.76,42.04,85.4,,22.95,0.46,1.39,-,"3,588百萬",,
先機全球新興市場基金L類累積(美元),SGF76-EQUCG003,美元,股票型,2010/09/23,RR5,無,2026/09/01,24.0961,-3.92,7.56,41.73,74.33,,22.12,0.48,1.29,-,21百萬,,
安聯東方入息基金 - A 配息類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ67-BGUAL002,美元,平衡型,2014/02/18,RR4,年配,2026/09/01,46.4057,-5.56,7.26,41.16,97.3,,20.81,0.5,0.9,-,"2,115百萬",,
聯博-新興市場成長基金 A股美元(基金之配息來源可能為本金),ALZ05-EQUAB001,美元,股票型,1992/10/30,RR5,無,2026/09/01,75.12,-4.6,10.76,41.1,80.45,,23.3,0.45,1.41,-,698百萬,,
晉達環球策略基金 - 亞洲股票基金 C 收益股份,GSF22-EQUIN003,美元,股票型,2000/06/30,RR5,年配,2026/09/01,100.53,-5.21,9.65,41.06,98.83,,24.88,0.42,1.3,-,3500百萬,,
瀚亞投資-日本動力股票基金A (美元),IOFA3-EQUPC045,美元,股票型,2011/02/07,RR4,無,2026/09/01,36.516,6.61,11.69,41,77.09,,15.51,0.65,0.24,-,"540,843百萬",,
安聯亞洲總回報股票基金-AM穩定月收類股(澳幣避險) - (配現金)(基金之配息來源可能為本金),TLZ66-ECAAL001,澳幣,股票型,2014/02/04,RR5,月配,2026/09/01,14.7012,-5.82,11.02,40.92,72.89,,25.37,0.41,1.32,-,455百萬,,
富達基金－日本價值基金 (A2股日圓) - (配現金),FTZA66-ECJFD059,日圓,股票型,2003/01/30,RR4,年配,2026/09/01,11635.6,-0.2,1.98,40.46,93.65,,22.51,0.46,0.57,-,"669,284百萬",,
施羅德環球基金系列－新興市場股債收息(美元)AX-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZP8-BGUSC003,美元,平衡型,2016/11/16,RR4,月配,2026/08/19,90.259,3.89,12.44,40.36,78.82,,18.78,0.53,1.12,-,97百萬,,
施羅德環球基金系列－新興市場股債收息(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZP7-BSUSC003,美元,平衡型,2015/04/08,RR4,無,2026/08/19,182.6955,3.88,12.44,40.36,78.88,,18.79,0.53,1.12,-,97百萬,,
聯博-新興市場成長基金A股澳幣避險(基金之配息來源可能為本金),ALZW8-EQAAB001,澳幣,股票型,2010/07/30,RR5,無,2026/09/01,29.99,-4.61,10.75,40.01,72.26,,23.27,0.44,1.41,-,698百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興市場基金,SHZ16-CLUS0,美元,股票型,1993/12/01,RR5,無,2026/09/01,58.43,-3.66,8.91,39.48,58.3,,24.92,0.41,1.53,-,798百萬,,
貝萊德新興市場基金 A2 美元,SHZ16-EQUML011,美元,股票型,1993/12/01,RR5,無,2026/09/01,58.43,-3.66,8.91,39.48,58.3,,24.92,0.41,1.53,-,798百萬,,
高盛基金III - 高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ66-EQUIG002,美元,股票型,1994/07/04,RR5,無,2026/09/01,3287.14,-2.22,10.31,39.42,84.22,,21.55,0.46,1.33,-,1612百萬,,
原康健人壽標的＿安聯全球生物科技基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ45-CAES1,歐元,生物科技,1998/01/09,RR4,年配,2026/09/01,262.03,15.54,15.13,39.12,41.16,,18.96,0.52,0.93,-,277百萬,,
原康健人壽標的＿施羅德環球基金系列－新興亞洲,PYZ02-CRUS1,美元,股票型,2004/01/09,RR5,無,2026/09/01,75.0382,-4.82,10.03,38.46,76.54,,25.01,0.4,1.28,-,"6,190百萬",,
施羅德環球基金系列－新興亞洲(美元)A1-累積,PYZ02-EQUSC005,美元,股票型,2004/01/09,RR5,無,2026/09/01,75.0382,-4.82,10.03,38.46,76.54,,25.01,0.4,1.28,-,"6,190百萬",,
安聯全球新興市場高股息基金- AM穩定月收類股(南非幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-ECZAL001,南非幣,股票型,2016/08/02,RR5,月配,2026/09/01,272.58,-0.32,9.26,38.4,93.31,,17.9,0.53,1.04,-,453百萬,,
景順開發中市場基金A-年配息股 美元,CTH08-EQUIV011,美元,股票型,1992/09/02,RR5,年配,2026/09/01,99.16,0.63,7.74,38.23,93.56,,19.76,0.49,1.09,-,"3,486百萬",,
原康健人壽標的＿施羅德環球基金系列－日本優勢,PYZE7-CRJS1,日圓,股票型,2006/12/01,RR4,無,2026/09/01,4485.9348,2.91,3.68,37.27,81.41,,17.26,0.54,0.35,-,"74,955百萬",,
貝萊德世界科技基金 A10 美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV9-ECUML033,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/01,20.39,-7.86,27.67,36.9,118.8,,34.54,0.3,1.14,-,"20,818百萬",,
貝萊德世界科技基金 A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV9-EQUML039,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/01,20.39,-7.86,27.67,36.9,118.8,,34.54,0.3,1.14,-,"20,818百萬",,
原康健人壽標的＿貝萊德世界科技基金,SHZ71-CLUSF,美元,資訊科技股,1995/03/03,RR4,無,2026/09/01,143.47,-7.9,27.57,36.83,118.8,,34.55,0.3,1.14,-,"20,818百萬",,
貝萊德世界科技基金 A2 美元,SHZ71-EQUML026,美元,資訊科技股,1995/03/03,RR4,無,2026/09/01,143.47,-7.9,27.57,36.83,118.8,,34.55,0.3,1.14,-,"20,818百萬",,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金美元避險A(acc)股-H1,FLZK8-EQUFT042,美元,股票型,2018/04/06,RR3,無,2026/09/01,25.6,0.12,9.4,36.53,45.87,,11.93,0.75,0.92,-,1296百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZO0-ECUSC005,美元,股票型,2013/09/18,RR5,月配,2026/09/01,95.3806,-0.24,9.45,35.9,76.89,,15.99,0.56,0.82,-,269百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-累積(基金之配息來源可能為本金且並無保證收益及配息),PYH31-EQUSC023,美元,股票型,2013/09/18,RR5,無,2026/09/01,236.3007,-0.25,9.45,35.9,76.93,,15.99,0.56,0.82,-,269百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK7-CLUSD,美元,股票型,1997/01/02,RR5,無,2026/09/01,74.23,-3.3,9.45,35.65,67.87,,23.37,0.4,1.18,-,930百萬,,
安聯東方入息基金－A配息類股 - (配股數)(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-BLUAL001,美元,平衡型,2003/11/03,RR4,年配,2026/09/01,321.93,-4.96,5.95,35.63,77.76,,22.01,0.42,1.01,-,"2,115百萬",,
原康健人壽標的＿安聯東方入息基金（單位數配息）(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-CAUA0,美元,平衡型,2003/11/03,RR4,年配,2026/09/01,321.93,-4.96,5.95,35.63,77.76,,22.01,0.42,1.01,-,"2,115百萬",,
百達-日本精選-R日元,PIC12-EQJPA018,日圓,股票型,2003/11/28,RR4,無,2026/09/01,37626.61,9.02,7.38,35.59,65.43,,15.55,0.57,0.34,-,72074百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK6-CLGB0,英鎊,股票型,1997/01/02,RR5,無,2026/09/01,54.79,-4.26,8.67,35.52,56.68,,23.48,0.39,1.15,-,930百萬,,
安聯全球新興市場高股息基金- AM穩定月收類股(澳幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-ECAAL002,澳幣,股票型,2016/08/02,RR5,月配,2026/09/01,18.7375,-0.86,8.14,35.17,75.31,,17.94,0.49,1.04,-,453百萬,,
原康健人壽標的＿富達基金－亞洲股票ESG基金,FTZ11-CFUS0,美元,股票型,1990/10/01,RR5,年配,2026/09/01,16.27,-3.21,8.18,35.02,59.22,,22.7,0.4,1.18,-,"3,485百萬",,
原康健人壽標的＿富達基金－亞洲股票ESG基金（現金配息）,FTZ11-CFUSC,美元,股票型,1990/10/01,RR5,年配,2026/09/01,16.27,-3.21,8.18,35.02,59.22,,22.7,0.4,1.18,-,"3,485百萬",,
富達基金－亞洲股票ESG基金 (A股美元),FTZ11-EQUFD013,美元,股票型,1990/10/01,RR5,年配,2026/09/01,16.27,-3.21,8.18,35.02,59.22,,22.7,0.4,1.18,-,"3,485百萬",,
原康健人壽標的＿施羅德環球基金系列－新興歐洲,PYZ61-CRES0,歐元,股票型,2003/07/14,RR5,無,2026/09/01,33.9995,8.13,15.56,34.92,104.43,,14.59,0.59,0.65,-,"1,737百萬",,
施羅德環球基金系列－新興歐洲(歐元)A1-累積,PYZ61-EQESC008,歐元,股票型,2003/07/14,RR5,無,2026/09/01,33.9995,8.13,15.56,34.92,104.43,,14.59,0.59,0.65,-,"1,737百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－東歐基金,FLZ55-CKES3,歐元,股票型,1997/11/10,RR5,無,2026/09/01,24.48,11.58,16.46,34.65,101.81,,13.82,0.62,0.6,-,164百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金歐元A (acc)股,FLZ55-EQEFT006,歐元,股票型,1997/11/10,RR5,無,2026/09/01,24.48,11.58,16.46,34.65,101.81,,13.82,0.62,0.6,-,164百萬,,
M&G日本基金 A(歐元),MMG07-EQEPC001,歐元,股票型,2018/10/26,RR4,無,2026/09/01,39.0222,3.02,8.25,34.25,64.54,,16.06,0.53,0.48,-,1702百萬,,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金歐元A(acc)股,FLZH3-EQEFT043,歐元,股票型,2001/05/14,RR3,無,2026/09/01,46.57,-0.28,8.35,33.94,38.77,,11.94,0.7,0.92,-,1296百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（現金配息）,FTZI2-CFUSN,美元,股票型,2008/04/21,RR5,年配,2026/09/01,34.46,-4.78,8.43,33.93,72.13,,22.67,0.39,1.13,-,717百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（單位數配息）,FTZI2-CFUSO,美元,股票型,2008/04/21,RR5,年配,2026/09/01,34.46,-4.78,8.43,33.93,72.13,,22.67,0.39,1.13,-,717百萬,,
富達基金—新興亞洲基金 (A股美元),FTZI2-EQUFD023,美元,股票型,2008/04/21,RR5,年配,2026/09/01,34.46,-4.78,8.43,33.93,72.13,,22.67,0.39,1.13,-,717百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球氣候變遷基金,FLZ27-CKES0,歐元,股票型,1991/04/26,RR3,年配,2026/09/01,40.75,-0.29,8.36,33.92,38.74,,11.95,0.7,0.93,-,1296百萬,,
施羅德環球基金系列－日本股票(美元避險)A1-累積,PYZK8-EQUSC025,美元,股票型,2013/04/17,RR4,無,2026/09/01,373.5916,3.77,3.18,33.87,79.51,,14.85,0.57,0.35,-,"100,220百萬",,
安本基金-亞太永續股票基金 A 累積 美元,ANZ07-EQUAD001,美元,股票型,1988/04/26,RR5,無,2026/09/01,134.6148,-3.64,9.62,33.86,60.53,,22.32,0.4,1.14,-,"1,414百萬",,
安聯全球新興市場高股息基金─AT累積類股 (歐元),TLZ61-EQEAL001,歐元,股票型,2007/06/15,RR5,無,2026/09/01,218.3,-1.22,7.42,33.67,73.08,,17.98,0.48,1.04,-,453百萬,,
施羅德環球基金系列－新興歐洲(美元)A1-累積,PYZD6-EQUSC035,美元,股票型,2006/04/24,RR5,無,2026/09/01,39.2589,7.62,13.59,33.59,118.25,,17.94,0.47,0.77,-,"1,737百萬",,
法巴科技創新股票基金 C (美元)(基金之配息來源可能為本金),FLF16-EQUBN012,美元,資訊科技股,1997/06/03,RR4,無,2026/09/01,4220.77,-1.27,27.35,33.59,95.57,,24.04,0.37,0.86,-,"5,763百萬",,
景順亞洲動力基金A-年配息股 美元 - (配現金),CTZA3-ECUIV021,美元,股票型,2001/08/03,RR5,年配,2026/09/01,18.1,0,8.82,33.58,72.23,,19.87,0.43,0.99,-,"3,674百萬",,
富蘭克林坦伯頓全球投資系列-東歐基金美元A (acc)股,FLZ86-EQUFT016,美元,股票型,2005/10/25,RR5,無,2026/09/01,28.35,11.22,14.27,33.29,117.24,,16.7,0.5,0.73,-,164百萬,,
施羅德環球基金系列－亞洲收益股票(美元)A1-累積(基金之配息來源可能為本金),PYZH1-EQUSC019,美元,股票型,2004/06/11,RR5,無,2026/09/01,56.7847,-0.65,9.74,33.06,82.43,,18.21,0.46,0.94,-,"1,510百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲收益股票（現金配息）(基金之配息來源可能為本金),PYZH2-CRUS4,美元,股票型,2004/06/11,RR5,月配,2026/09/01,26.2237,-0.64,9.75,33.06,82.41,,18.21,0.46,0.94,-,"1,510百萬",,
安聯全球新興市場高股息基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ83-ECUAL003,美元,股票型,2015/10/06,RR5,月配,2026/09/01,18.0082,-1.74,5.64,32.81,85.25,,19.62,0.43,1.17,-,453百萬,,
安聯全球新興市場高股息基金─AT累積類股 (美元)(本基金並無保證收益及配息),TLZ60-EQUAL003,美元,股票型,2008/02/25,RR5,無,2026/09/01,14.7257,-1.77,5.66,32.81,85.19,,19.61,0.43,1.17,-,453百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金並無保證收益及配息),FTH14-CFUSG,美元,股票型,2004/12/16,RR5,半年配,2026/09/01,43.37,0.43,5.63,32.59,69.62,,15.39,0.53,0.78,-,578百萬,,
富達基金—亞太入息基金 (A股美元)(本基金並無保證收益及配息),FTH14-EQUFD015,美元,股票型,2004/12/16,RR5,半年配,2026/09/01,43.37,0.43,5.63,32.59,69.62,,15.39,0.53,0.78,-,578百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(累計)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZ02-EQUJF078,美元,股票型,1981/06/15,RR5,無,2026/09/01,74.03,1.4,10.1,32.5,75.89,,14.54,0.56,0.77,-,"3,419百萬",,
原康健人壽標的＿百達能源轉型－R歐元,PIC44-CPES6,歐元,新能源,2007/05/14,RR4,無,2026/09/01,188.7,-9.9,11.33,32.44,51.85,,22.63,0.38,0.69,-,5088百萬,,
原康健人壽標的＿匯豐環球投資基金－亞洲股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ20-CHUS3,美元,股票型,1986/11/21,RR5,年配,2026/09/01,99.905,-6.82,4.73,32.32,78.53,,26.41,0.33,1.37,-,454百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUSS,美元,股票型,2013/01/24,RR5,月配,2026/09/01,19.05,0.14,5.34,32.29,71.16,,15.45,0.53,0.78,-,578百萬,,
原康健人壽標的＿富達基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUST,美元,股票型,2013/01/24,RR5,月配,2026/09/01,19.05,0.14,5.34,32.29,71.16,,15.45,0.53,0.78,-,578百萬,,
富達基金—亞太入息基金 (A股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-ECUFD002,美元,股票型,2013/01/24,RR5,月配,2026/09/01,19.05,0.14,5.34,32.29,71.16,,15.45,0.53,0.78,-,578百萬,,
駿利亨德森遠見基金-亞洲股息收益基金(本基金之配息來源可能為本金),HHZ15-EQUHD004,美元,股票型,2006/10/26,RR5,季配,2026/09/01,9.77,0.85,7.87,32.06,78.83,,20.01,0.41,1,-,48百萬,,
瑞銀 (盧森堡) 全球收益股票基金 (美元) (月配息) - (配現金)(本基金之配息來源可能為本金),SBZF7-ECUBS007,美元,股票型,2020/09/14,RR4,月配,2026/08/31,123.78,6.56,15.25,31.9,67.29,,10.89,0.72,0.65,-,533百萬,,
駿利亨德森遠見全球科技領先基金,HHZ06-EQUHD002,美元,資訊科技股,1996/10/16,RR4,無,2026/09/01,339.2,-5.24,22.97,31.85,118.87,,26.21,0.33,0.88,-,7890百萬,,
瀚亞投資-全球新興市場動力股票基金A(美元),IOFA9-EQUPC013,美元,股票型,2010/10/29,RR5,無,2026/09/01,19.204,0.95,4.99,31.74,57.38,,17.01,0.47,1.01,-,124百萬,,
百達-能源轉型-R美元,PIC43-EQUPA005,美元,新能源,2007/05/14,RR4,無,2026/09/01,218.93,-9.96,9.48,31.66,62.6,,22.51,0.37,0.76,-,5834百萬,,
原康健人壽標的＿富達基金－太平洋基金（現金配息）,FTZ10-CFUSU,美元,股票型,1994/01/10,RR5,年配,2026/09/01,64.69,-0.41,4.91,31.64,75.72,,21.56,0.38,1.11,-,"1,115百萬",,
原康健人壽標的＿富達基金－太平洋基金（單位數配息）,FTZ10-CFUSV,美元,股票型,1994/01/10,RR5,年配,2026/09/01,64.69,-0.41,4.91,31.64,75.72,,21.56,0.38,1.11,-,"1,115百萬",,
富達基金—太平洋基金 (A股美元),FTZ10-EQUFD005,美元,股票型,1994/01/10,RR5,年配,2026/09/01,64.69,-0.41,4.91,31.64,75.72,,21.56,0.38,1.11,-,"1,115百萬",,
施羅德環球基金系列－日本股票(歐元避險)A1-累積,PYZK5-EQESC014,歐元,股票型,2005/12/16,RR4,無,2026/09/01,223.3942,3.39,2.09,31.27,70.12,,14.97,0.53,0.35,-,"100,220百萬",,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BGUAL073,美元,平衡型,2022/05/20,RR4,月配,2026/09/01,128.29,-4.45,12.32,31.22,75.77,,16.94,0.47,1.14,-,"1,344百萬",,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BSUAL072,美元,平衡型,2022/05/20,RR4,月配,2026/09/01,128.29,-4.45,12.32,31.22,75.77,,16.94,0.47,1.14,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BGUAL075,美元,平衡型,2021/05/03,RR4,月配,2026/09/01,10.805,-4.45,12.31,31.21,75.76,,16.93,0.47,1.14,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BSUAL074,美元,平衡型,2021/05/03,RR4,月配,2026/09/01,10.805,-4.45,12.31,31.21,75.76,,16.93,0.47,1.14,-,"1,344百萬",,
安聯智慧城市收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-BLUAL076,美元,平衡型,2019/06/24,RR4,無,2026/09/01,25.4604,-4.46,12.29,31.17,75.65,,16.93,0.47,1.14,-,"1,344百萬",,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股,FLH19-EQUFT004,美元,股票型,2001/05/14,RR5,無,2026/09/01,91.17,1.53,-4.8,31.14,42.3,,18.36,0.44,0.96,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（單位數配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSB,美元,股票型,1991/02/28,RR5,年配,2026/09/01,62.51,1.51,-4.81,31.11,42.28,,18.36,0.43,0.96,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（現金配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSN,美元,股票型,1991/02/28,RR5,年配,2026/09/01,62.51,1.51,-4.81,31.11,42.28,,18.36,0.43,0.96,-,615百萬,,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (Ydis)股,FLZ28-EQUFT003,美元,股票型,1991/02/28,RR5,年配,2026/09/01,62.51,1.51,-4.81,31.11,42.28,,18.36,0.43,0.96,-,615百萬,,
瀚亞投資-全球科技股票基金 A(美元),IOF02-EQUPC006,美元,資訊科技股,2005/08/26,RR4,無,2026/09/01,113.256,-5.49,22.58,31.06,116.3,,26.11,0.32,0.87,-,894百萬,,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/09/01,35.08,-3.76,2.99,30.02,84.44,,19.12,0.41,1.16,-,"1,079百萬",,
安聯網路資安趨勢基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR9-ECUAL089,美元,股票型,2025/04/15,RR5,月配,2026/09/01,160.69,11.62,60.59,29.93,-,,37.56,0.24,1.3,-,490百萬,,
聯博–美國價值基金A級別美元-,ALBV8-EQUAB060,美元,股票型,2024/04/18,RR4,無,2026/09/01,22.79,8.01,11.06,29.93,-,,10.81,0.69,0.46,-,399百萬,,
安聯網路資安趨勢基金-AT累積類股(美元),TLZN6-EQUAL080,美元,股票型,2021/02/09,RR5,無,2026/09/01,17.2374,11.61,60.57,29.9,111.13,,37.56,0.24,1.3,-,490百萬,,
百達-能源轉型-HR澳幣,PIC70-EQAPA010,澳幣,新能源,2020/12/07,RR4,無,2026/09/01,258.73,-10.16,8.7,29.89,53.7,,22.43,0.35,0.76,-,8331百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/09/01,16.94,8.25,2.56,29.87,100.33,,16.85,0.45,0.89,-,361百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/09/01,16.94,8.25,2.56,29.87,100.33,,16.85,0.45,0.89,-,361百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/09/01,16.94,8.25,2.56,29.87,100.33,,16.85,0.45,0.89,-,361百萬,,
摩根太平洋證券基金,JFZ04-EQUJF006,美元,股票型,1978/05/26,RR5,無,2026/09/01,725.06,-3.88,5.04,29.55,68.33,,21.45,0.36,1.12,-,763百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),NFI10-EQUIG016,美元,股票型,2017/10/25,RR4,無,2026/09/01,342.3142,0.49,0.59,29.54,103.73,,15.99,0.47,0.45,-,520020百萬,,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/09/01,2983,-5.75,5.11,29.53,77.03,,25.38,0.32,0.61,-,"17,585百萬",,
聯博-新興市場多元收益基金AD月配級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-BGUAB001,美元,平衡型,2013/03/21,RR4,月配,2026/09/01,14.69,-3.73,4.77,29.28,78.56,,17.11,0.45,1.05,-,"1,097百萬",,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/09/01,226.95,6.92,7.41,29.13,87.32,,7.53,0.95,0.57,-,"1,611百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/09/01,363.09,6.92,7.37,29.06,87.07,,7.53,0.95,0.57,-,"1,611百萬",,
原康健人壽標的＿景順大中華基金,CTH01-CIUSB,美元,股票型,1992/07/15,RR5,無,2026/09/01,95.22,-1.13,8.57,29.02,75.72,,22.98,0.34,1.39,-,586百萬,,
景順大中華基金A股 美元,CTH01-EQUIV005,美元,股票型,1992/07/15,RR5,無,2026/09/01,95.22,-1.13,8.57,29.02,75.72,,22.98,0.34,1.39,-,586百萬,,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/09/01,478.6,3.06,5.67,28.93,55.24,,15.65,0.47,0.43,-,"51,464百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/09/01,478.6,3.06,5.67,28.93,55.24,,15.65,0.47,0.43,-,"51,464百萬",,
原康健人壽標的＿施羅德環球基金系列－環球計量精選價值,PYZE4-CRUS0,美元,股票型,2004/10/29,RR4,無,2026/09/01,402.3316,3.61,7.67,28.88,75.39,,11.41,0.63,0.84,-,"1,123百萬",,
施羅德環球基金系列－環球計量精選價值(美元)A1-累積(基金之配息來源可能為本金),PYZE4-EQUSC0010,美元,股票型,2004/10/29,RR4,無,2026/09/01,402.3316,3.61,7.67,28.88,75.39,,11.41,0.63,0.84,-,"1,123百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲可轉換債券(本基金主要係投資於非投資等級之高風險債券),PYZJ5-CRUB4,美元,可轉換債券,2008/03/14,RR4,無,2026/09/01,249.8992,0.74,7.89,28.6,74.98,,18.49,0.4,2.83,-,172百萬,,
安本標準 - 新興市場小型公司基金,ANH16-EQUAD004,美元,中小型股,2007/03/26,RR5,無,2026/09/01,38.4667,3.22,10.02,28.55,63.17,,22.55,0.34,1.23,-,157百萬,,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/09/01,518.78,3.28,0.79,28.36,111.02,,18.71,0.39,0.54,-,"4,228百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/09/01,518.78,3.28,0.79,28.36,111.02,,18.71,0.39,0.54,-,"4,228百萬",,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/09/01,12.52,-3.76,4.76,28.29,71.91,,17,0.44,1.04,-,"1,097百萬",,
