標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/09/17,17.07,-1.27,-1.16,9.21,21.93,,12.37,0.19,0.95,-,4.72億,,
安聯收益成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BGUAL084,美元,多重資產型,2020/01/03,RR3,月配,2026/09/17,8.62,-2.45,7.01,9.12,35.78,,8.02,0.28,0.55,-,35.10億,,
安聯收益成長多重資產基金-B月配型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD104-BSUAL099,美元,多重資產型,2020/01/03,RR3,月配,2026/09/17,8.62,-2.45,7.01,9.12,35.78,,8.02,0.28,0.55,-,35.10億,,
安聯收益成長多重資產基金-A累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACDD103-BSUAL083,美元,多重資產型,2020/01/03,RR3,無,2026/09/17,15.89,-2.4,7,9.06,35.81,,8.02,0.28,0.56,-,7.39億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/09/17,10.3461,0.11,0.68,8.9,14.78,,6.42,0.34,2,-,2.23億,,
聯博美國成長入息基金-AI類型(新台幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI98-ECTAB048,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,11.33,1.95,7.87,8.78,53.54,,8.92,0.25,0.48,-,76.18億,,
聯博美國成長入息基金-AI類型(新台幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI98-EQTAB047,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,11.33,1.95,7.87,8.78,53.54,,8.92,0.25,0.48,-,76.18億,,
聯博美國成長入息基金-A2類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-EQTAB045,台幣,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/09/17,18.51,1.98,7.87,8.75,53.48,,8.85,0.25,0.47,-,9.06億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BGTJF072,台幣,多重資產型,2024/08/27,RR3,月配,2026/09/17,9.42,0.86,6.77,7.65,-,,5.47,0.33,0.42,-,17.71億,,
摩根大美國領先收成多重資產基金-月配息型(新臺幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF159-BSTJF074,台幣,多重資產型,2024/08/27,RR3,月配,2026/09/17,9.42,0.86,6.77,7.65,-,,5.47,0.33,0.42,-,17.71億,,
摩根大美國領先收成多重資產基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),ACJF162-BGUJF073,美元,多重資產型,2024/08/27,RR3,月配,2026/09/17,9.85,0.73,7.48,7.13,-,,6.13,0.28,0.47,-,6.67億,,
野村亞太複合非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH36-BNRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,無,2026/09/17,12.146,1.26,1.26,6.93,31.93,,3.14,0.51,0.28,-,0.43億,,
復華全球債券組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH17-BNTFH001,台幣,全球組合型債券型,2006/09/13,RR3,無,2026/09/17,16.39,-0.67,0.99,6.57,13.82,,4.59,0.33,1.27,-,34.01億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BGRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/09/17,14.83,-0.07,5.28,6.47,28.75,,6.45,0.24,0.68,-,9.49億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AD類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI29-BSRAB001,人民幣,全球組合型平衡型,2015/01/12,RR3,月配,2026/09/17,14.83,-0.07,5.28,6.47,28.75,,6.45,0.24,0.68,-,9.49億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BGRAB016,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,8.9,-0.04,5.3,6.46,28.72,,6.51,0.23,0.69,-,10.97億,,
聯博收益傘型基金之聯博多元資產收益組合基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),ACTI72-BSRAB017,人民幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,8.9,-0.04,5.3,6.46,28.72,,6.51,0.23,0.69,-,10.97億,,
富達亞洲非投資等級債券基金A股累積型新臺幣計價級別,ACFD23-BLTFD041,台幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/17,7.4282,1.22,2.88,6.34,20.99,,2.77,0.52,0.55,-,1.05億,,
野村亞太複合非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH76-BCUIG009,美元,債券型非投資等級債券型,2017/03/01,RR4,月配,2026/09/17,4.1381,1.05,1.39,6.34,37.35,,2.89,0.5,0.33,-,0.32億,,
富達亞洲非投資等級債券基金A股月配息型新臺幣計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD24-BCTFD042,台幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/17,3.4978,1.24,2.91,6.32,20.87,,2.77,0.52,0.55,-,2.53億,,
野村亞太複合非投資等級債券基金-月配型 - (配現金)(本基金配息來源可能為本金),ACIC35-BCTIG002,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/09/17,4.2209,0.86,0.43,6.18,30.94,,3.32,0.42,0.19,-,4.11億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金－月配型新臺幣計價(現金配息)(本基金配息來源可能為本金),ACIC35-CCTB1,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/09/17,4.2209,0.86,0.43,6.18,30.94,,3.32,0.42,0.19,-,4.11億,,
群益全民安穩樂退組合B基金(月配型－新台幣) - (配現金)(本基金配息來源可能為本金),ACCA233-BGTCT009,台幣,全球組合型債券型,2019/07/23,RR2,月配,2026/09/17,9.8529,-1.3,0.74,6.18,16.35,,3.74,0.37,0.16,-,0.32億,,
群益全民安穩樂退組合A基金(累積型－新台幣)(本基金配息來源可能為本金),ACCA231-BSTCT007,台幣,全球組合型債券型,2019/07/23,RR2,無,2026/09/17,11.3471,-1.3,0.75,6.18,16.35,,3.74,0.37,0.16,-,6.05億,,
野村亞太複合非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH37-BCRIG002,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/09/17,4.56,0.95,0.76,6.13,31.09,,3.11,0.44,0.26,-,1.71億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金(現金配息)(本基金配息來源可能為本金),ACKH37-CCCB1,人民幣,債券型非投資等級債券型,2014/10/07,RR4,月配,2026/09/17,4.56,0.95,0.76,6.13,31.09,,3.11,0.44,0.26,-,1.71億,,
復華新興市場短期收益基金(本基金有相當比重投資於非投資等級之高風險債券),ACFH29-BNTFH015,台幣,債券型海外債券投資等級全球新興市場,2011/05/06,RR3,無,2026/09/17,12.43,0.4,1.64,6.06,10.88,,3.32,0.41,0.84,-,10.31億,,
安聯收益成長多重資產基金-A類型(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-BLRAL018,人民幣,多重資產型,2018/04/23,RR3,無,2026/09/17,17.27,-3.09,5.43,5.95,26.15,,7.95,0.18,0.54,-,11.83億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BGRAL019,人民幣,多重資產型,2018/04/23,RR3,月配,2026/09/17,7.86,-3.05,5.42,5.87,26.08,,7.93,0.17,0.54,-,67.83億,,
安聯收益成長多重資產基金-B類型(月配息)-人民幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-BSRAL020,人民幣,多重資產型,2018/04/23,RR3,月配,2026/09/17,7.86,-3.05,5.42,5.87,26.08,,7.93,0.17,0.54,-,67.83億,,
復華高益策略組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH25-BNTFH002,台幣,全球組合型平衡型,2009/10/20,RR3,無,2026/09/17,14.27,-1.25,-0.14,5.86,8.93,,4.31,0.31,0.01,-,15.05億,,
華南永昌Shiller US CAPER ETF組合基金(累積新台幣) (本基金之配息來源可能為本金),ACYC53-BLTHN002,台幣,全球組合型股票型,2017/07/24,RR4,無,2026/09/17,21.15,-2.22,0.14,5.64,25.97,,7.24,0.18,0.53,-,1.37億,,
華南永昌Shiller US CAPER ETF組合基金(月配新台幣) - (配現金) (本基金之配息來源可能為本金),ACYC55-BGTHN002,台幣,全球組合型股票型,2017/07/24,RR4,月配,2026/09/17,14.96,-2.26,0.09,5.63,25.94,,7.27,0.18,0.53,-,0.38億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/17,5.6583,-0.55,1.72,5.11,14.5,,2.93,0.38,0.6,-,2.27億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/09/17,7.0228,0.68,1.49,5.07,13.72,,2.95,0.37,0.52,-,1.50億,,
台新北美收益資產證券化基金(B)-USD - (配現金)(本基金配息來源可能為本金),ACTT23-ECUTS001,美元,不動產證券化型,2014/12/01,RR4,月配,2026/09/17,0.3914,-4.14,0.51,4.91,7.2,,10.27,0.11,0.7,-,3.10億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/09/17,11.21,-1.75,-2.61,4.86,31.26,,10.18,0.11,0.21,-,10.64億,,
原康健人壽標的＿台新北美收益資產證券化證券投資信託基金,ACTT22-CTUP0,美元,不動產證券化型,2014/12/01,RR4,無,2026/09/17,0.9141,-4.15,0.52,4.86,7.16,,10.27,0.11,0.7,-,2.14億,,
瀚亞多重收益優化組合基金A類型-人民幣(本基金得投資於非投資等級之高風險債券基金),ACCP166-BLRPC030,人民幣,全球組合型平衡型,2019/11/22,RR3,無,2026/09/17,13.85,-1.63,5.08,4.84,27.3,,6.97,0.15,0.72,-,0.54億,,
瀚亞多重收益優化組合基金B類型-人民幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP140-BGRPC031,人民幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,8.24,-1.72,5.08,4.78,27.5,,7.01,0.15,0.73,-,1.75億,,
復華新興市場非投資等級債券基金人民幣計價配息類型 - (配現金)(基金之配息來源可能為本金),ACFH49-BCRFH002,人民幣,債券型非投資等級債券型,2014/10/17,RR4,月配,2026/09/17,9.23,-1.37,3.78,4.69,20.19,,9.38,0.12,2.19,-,0.30億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/17,6.2693,-0.6,0.15,4.6,16.86,,3.54,0.27,0.95,-,2.67億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/09/17,13.8441,-0.6,0.15,4.6,16.85,,3.54,0.27,0.95,-,7.51億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/09/17,4.4561,-0.66,1.61,4.6,15.85,,4.17,0.23,1.08,-,3.85億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/17,4.0555,1.05,3.5,4.56,27.06,,2.92,0.32,0.76,-,1.98億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/17,8.0571,1.04,3.49,4.56,27.06,,2.92,0.32,0.75,-,0.26億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/09/17,13.6916,-0.82,0.55,4.38,12.28,,3.61,0.25,0.99,-,2.89億,,
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/09/17,6.0593,-0.11,0.36,4.38,16.23,,3.11,0.29,0.75,-,2.12億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/09/17,6.1642,-0.11,0.36,4.37,16.22,,3.11,0.29,0.75,-,16.68億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/09/17,13.597,-0.11,0.35,4.37,16.2,,3.11,0.29,0.74,-,9.68億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/09/17,4.9109,0.33,2.38,4.31,20.24,,3.11,0.28,0.59,-,0.67億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/09/17,7.0545,0.15,0.98,4.2,14.64,,2.59,0.33,0.57,-,5.23億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/09/17,7.0545,0.15,0.98,4.2,14.64,,2.59,0.33,0.57,-,5.23億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/09/17,6.0732,0.15,0.98,4.2,14.64,,2.59,0.33,0.57,-,1.56億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/09/17,14.5051,0.15,0.98,4.2,14.63,,2.59,0.33,0.57,-,3.36億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/09/17,6.8109,-0.95,0.59,4.16,13.66,,3.26,0.26,0.89,-,56.11億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/09/17,6.8109,-0.95,0.59,4.16,13.66,,3.26,0.26,0.89,-,56.11億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/09/17,13.9881,-0.95,0.59,4.15,13.66,,3.26,0.26,0.89,-,129.21億,,
瀚亞亞太豐收平衡基金 B - 人民幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP66-BGRPC001,人民幣,股票債券平衡型跨國投資型,2014/12/08,RR4,月配,2026/09/17,7.6596,-4.16,1.67,3.97,25.39,,6.85,0.12,0.3,-,0.32億,,
安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD122-BGTAL059,台幣,全球組合型債券型,2020/09/02,RR3,月配,2026/09/17,6.9848,-1.76,1.19,3.92,17.86,,4.78,0.17,1.26,-,0.22億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BGTAB052,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/17,7.95,-0.29,3.47,3.82,28.65,,5.25,0.15,0.42,-,17.80億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BSTAB051,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/17,7.95,-0.29,3.47,3.82,28.65,,5.25,0.15,0.42,-,17.80億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/09/17,7.9,-0.86,-2.35,3.7,9.02,,4.91,0.15,1.03,-,1.01億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/09/17,4.6566,-0.29,0.86,3.69,14.46,,2.98,0.24,0.54,-,5.17億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/09/17,4.9599,-0.3,0.86,3.69,14.46,,2.98,0.24,0.77,-,31.15億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/09/17,9.1263,-9.63,2.27,3.58,36.21,,13.2,0.07,1.03,-,6.36億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/09/17,7.7252,0.04,-0.27,3.57,9.07,,2.37,0.28,0.54,-,0.04億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/09/17,8.9975,-0.17,-0.36,3.56,-,,3.1,0.22,0.71,-,0.83億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/09/17,15.6532,-9.64,2.24,3.56,36.21,,13.2,0.07,1.03,-,3.21億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,4.62,-0.12,1.49,3.5,16.57,,2.88,0.23,0.59,-,96.89億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,4.62,-0.12,1.49,3.5,16.57,,2.88,0.23,0.59,-,96.89億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/09/17,11.6235,0.06,-0.25,3.45,10.24,,2.33,0.27,0.53,-,0.64億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/09/17,16.7264,-0.77,0.01,3.44,11.9,,3.26,0.2,0.91,-,84.33億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/09/17,6.4428,-0.07,0.66,3.39,13.89,,2.77,0.22,0.66,-,1.40億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/17,5.7,-0.09,0.51,3.17,14.7,,2.59,0.22,0.67,-,4.56億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/17,11.75,-0.17,0.43,3.16,14.63,,2.6,0.21,0.67,-,0.76億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/17,6.6473,-0.97,2.18,3.14,21.65,,3.35,0.17,0.61,-,0.68億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/09/17,0.1959,0.2,3.02,3.12,28.69,,3.69,0.15,0.05,-,0.44億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/09/17,13.1145,-0.14,-0.63,3.03,7.34,,2.88,0.18,0.55,-,10.55億,,
安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD125-BGRAL060,人民幣,全球組合型債券型,2020/09/02,RR3,月配,2026/09/17,6.9469,-2.24,0.57,2.92,20.47,,4.94,0.1,1.28,-,0.10億,,
安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD124-BLRAL061,人民幣,全球組合型債券型,2020/09/02,RR3,無,2026/09/17,10.5267,-2.24,0.57,2.92,20.45,,4.94,0.1,1.28,-,0.10億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/09/17,9.8215,-1.12,2.14,2.71,20.08,,4.28,0.1,0.42,-,10.91億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/09/17,11.73,-0.36,4.09,2.71,36.27,,5.95,0.08,0.46,-,34.12億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/09/17,11.73,-0.36,4.09,2.71,36.27,,5.95,0.08,0.46,-,34.12億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/09/17,24.72,0.98,7.9,2.57,53.73,,9.94,0.05,0.6,-,5.65億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,15.06,0.99,7.94,2.54,53.65,,10.03,0.05,0.61,-,38.71億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,15.06,0.99,7.94,2.54,53.65,,10.03,0.05,0.61,-,38.71億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/09/17,15.0206,-3.18,-5.07,2.5,22.63,,7.55,0.06,0.37,-,6.13億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/17,9.6029,-3.19,-5.08,2.45,22.4,,7.54,0.06,0.37,-,7.99億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/17,9.6029,-3.19,-5.08,2.45,22.4,,7.54,0.06,0.37,-,7.99億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/17,7.1896,-0.74,0.02,2.39,12.58,,2.93,0.12,0.63,-,11.37億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/09/17,8.61,-1.14,-2.55,2.37,11.41,,4.68,0.08,-0.12,-,1.29億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/09/17,8.61,-1.14,-2.55,2.37,11.41,,4.68,0.08,-0.12,-,1.29億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/09/17,7.9491,-1.45,0.97,2.21,20.67,,3.58,0.08,0.91,-,0.53億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/09/17,9.7643,-1.95,1.39,2.2,18.4,,4.71,0.06,0.42,-,0.02億,,
台新優先順位資產抵押非投資等級債券基金(累積型)－美元(本基金配息來源可能為本金),ACTT56-BNUTS017,美元,債券型非投資等級債券型,2019/04/29,RR3,無,2026/09/17,11.7433,0.32,1.8,2.2,16.3,,2.44,0.12,0.79,-,0.27億,,
