標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村亞太複合非投資等級債券基金-月配型 - (配現金)(本基金配息來源可能為本金),ACIC35-BCTIG002,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/09/08,4.2247,1.97,0.04,6.4,31.89,,4.36,0.34,0.34,-,4.18億,,
原康健人壽標的＿野村亞太複合非投資等級債券證券投資信託基金－月配型新臺幣計價(現金配息)(本基金配息來源可能為本金),ACIC35-CCTB1,台幣,債券型非投資等級債券型,2011/06/20,RR4,月配,2026/09/08,4.2247,1.97,0.04,6.4,31.89,,4.36,0.34,0.34,-,4.18億,,
華南永昌Shiller US CAPER ETF組合基金(月配新台幣) - (配現金) (本基金之配息來源可能為本金),ACYC55-BGTHN002,台幣,全球組合型股票型,2017/07/24,RR4,月配,2026/09/08,15.18,-0.37,0.71,6.38,27.22,,8.06,0.19,0.71,-,0.39億,,
華南永昌Shiller US CAPER ETF組合基金(累積新台幣) (本基金之配息來源可能為本金),ACYC53-BLTHN002,台幣,全球組合型股票型,2017/07/24,RR4,無,2026/09/08,21.37,-0.33,0.71,6.37,27.2,,7.98,0.19,0.7,-,1.39億,,
復華全球債券組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH17-BNTFH001,台幣,全球組合型債券型,2006/09/13,RR3,無,2026/09/08,16.42,0.74,0.86,6.35,14.03,,4.43,0.33,1.72,-,34.30億,,
台新北美收益資產證券化基金(B)-USD - (配現金)(本基金配息來源可能為本金),ACTT23-ECUTS001,美元,不動產證券化型,2014/12/01,RR4,月配,2026/09/08,0.3971,-2.71,1.83,6.15,8.91,,7.72,0.19,0.62,-,3.32億,,
富達亞洲非投資等級債券基金A股月配息型新臺幣計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD24-BCTFD042,台幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/08,3.496,2.04,2.02,6.13,20.58,,3.02,0.46,0.53,-,2.56億,,
安聯新興債券收益組合基金- HB類型(月配息)-新臺幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD122-BGTAL059,台幣,全球組合型債券型,2020/09/02,RR3,月配,2026/09/08,7.0588,0.55,1.28,6.12,19.31,,3.52,0.39,1.41,-,0.22億,,
富達亞洲非投資等級債券基金A股累積型新臺幣計價級別,ACFD23-BLTFD041,台幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/08,7.4238,2.02,1.99,6.12,20.64,,3.02,0.46,0.53,-,1.05億,,
群益大印度基金-新臺幣,ACCA79-EQTCT019,台幣,跨國投資股票型單一國家,2016/03/22,RR5,無,2026/09/08,20.83,3.84,5.26,5.95,19.92,,10.27,0.14,0.73,-,7.53億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/08,4.0747,2.41,2.86,5.75,27.57,,2.45,0.52,0.41,-,2.07億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/08,8.0951,2.41,2.86,5.74,27.56,,2.45,0.52,0.41,-,0.26億,,
復華新興市場短期收益基金(本基金有相當比重投資於非投資等級之高風險債券),ACFH29-BNTFH015,台幣,債券型海外債券投資等級全球新興市場,2011/05/06,RR3,無,2026/09/08,12.45,1.47,1.55,5.69,10.96,,3.46,0.36,1.21,-,11.11億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/08,9.7698,-0.56,-3.63,5.59,23.73,,8.84,0.14,0.55,-,8.30億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/08,9.7698,-0.56,-3.63,5.59,23.73,,8.84,0.14,0.55,-,8.30億,,
群益全民安穩樂退組合B基金(月配型－新台幣) - (配現金)(本基金配息來源可能為本金),ACCA233-BGTCT009,台幣,全球組合型債券型,2019/07/23,RR2,月配,2026/09/08,9.8475,-0.43,0.46,5.48,16.01,,3.93,0.31,0.2,-,0.33億,,
群益全民安穩樂退組合A基金(累積型－新台幣)(本基金配息來源可能為本金),ACCA231-BSTCT007,台幣,全球組合型債券型,2019/07/23,RR2,無,2026/09/08,11.3408,-0.43,0.46,5.48,16.01,,3.93,0.31,0.2,-,5.26億,,
復華高益策略組合基金(本基金有相當比重投資於持有非投資等級高風險債券之基金),ACFH25-BNTFH002,台幣,全球組合型平衡型,2009/10/20,RR3,無,2026/09/08,14.29,-0.07,-0.14,5.46,8.83,,4.17,0.29,0.13,-,15.73億,,
安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD125-BGRAL060,人民幣,全球組合型債券型,2020/09/02,RR3,月配,2026/09/08,7.0277,0.18,0.5,5.37,21.96,,3.63,0.32,1.51,-,0.10億,,
安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD124-BLRAL061,人民幣,全球組合型債券型,2020/09/02,RR3,無,2026/09/08,10.649,0.18,0.5,5.37,21.94,,3.63,0.32,1.52,-,0.10億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/09/08,15.2814,-0.89,-3.63,5.26,23.97,,8.83,0.14,0.55,-,6.32億,,
安聯目標收益基金-B類型(月配息)-新臺幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-BGTAL002,台幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/08,5.6692,0.44,1.73,5.07,14.94,,3.07,0.36,0.72,-,2.33億,,
柏瑞新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI22-BCTPB002,台幣,債券型非投資等級債券型,2010/05/17,RR4,月配,2026/09/08,4.4693,0.77,1.65,5,15.99,,3.58,0.3,1.21,-,3.95億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/09/08,9.9334,1.85,3.31,4.95,21.82,,3.38,0.28,0.37,-,10.96億,,
富蘭克林華美全球債券組合基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT0301-BCTFT001,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/08,6.2925,0.56,0.4,4.77,17.11,,3.11,0.32,1.26,-,2.80億,,
富蘭克林華美全球債券組合基金-累積(本基金之配息來源可能為本金),ACFT03-BNTFT001,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/09/08,13.8954,0.56,0.39,4.77,17.09,,3.1,0.32,1.26,-,8.34億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/09/08,9.1094,-7.14,1.84,4.71,35.55,,10.83,0.1,0.95,-,6.08億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/09/08,15.6242,-7.15,1.82,4.69,35.55,,10.83,0.1,0.95,-,2.78億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/09/08,0.1971,1.21,3.5,4.64,29.79,,2.7,0.36,0.15,-,0.45億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/09/08,4.9171,0.82,2.61,4.58,20.48,,2.8,0.34,0.68,-,0.69億,,
柏瑞旗艦全球債券組合基金(本基金有一定比例之投資包含高風險非投資等級債券基金),ACAI11-BLTPB002,台幣,全球組合型債券型,2005/06/09,RR3,無,2026/09/08,13.7258,0.42,0.44,4.51,12.39,,3.16,0.3,1.14,-,2.94億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/08,6.7026,0.69,2.52,4.51,22.94,,2.07,0.45,0.14,-,0.69億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/09/08,11.84,0.74,4.62,4.42,36.83,,5.78,0.16,0.41,-,34.25億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/09/08,11.84,0.74,4.62,4.42,36.83,,5.78,0.16,0.41,-,34.25億,,
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-BLTAL002,台幣,全球組合型債券型,2012/01/02,RR3,無,2026/09/08,14.0276,0.13,0.47,4.39,14.01,,2.96,0.3,1.14,-,105.73億,,
安聯四季豐收債券組合基金-B類型(月配息)-新臺幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-BCTAL001,台幣,全球組合型債券型,2012/01/02,RR3,月配,2026/09/08,6.8301,0.13,0.47,4.39,14.01,,2.96,0.3,1.14,-,58.12億,,
台新台新基金,ACDD27-EQTTS003,台幣,全球組合型債券型,2012/01/02,RR5,月配,2026/09/08,6.8301,0.13,0.47,4.39,14.01,,2.96,0.3,1.14,-,58.12億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/09/08,7.0132,1.08,1.26,4.37,13.62,,3.47,0.26,1.04,-,1.52億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BGTAB052,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/08,7.99,0.46,3.74,4.34,28.47,,5.79,0.16,0.48,-,18.32億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(新台幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-BSTAB051,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/08,7.99,0.46,3.74,4.34,28.47,,5.79,0.16,0.48,-,18.32億,,
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/09/08,6.0864,0.67,0.71,4.21,16.71,,3.05,0.28,0.96,-,2.14億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/09/08,6.1917,0.67,0.7,4.2,16.7,,3.05,0.28,0.96,-,17.30億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/09/08,13.6578,0.66,0.7,4.2,16.68,,3.04,0.28,0.96,-,9.75億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/09/08,9.8616,0.04,1.63,4.02,19.6,,2.72,0.29,0.26,-,0.01億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/09/08,11.3585,0.04,1.63,3.99,19.6,,2.71,0.29,0.26,-,0.05億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/09/08,8.0238,0.35,1.13,3.88,21.89,,1.95,0.39,0.6,-,0.55億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/09/08,8.6459,-0.3,-3.01,3.74,28.47,,8.37,0.08,0.55,-,3.82億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/09/08,8.6459,-0.3,-3.01,3.74,28.47,,8.37,0.08,0.55,-,3.82億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/09/08,6.595,0.82,1.5,3.68,21.04,,1.34,0.36,0.78,-,0.19億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/09/08,6.4491,0.52,0.66,3.68,14.49,,2.66,0.21,0.92,-,1.48億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,15.12,0.67,7.41,3.59,52.48,,11.59,0.07,0.7,-,39.69億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,15.12,0.67,7.41,3.59,52.48,,11.59,0.07,0.7,-,39.69億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/09/08,24.81,0.65,7.4,3.59,52.4,,11.57,0.07,0.7,-,5.82億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/09/08,16.7732,0.28,0,3.53,12.2,,2.94,0.22,1.17,-,68.23億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,4.63,0.74,1.5,3.51,17.05,,2.56,0.25,0.46,-,99.61億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,4.63,0.74,1.5,3.51,17.05,,2.56,0.25,0.46,-,99.61億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/09/08,7.0546,0.48,0.84,3.43,15,,2.54,0.25,0.83,-,5.32億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/09/08,7.0546,0.48,0.84,3.43,15,,2.54,0.25,0.83,-,5.32億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/09/08,6.0733,0.48,0.84,3.43,15.24,,2.54,0.25,0.83,-,1.69億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/09/08,14.5053,0.48,0.84,3.43,14.6,,2.54,0.25,0.83,-,3.37億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/09/08,4.9689,0.45,0.8,3.33,14.61,,2.8,0.22,1.08,-,31.88億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/09/08,4.665,0.45,0.8,3.33,14.61,,2.8,0.22,0.64,-,5.34億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/08,7.2116,-0.01,-0.13,3.28,13.47,,2.56,0.15,0.73,-,11.70億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,7.3,0.85,1.85,3.14,23.76,,1.85,0.29,0.13,-,29.17億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,7.3,0.85,1.85,3.14,23.76,,1.85,0.29,0.13,-,29.17億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/08,7.5494,1.8,1.54,3.11,18.45,,2.49,0.22,0.4,-,0.09億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/08,3.3095,1.74,1.52,3.06,18.34,,2.46,0.21,0.4,-,0.52億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/09/08,20.78,-0.19,1.17,2.97,29.39,,7.24,0.08,0.54,-,0.63億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/09/08,14.55,-0.17,1.16,2.91,29.15,,7.32,0.07,0.55,-,0.08億,,
台新優先順位資產抵押非投資等級債券基金(累積型)－美元(本基金配息來源可能為本金),ACTT56-BNUTS017,美元,債券型非投資等級債券型,2019/04/29,RR3,無,2026/09/08,11.7843,1.25,1.54,2.9,16.96,,1.7,0.28,0.8,-,0.32億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/08,11.78,0.43,0.43,2.88,15.04,,2.34,0.2,0.86,-,0.65億,,
野村特別時機非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH209-BCUIG061,美元,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/08,7.1424,0.36,0.75,2.87,20.18,,1.31,0.2,0.54,-,5.25億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/08,5.71,0.42,0.36,2.85,14.9,,2.34,0.2,0.85,-,4.58億,,
柏瑞全球策略非投資等級債券基金-B類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAI124-BCUPB019,美元,債券型非投資等級債券型,2016/01/27,RR3,月配,2026/09/08,7.2471,0.8,1.63,2.69,21.03,,1.73,0.24,0.92,-,0.99億,,
富蘭克林華美全球非投資等級債券基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT20-BCUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,月配,2026/09/08,6.5338,0.71,1.07,2.66,21.73,,1.51,0.27,0.78,-,1.17億,,
富蘭克林華美全球非投資等級債券基金-美元A累積型(本基金之配息來源可能為本金),ACFT19-BNUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,無,2026/09/08,13.4383,0.71,1.07,2.66,21.72,,1.5,0.27,0.78,-,2.91億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/09/08,7.7131,0.18,-0.22,2.6,9.01,,2.33,0.17,1.08,-,0.04億,,
台新優先順位資產抵押非投資等級債券基金(月配息型)－美元 - (配現金)(本基金配息來源可能為本金),ACTT59-BCUTS018,美元,債券型非投資等級債券型,2019/04/29,RR3,月配,2026/09/08,7.9395,0.77,1.07,2.43,16.4,,1.75,0.2,0.84,-,0.96億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/09/08,11.5995,0.15,-0.23,2.39,10.1,,2.36,0.14,1.06,-,0.64億,,
路博邁全球非投資等級債券基金T累積(美元)(本基金配息來源可能為本金),ACNB11-BNUNB024,美元,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/08,12.68,0.79,1.28,2.26,21.22,,1.51,0.2,0.81,-,0.30億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配現金)(基金之配息來源可能為本金),ACDD95-BCUAL036,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,7.1076,0.88,1.41,2.2,7.53,,1.11,0.25,0.52,-,3.54億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配股數)(基金之配息來源可能為本金),ACDD95-BNUAL039,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,7.1076,0.88,1.41,2.2,7.53,,1.11,0.25,0.52,-,3.54億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/09/08,13.1104,0.15,-0.61,2.18,6.97,,2.93,0.1,1.11,-,11.44億,,
路博邁全球非投資等級債券基金T月配(美元) - (配現金)(本基金配息來源可能為本金),ACNB06-BCUNB025,美元,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/08,5.76,0.72,1.28,2.17,21.26,,1.51,0.18,0.8,-,3.23億,,
野村環球非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH31-BCUIG005,美元,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/09/08,6.3951,1.11,1.54,2.15,17.74,,1.97,0.08,0.98,-,0.27億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/09/08,5.9535,0.87,0.91,2.12,13.2,,2.56,0.06,1.05,-,3.10億,,
東方匯理美元核心收益債券基金-AD 月配型(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACCF95-BCTPI030,台幣,債券型海外債券投資等級,2020/10/06,RR2,月配,2026/09/08,7.9,-0.86,-2.6,1.81,7.76,,4.46,0.04,2.05,-,1.05億,,
摩根亞洲總合非投資等級債券基金-月配息型 - (配現金)(本基金之配息來源可能為本金),ACJF112-BCTJF003,台幣,債券型非投資等級債券型,2011/09/29,RR4,月配,2026/09/08,4.3066,1.82,0.67,1.72,10.54,,2.23,-0.01,0.19,-,6.58億,,
安聯目標收益基金-B類型(月配息)-人民幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-BGRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/08,5.9185,-0.05,1.05,1.71,13.81,,2,0.07,0.14,-,1.81億,,
安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券基金),ACDD44-BSRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,無,2026/09/08,14.3394,-0.06,1.05,1.71,13.8,,2,0.07,0.14,-,0.29億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/09/08,11.35,0.09,3.15,1.7,26.29,,5.68,0.03,0.41,-,5.28億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/09/08,11.35,0.09,3.15,1.7,26.29,,5.68,0.03,0.41,-,5.28億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/09/08,8.9789,-0.69,-0.98,1.68,-,,3.73,0.04,1.1,-,0.96億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/09/08,31.25,5.08,2.36,1.63,18.24,,11.23,0.02,0.88,-,86.92億,,
復華全球短期收益基金-美元(本基金有一定比重得投資於非投資等級之高風險債券),ACFH66-BLUFH022,美元,債券型海外債券投資等級,2022/06/09,RR2,無,2026/09/08,11.2093,0.52,0.18,1.52,11.34,,0.93,0.09,0.49,-,0.60億,,
原康健人壽標的＿兆豐寶鑽貨幣市場證券投資信託基金,ACAS08-CMTB0,台幣,國內貨幣市場型,2000/11/28,RR1,無,2026/09/09,13.4169,0.4,0.77,1.51,4.41,,0.03,3.01,0,-,822.36億,,
原康健人壽標的＿元大得利貨幣市場基金,ACKY02-CGTM1,台幣,國內貨幣市場型,1995/09/21,RR1,無,2026/09/09,17.4308,0.4,0.78,1.49,4.36,,0.03,2.32,0,-,467.74億,,
原康健人壽標的＿元大萬泰貨幣市場證券投資信託基金,ACYT08-CGTM0,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/09/09,16.1682,0.4,0.78,1.49,4.35,,0.03,2.14,0,-,388.59億,,
元大萬泰貨幣市場基金,ACYT08-MMTPL006,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/09/09,16.1682,0.4,0.78,1.49,4.35,,0.03,2.14,0,-,388.59億,,
