標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
先機亞太股票入息基金L類累積股(美元)(本基金並無保證收益及配息),SGF42-EQUCG002,美元,股票型,2000/09/13,RR5,無,2026/09/03,9.0823,-0.95,21.12,50.32,107.91,,24.86,0.5,1.41,-,264百萬,,
聯博-亞洲股票基金AD股澳幣避險(基金之配息來源可能為本金),ALB09-EQAAB003,澳幣,股票型,2010/06/30,RR5,月配,2026/09/04,19.1,-5.11,16.46,49.89,93.56,,25.18,0.49,1.54,-,492百萬,,
富達基金-新興市場基金,FTZ02-EQUFD007,美元,股票型,1993/10/18,RR5,年配,2026/09/04,51.71,-1.8,21.28,49.66,91.51,,22.86,0.53,1.42,-,"3,737百萬",,
瀚亞投資-亞洲股票收益基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF76-ECZPC002,南非幣,股票型,2014/02/14,RR4,月配,2026/09/04,11.609,-2.59,20.36,49.52,102.51,,21.17,0.57,1.3,-,677百萬,,
晉達環球策略基金 - 環球天然資源基金 C 收益股份,GSF26-EQUIN006,美元,天然資源,2008/01/31,RR4,年配,2026/09/03,23.39,6.45,1.79,48.75,79.61,,23.43,0.52,0.87,-,1900百萬,,
聯博-國際科技基金 A股美元,ALZ03-EQUAB003,美元,資訊科技股,1995/10/02,RR4,無,2026/09/04,1535.37,-9.95,26.92,48.67,145.18,,30.42,0.41,1.14,-,"3,203百萬",,
聯博-新興市場價值基金A股美元,ALZZ5-EQUAB010,美元,股票型,2010/02/26,RR5,無,2026/09/04,93.05,-2.6,15.09,47.16,87.71,,19,0.6,1.02,-,405百萬,,
瀚亞投資-亞洲股票收益基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF74-ECUPC012,美元,股票型,2014/02/14,RR4,月配,2026/09/04,10.205,-3.24,19.34,47.15,92.11,,21.17,0.55,1.29,-,677百萬,,
安本環球-新興市場股票基金,ANZ45-EQUAD006,美元,股票型,2003/06/30,RR5,無,2026/09/04,119.5468,-1.18,22.66,47.07,80.23,,24.89,0.47,1.61,-,822百萬,,
摩根基金 - 全方位新興市場基金 - JPM全方位新興市場(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFH07-ECUJF005,美元,股票型,1994/04/13,RR5,年配,2026/09/03,67.31,-4.08,21.13,46.44,81.64,,23.28,0.49,1.46,-,"5,388百萬",,
瀚亞投資-亞洲股票收益基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF75-ECAPC001,澳幣,股票型,2014/02/14,RR4,月配,2026/09/04,9.181,-3.1,19.16,45.97,83.59,,21.11,0.54,1.29,-,677百萬,,
百達-機器人科技-R美元,PIC50-EQUPA001,美元,資訊科技股,2015/10/07,RR4,無,2026/09/03,559.87,6.9,35.65,45.39,107.51,,28.35,0.41,0.93,-,12871百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－天然資源基金,FLZB3-CKUSH,美元,天然資源,2007/07/12,RR4,無,2026/09/04,13.39,3.32,6.52,45.23,60.36,,19.95,0.56,0.74,-,371百萬,,
富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,FLZB3-EQUFT015,美元,天然資源,2007/07/12,RR4,無,2026/09/04,13.39,3.32,6.52,45.23,60.36,,19.95,0.56,0.74,-,371百萬,,
施羅德環球基金系列－新興市場(美元)A1-累積(基金之配息來源可能為本金),PYZ41-EQUSC006,美元,股票型,2002/01/11,RR5,無,2026/09/03,26.6916,-6,15.9,45.01,90.56,,26.66,0.43,1.75,-,"7,527百萬",,
聯博-新興市場成長基金 A股美元(基金之配息來源可能為本金),ALZ05-EQUAB001,美元,股票型,1992/10/30,RR5,無,2026/09/04,76.87,-0.75,21.11,44.93,84.65,,20.67,0.54,1.23,-,698百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ65-ECUAL001,美元,股票型,2014/02/04,RR5,月配,2026/09/04,17.4823,-4.65,22.7,44.67,81.14,,26.08,0.43,1.61,-,455百萬,,
高盛基金III - 高盛亞洲收益基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ53-EQUIG008,美元,股票型,2001/10/12,RR5,無,2026/09/03,1995.92,-8.13,6.67,44.67,102.27,,22.75,0.49,1.15,-,222百萬,,
高盛基金III - 高盛亞洲收益基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD10-ECUIG003,美元,股票型,2013/11/05,RR5,月配,2026/09/03,237.95,-8.13,6.65,44.66,102.31,,22.76,0.49,0.68,-,222百萬,,
安聯亞洲總回報股票基金─A配息類股 (美元)(基金之配息來源可能為本金),TLH03-EQUAL002,美元,股票型,2004/05/28,RR5,年配,2026/09/04,55.9974,-4.67,22.69,44.63,81.08,,26.08,0.43,1.61,-,455百萬,,
瀚亞投資-日本動力股票基金A (美元),IOFA3-EQUPC045,美元,股票型,2011/02/07,RR4,無,2026/09/04,37.324,7.15,23.86,44.02,79.24,,15.31,0.69,0.32,-,"540,843百萬",,
施羅德環球基金系列－亞洲優勢(美元)A-累積(基金之配息來源可能為本金),PYZ83-EQUSC021,美元,股票型,2000/01/17,RR5,無,2026/09/03,37.4659,-6.16,19.15,43.86,80.91,,28.03,0.4,1.57,-,"6,668百萬",,
貝萊德世界能源基金 A2 美元,SHZA6-EQUML005,美元,能源,2001/04/06,RR5,無,2026/09/04,37.29,8.75,14.88,43.75,50.67,,21.61,0.5,0.93,-,"2,119百萬",,
原康健人壽標的＿貝萊德全球系列基金－世界能源基金,SHZA6-CLUS9,美元,能源,2001/04/06,RR5,無,2026/09/04,37.29,8.75,14.88,43.75,50.67,,21.61,0.5,0.93,-,"2,119百萬",,
聯博-新興市場成長基金A股澳幣避險(基金之配息來源可能為本金),ALZW8-EQAAB001,澳幣,股票型,2010/07/30,RR5,無,2026/09/04,30.67,-0.81,21.03,43.72,76.16,,20.7,0.52,1.23,-,698百萬,,
安聯東方入息基金 - A 配息類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ67-BGUAL002,美元,平衡型,2014/02/18,RR4,年配,2026/09/04,46.8411,-4.19,17.21,43.48,97.65,,21.45,0.5,1.22,-,"2,115百萬",,
安本基金-日本永續股票基金 A 累積 日圓,ANZ33-EQJAD001,日圓,股票型,1988/04/26,RR4,無,2026/09/04,1248.8293,1.5,13.31,43.23,91.28,,16.53,0.64,0.62,-,"97,466百萬",,
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD11-ECAIG003,澳幣,股票型,2013/11/04,RR5,月配,2026/09/03,239.97,-10.41,4.18,43.06,99.75,,22.98,0.47,0.69,-,222百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(澳幣避險) - (配現金)(基金之配息來源可能為本金),TLZ66-ECAAL001,澳幣,股票型,2014/02/04,RR5,月配,2026/09/04,14.8196,-4.76,22.16,43.06,72.45,,25.97,0.42,1.61,-,455百萬,,
施羅德環球基金系列－新興市場優勢(美元)A1-累積,PYZG9-EQUSC015,美元,股票型,2007/01/19,RR5,無,2026/09/03,32.0713,-5.1,18.17,43.04,85.58,,24.99,0.44,1.61,-,"3,588百萬",,
法巴日本股票基金 C (日幣),PAZ11-EQJBN001,日圓,股票型,1990/03/27,RR4,無,2026/09/03,15223,-0.12,16.58,42.89,94.42,,13.84,0.75,0.43,-,88486百萬,,
富達基金－日本價值基金 (A股累計美元避險),FTZN10-EQUFD049,美元,股票型,2014/01/10,RR4,無,2026/09/04,54.6,-0.69,8.7,42.71,114.2,,16.22,0.64,0.28,-,"548,485百萬",,
摩根亞洲增長基金,JFH17-EQUJF008,美元,股票型,2007/05/14,RR5,無,2026/09/03,29.58,-6.63,14.43,41.06,75.24,,27.4,0.39,1.56,-,838百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興市場基金,SHZ16-CLUS0,美元,股票型,1993/12/01,RR5,無,2026/09/04,58.77,-3.02,18.32,40.87,58.07,,25.36,0.41,1.61,-,798百萬,,
貝萊德新興市場基金 A2 美元,SHZ16-EQUML011,美元,股票型,1993/12/01,RR5,無,2026/09/04,58.77,-3.02,18.32,40.87,58.07,,25.36,0.41,1.61,-,798百萬,,
晉達環球策略基金 - 亞洲股票基金 C 收益股份,GSF22-EQUIN003,美元,股票型,2000/06/30,RR5,年配,2026/09/03,100.91,-6.68,10.18,40.36,97.33,,26.01,0.41,1.49,-,3500百萬,,
施羅德環球基金系列－新興市場股債收息(美元)AX-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZP8-BGUSC003,美元,平衡型,2016/11/16,RR4,月配,2026/08/19,90.259,3.89,12.44,40.36,78.82,,18.78,0.53,1.12,-,97百萬,,
施羅德環球基金系列－新興市場股債收息(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZP7-BSUSC003,美元,平衡型,2015/04/08,RR4,無,2026/08/19,182.6955,3.88,12.44,40.36,78.88,,18.79,0.53,1.12,-,97百萬,,
貝萊德世界科技基金 A10 美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV9-ECUML033,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/04,20.84,-4.9,34.43,40.18,123.81,,33.97,0.32,1.22,-,"20,818百萬",,
貝萊德世界科技基金 A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV9-EQUML039,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/04,20.84,-4.9,34.43,40.18,123.81,,33.97,0.32,1.22,-,"20,818百萬",,
原康健人壽標的＿貝萊德世界科技基金,SHZ71-CLUSF,美元,資訊科技股,1995/03/03,RR4,無,2026/09/04,146.69,-4.93,34.32,40.15,123.89,,33.95,0.32,1.22,-,"20,818百萬",,
貝萊德世界科技基金 A2 美元,SHZ71-EQUML026,美元,資訊科技股,1995/03/03,RR4,無,2026/09/04,146.69,-4.93,34.32,40.15,123.89,,33.95,0.32,1.22,-,"20,818百萬",,
安聯東方入息基金－A配息類股 - (配股數)(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-BLUAL001,美元,平衡型,2003/11/03,RR4,年配,2026/09/04,328.27,-2.04,18.24,39.82,80.43,,23.06,0.44,1.34,-,"2,115百萬",,
原康健人壽標的＿安聯東方入息基金（單位數配息）(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-CAUA0,美元,平衡型,2003/11/03,RR4,年配,2026/09/04,328.27,-2.04,18.24,39.82,80.43,,23.06,0.44,1.34,-,"2,115百萬",,
安聯全球新興市場高股息基金- AM穩定月收類股(南非幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-ECZAL001,南非幣,股票型,2016/08/02,RR5,月配,2026/09/04,275.23,-1.16,18.75,39.7,95.19,,17.82,0.55,0.95,-,453百萬,,
高盛基金III - 高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ66-EQUIG002,美元,股票型,1994/07/04,RR5,無,2026/09/03,3284.45,-4.46,11.07,39.64,83.63,,22.36,0.45,1.42,-,1612百萬,,
先機全球新興市場基金L類累積(美元),SGF76-EQUCG003,美元,股票型,2010/09/23,RR5,無,2026/09/03,23.8914,-7.92,13.07,39.46,72.85,,23.34,0.43,1.45,-,21百萬,,
施羅德環球基金系列－新興亞洲(美元)A1-累積,PYZ02-EQUSC005,美元,股票型,2004/01/09,RR5,無,2026/09/03,75.0434,-5.39,16.93,38.81,76.55,,27.63,0.37,1.53,-,"6,190百萬",,
原康健人壽標的＿施羅德環球基金系列－新興亞洲,PYZ02-CRUS1,美元,股票型,2004/01/09,RR5,無,2026/09/03,75.0434,-5.39,16.93,38.81,76.55,,27.63,0.37,1.53,-,"6,190百萬",,
景順開發中市場基金A-年配息股 美元,CTH08-EQUIV011,美元,股票型,1992/09/02,RR5,年配,2026/09/03,99.52,-0.54,13.88,38.7,94.27,,19.71,0.49,1.21,-,"3,486百萬",,
富達基金－日本價值基金 (A2股日圓) - (配現金),FTZA66-ECJFD059,日圓,股票型,2003/01/30,RR4,年配,2026/09/04,11564.5,-1.38,7.04,38.62,90.9,,16.28,0.59,0.28,-,"548,485百萬",,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金美元避險A(acc)股-H1,FLZK8-EQUFT042,美元,股票型,2018/04/06,RR3,無,2026/09/04,25.87,1.33,12.14,37.9,47.49,,10.56,0.87,0.89,-,1296百萬,,
原康健人壽標的＿安聯全球生物科技基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ45-CAES1,歐元,生物科技,1998/01/09,RR4,年配,2026/09/03,266.43,24.31,14.88,37.78,43.53,,23.73,0.41,0.93,-,277百萬,,
原康健人壽標的＿富達基金－亞洲股票ESG基金,FTZ11-CFUS0,美元,股票型,1990/10/01,RR5,年配,2026/09/04,16.42,-1.74,17.96,37.29,60.37,,20.85,0.45,1.23,-,"3,133百萬",,
富達基金－亞洲股票ESG基金 (A股美元),FTZ11-EQUFD013,美元,股票型,1990/10/01,RR5,年配,2026/09/04,16.42,-1.74,17.96,37.29,60.37,,20.85,0.45,1.23,-,"3,133百萬",,
原康健人壽標的＿富達基金－亞洲股票ESG基金（現金配息）,FTZ11-CFUSC,美元,股票型,1990/10/01,RR5,年配,2026/09/04,16.42,-1.74,17.96,37.29,60.37,,20.85,0.45,1.23,-,"3,133百萬",,
施羅德環球基金系列－亞洲股息基金(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZO0-ECUSC005,美元,股票型,2013/09/18,RR5,月配,2026/09/03,96.026,-0.15,15.48,37.15,78.09,,15.9,0.58,0.89,-,269百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-累積(基金之配息來源可能為本金且並無保證收益及配息),PYH31-EQUSC023,美元,股票型,2013/09/18,RR5,無,2026/09/03,237.8996,-0.16,15.48,37.15,78.13,,15.91,0.58,0.89,-,269百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金歐元A (acc)股,FLZ55-EQEFT006,歐元,股票型,1997/11/10,RR5,無,2026/09/04,24.99,14.16,24.76,37.08,107.9,,16,0.58,0.53,-,164百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－東歐基金,FLZ55-CKES3,歐元,股票型,1997/11/10,RR5,無,2026/09/04,24.99,14.16,24.76,37.08,107.9,,16,0.58,0.53,-,164百萬,,
M&G日本基金 A(歐元),MMG07-EQEPC001,歐元,股票型,2018/10/26,RR4,無,2026/09/03,39.3332,1.78,16.5,36.69,65.85,,14.66,0.62,0.46,-,1704百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金美元A (acc)股,FLZ86-EQUFT016,美元,股票型,2005/10/25,RR5,無,2026/09/04,29,14.17,24.46,36.66,123.77,,18.58,0.5,0.7,-,164百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK7-CLUSD,美元,股票型,1997/01/02,RR5,無,2026/09/04,74.47,-2,18.21,36.62,66.53,,24.21,0.39,1.43,-,930百萬,,
安聯全球新興市場高股息基金- AM穩定月收類股(澳幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-ECAAL002,澳幣,股票型,2016/08/02,RR5,月配,2026/09/04,18.9108,-1.71,17.39,36.44,76.94,,17.77,0.51,0.95,-,453百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK6-CLGB0,英鎊,股票型,1997/01/02,RR5,無,2026/09/04,55.14,-2.39,16.95,35.91,55.72,,22.3,0.42,1.23,-,930百萬,,
法巴科技創新股票基金 C (美元)(基金之配息來源可能為本金),FLF16-EQUBN012,美元,資訊科技股,1997/06/03,RR4,無,2026/09/03,4253.54,-0.78,30.36,35.45,97.09,,23.53,0.39,0.89,-,"5,480百萬",,
安本基金-亞太永續股票基金 A 累積 美元,ANZ07-EQUAD001,美元,股票型,1988/04/26,RR5,無,2026/09/04,135.3165,-1.52,19.12,35.37,59.22,,22.62,0.4,1.4,-,"1,363百萬",,
富達基金—新興亞洲基金 (A股美元),FTZI2-EQUFD023,美元,股票型,2008/04/21,RR5,年配,2026/09/04,34.6,-3.51,17.25,35.37,72.31,,21.35,0.42,1.29,-,640百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（現金配息）,FTZI2-CFUSN,美元,股票型,2008/04/21,RR5,年配,2026/09/04,34.6,-3.51,17.25,35.37,72.31,,21.35,0.42,1.29,-,640百萬,,
原康健人壽標的＿富達基金－新興亞洲基金（單位數配息）,FTZI2-CFUSO,美元,股票型,2008/04/21,RR5,年配,2026/09/04,34.6,-3.51,17.25,35.37,72.31,,21.35,0.42,1.29,-,640百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球氣候變遷基金,FLZ27-CKES0,歐元,股票型,1991/04/26,RR3,年配,2026/09/04,41.18,0.94,11.13,35.34,40.35,,10.55,0.82,0.89,-,1296百萬,,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金歐元A(acc)股,FLZH3-EQEFT043,歐元,股票型,2001/05/14,RR3,無,2026/09/04,47.06,0.94,11.12,35.31,40.35,,10.52,0.82,0.88,-,1296百萬,,
施羅德環球基金系列－新興歐洲(歐元)A1-累積,PYZ61-EQESC008,歐元,股票型,2003/07/14,RR5,無,2026/09/03,34.0172,7.88,23.13,35.29,104.53,,16.63,0.53,0.65,-,"1,737百萬",,
原康健人壽標的＿施羅德環球基金系列－新興歐洲,PYZ61-CRES0,歐元,股票型,2003/07/14,RR5,無,2026/09/03,34.0172,7.88,23.13,35.29,104.53,,16.63,0.53,0.65,-,"1,737百萬",,
原康健人壽標的＿施羅德環球基金系列－日本優勢,PYZE7-CRJS1,日圓,股票型,2006/12/01,RR4,無,2026/09/03,4426.5937,1.17,9.96,35.24,79.01,,11.55,0.75,0.27,-,"74,955百萬",,
原康健人壽標的＿富達基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUST,美元,股票型,2013/01/24,RR5,月配,2026/09/04,19.37,2.83,13.72,35.2,74.32,,12.61,0.69,0.74,-,601百萬,,
富達基金—亞太入息基金 (A股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-ECUFD002,美元,股票型,2013/01/24,RR5,月配,2026/09/04,19.37,2.83,13.72,35.2,74.32,,12.61,0.69,0.74,-,601百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUSS,美元,股票型,2013/01/24,RR5,月配,2026/09/04,19.37,2.83,13.72,35.2,74.32,,12.61,0.69,0.74,-,601百萬,,
富達基金—亞太入息基金 (A股美元)(本基金並無保證收益及配息),FTH14-EQUFD015,美元,股票型,2004/12/16,RR5,半年配,2026/09/04,44.09,2.81,13.67,35.16,72.37,,12.62,0.69,0.74,-,601百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金並無保證收益及配息),FTH14-CFUSG,美元,股票型,2004/12/16,RR5,半年配,2026/09/04,44.09,2.81,13.67,35.16,72.37,,12.62,0.69,0.74,-,601百萬,,
施羅德環球基金系列－新興歐洲(美元)A1-累積,PYZD6-EQUSC035,美元,股票型,2006/04/24,RR5,無,2026/09/03,39.3946,8.12,23.48,35.05,119,,19.12,0.47,0.77,-,"1,737百萬",,
安聯全球新興市場高股息基金─AT累積類股 (歐元),TLZ61-EQEAL001,歐元,股票型,2007/06/15,RR5,無,2026/09/04,220.25,-2.1,16.58,34.93,74.62,,17.79,0.5,0.95,-,453百萬,,
安聯全球新興市場高股息基金─AT累積類股 (美元)(本基金並無保證收益及配息),TLZ60-EQUAL003,美元,股票型,2008/02/25,RR5,無,2026/09/04,14.8969,-1.99,16.79,34.62,87.34,,20.16,0.44,1.14,-,453百萬,,
安聯全球新興市場高股息基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ83-ECUAL003,美元,股票型,2015/10/06,RR5,月配,2026/09/04,18.2175,-1.97,16.79,34.58,87.4,,20.14,0.44,1.14,-,453百萬,,
施羅德環球基金系列－亞洲收益股票(美元)A1-累積(基金之配息來源可能為本金),PYZH1-EQUSC019,美元,股票型,2004/06/11,RR5,無,2026/09/03,57.0065,-1.74,15.95,34.39,83.14,,19.5,0.45,1.1,-,"1,510百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲收益股票（現金配息）(基金之配息來源可能為本金),PYZH2-CRUS4,美元,股票型,2004/06/11,RR5,月配,2026/09/03,26.3262,-1.73,15.95,34.38,83.12,,19.5,0.45,1.1,-,"1,510百萬",,
瀚亞投資-全球科技股票基金 A(美元),IOF02-EQUPC006,美元,資訊科技股,2005/08/26,RR4,無,2026/09/04,116.013,-3,26.71,34.31,120.97,,26.54,0.34,0.98,-,894百萬,,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BGUAL073,美元,平衡型,2022/05/20,RR4,月配,2026/09/04,130.15,-3.64,15.87,34.27,78.32,,16.96,0.51,1.38,-,"1,344百萬",,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BSUAL072,美元,平衡型,2022/05/20,RR4,月配,2026/09/04,130.15,-3.64,15.87,34.27,78.32,,16.96,0.51,1.38,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BGUAL075,美元,平衡型,2021/05/03,RR4,月配,2026/09/04,10.9622,-3.64,15.87,34.25,78.32,,16.96,0.51,1.38,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BSUAL074,美元,平衡型,2021/05/03,RR4,月配,2026/09/04,10.9622,-3.64,15.87,34.25,78.32,,16.96,0.51,1.38,-,"1,344百萬",,
安聯智慧城市收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-BLUAL076,美元,平衡型,2019/06/24,RR4,無,2026/09/04,25.8309,-3.65,15.85,34.22,78.21,,16.96,0.51,1.38,-,"1,344百萬",,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股,FLH19-EQUFT004,美元,股票型,2001/05/14,RR5,無,2026/09/04,93.2,5.55,0.3,33.95,45.85,,19.3,0.45,1,-,615百萬,,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (Ydis)股,FLZ28-EQUFT003,美元,股票型,1991/02/28,RR5,年配,2026/09/04,63.9,5.53,0.29,33.91,45.84,,19.32,0.45,1,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（單位數配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSB,美元,股票型,1991/02/28,RR5,年配,2026/09/04,63.9,5.53,0.29,33.91,45.84,,19.32,0.45,1,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（現金配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSN,美元,股票型,1991/02/28,RR5,年配,2026/09/04,63.9,5.53,0.29,33.91,45.84,,19.32,0.45,1,-,615百萬,,
施羅德環球基金系列－日本股票(美元避險)A1-累積,PYZK8-EQUSC025,美元,股票型,2013/04/17,RR4,無,2026/09/03,370.1243,2.24,9.74,33.7,77.85,,9.48,0.87,0.29,-,"100,220百萬",,
原康健人壽標的＿百達能源轉型－R歐元,PIC44-CPES6,歐元,新能源,2007/05/14,RR4,無,2026/09/03,186.74,-15.7,12.06,33.67,50.27,,26.46,0.34,0.71,-,5088百萬,,
百達-日本精選-R日元,PIC12-EQJPA018,日圓,股票型,2003/11/28,RR4,無,2026/09/03,36821.41,5.22,10.99,33.55,61.89,,10.73,0.77,0.29,-,72074百萬,,
景順亞洲動力基金A-年配息股 美元 - (配現金),CTZA3-ECUIV021,美元,股票型,2001/08/03,RR5,年配,2026/09/03,18.06,-1.69,14.45,33.39,71.85,,20.8,0.41,1.13,-,"3,674百萬",,
百達-能源轉型-R美元,PIC43-EQUPA005,美元,新能源,2007/05/14,RR4,無,2026/09/03,217.09,-15.56,12.63,33.25,61.24,,27,0.33,0.78,-,5834百萬,,
瀚亞投資-全球新興市場動力股票基金A(美元),IOFA9-EQUPC013,美元,股票型,2010/10/29,RR5,無,2026/09/04,19.321,1.58,14.12,32.94,57.29,,15.94,0.52,0.97,-,124百萬,,
富達基金—太平洋基金 (A股美元),FTZ10-EQUFD005,美元,股票型,1994/01/10,RR5,年配,2026/09/04,65.25,2.04,14.95,32.89,76.95,,17.6,0.47,1.05,-,"1,066百萬",,
原康健人壽標的＿富達基金－太平洋基金（現金配息）,FTZ10-CFUSU,美元,股票型,1994/01/10,RR5,年配,2026/09/04,65.25,2.04,14.95,32.89,76.95,,17.6,0.47,1.05,-,"1,066百萬",,
原康健人壽標的＿富達基金－太平洋基金（單位數配息）,FTZ10-CFUSV,美元,股票型,1994/01/10,RR5,年配,2026/09/04,65.25,2.04,14.95,32.89,76.95,,17.6,0.47,1.05,-,"1,066百萬",,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/09/04,35.73,-1.05,11.8,32.78,87.85,,14.85,0.55,0.83,-,"1,079百萬",,
瑞銀 (盧森堡) 全球收益股票基金 (美元) (月配息) - (配現金)(本基金之配息來源可能為本金),SBZF7-ECUBS007,美元,股票型,2020/09/14,RR4,月配,2026/09/02,124.17,5.98,16.47,32.76,68.12,,9.53,0.84,0.6,-,533百萬,,
駿利亨德森遠見全球科技領先基金,HHZ06-EQUHD002,美元,資訊科技股,1996/10/16,RR4,無,2026/09/03,339.32,-8.1,22.82,32.69,117.57,,28.48,0.31,1.05,-,7890百萬,,
聯博-新興市場多元收益基金AD月配級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA4-BGUAB001,美元,平衡型,2013/03/21,RR4,月配,2026/09/04,14.97,-0.29,12.57,32.31,82.9,,13.83,0.58,0.8,-,"1,097百萬",,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/09/04,17.19,10.26,11.16,32.08,103.9,,15.53,0.52,0.69,-,357百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/09/04,17.19,10.26,11.16,32.08,103.9,,15.53,0.52,0.69,-,357百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/09/04,17.19,10.26,11.16,32.08,103.9,,15.53,0.52,0.69,-,357百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(累計)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZ02-EQUJF078,美元,股票型,1981/06/15,RR5,無,2026/09/03,73.38,-0.43,12.93,32.05,74.34,,15.54,0.52,0.89,-,3660百萬,,
百達-能源轉型-HR澳幣,PIC70-EQAPA010,澳幣,新能源,2020/12/07,RR4,無,2026/09/03,256.57,-15.72,11.89,31.49,52.42,,26.9,0.32,0.78,-,8331百萬,,
