標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/09/22,14.3057,-3.83,-3.36,-1.32,-0.71,,5.78,-0.12,1.33,-,38.39億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/09/22,4.2295,-0.78,0.59,-1.34,11.53,,2.79,-0.26,0.75,-,1.79億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/09/22,30.6,-3.07,7.14,-1.42,19.44,,13.63,-0.04,0.71,-,84.83億,,
野村全天候環球債券基金-月配類型美元計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH295-BCUIG081,美元,全球組合型債券型,2025/03/03,RR2,月配,2026/09/22,9.4283,-1.77,-0.26,-1.44,-,,4.55,-0.16,1.24,-,0.26億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/22,6.8332,-0.59,0.44,-1.45,-0.29,,2.08,-0.37,0.53,-,1.72億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/22,6.8332,-0.59,0.44,-1.45,-0.29,,2.08,-0.37,0.53,-,1.72億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/09/22,18.376,-0.82,0.74,-1.6,2.52,,8.65,-0.08,0.18,-,12.54億,,
野村全球金融收益基金-累積類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-BNUIG030,美元,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/22,11.3894,-2.15,-0.45,-1.88,14.36,,4.55,-0.19,1.24,-,3.29億,,
野村全球金融收益基金-月配類型美元計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BCUIG031,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/22,7.4176,-2.15,-0.45,-1.89,14.32,,4.55,-0.19,1.24,-,3.13億,,
野村全球金融收益基金-月配類型美元計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BNUIG051,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/22,7.4176,-2.15,-0.45,-1.89,14.32,,4.55,-0.19,1.24,-,3.13億,,
野村環球非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH34-BNRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,無,2026/09/22,13.8284,-0.42,1.08,-1.89,10.86,,3.44,-0.26,0.9,-,0.28億,,
柏瑞多重資產特別收益基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI189-BSUPB023,美元,多重資產型,2018/01/31,RR3,無,2026/09/22,12.2956,-1.87,-0.2,-1.91,12.44,,4.23,-0.21,1.1,-,1.35億,,
柏瑞多重資產特別收益基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI193-BGUPB024,美元,多重資產型,2018/01/31,RR3,月配,2026/09/22,6.6434,-1.87,-0.2,-1.91,12.44,,4.24,-0.21,1.1,-,2.77億,,
野村環球非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH35-BCRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/09/22,6.1722,-0.45,1.03,-2.11,10.7,,3.46,-0.28,0.9,-,1.32億,,
富蘭克林華美全球非投資等級債券基金-人民幣B分配型- (配現金)(本基金之配息來源可能為本金),ACFT26-BCRFT001,人民幣,債券型非投資等級債券型,2014/10/01,RR3,月配,2026/09/22,6.5417,-1.21,-0.6,-3.01,11.01,,3.19,-0.38,0.86,-,0.98億,,
路博邁優質企業債券基金T月配(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB66-BCRNB018,人民幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/22,6.83,-2.17,-1.11,-3.08,6.29,,3.97,-0.31,1.07,-,0.45億,,
路博邁優質企業債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB65-BNRNB021,人民幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/22,9.93,-2.17,-1.1,-3.12,6.2,,3.9,-0.32,1.04,-,0.34億,,
群益全球優先順位非投資等級債券基金B(月配型-人民幣) - (配現金)(本基金配息來源可能為本金),ACCA195-BCRCT006,人民幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/09/22,7.0361,-0.72,0.31,-3.18,9.69,,2.81,-0.45,0.74,-,0.38億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/22,10.5585,-3.63,-3.91,-3.43,17.13,,8.03,-0.16,0.33,-,6.37億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/22,10.5585,-3.63,-3.91,-3.43,17.13,,8.03,-0.16,0.33,-,6.37億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BGUAL053,美元,多重資產型,2020/07/21,RR3,月配,2026/09/22,7.4,-2.09,-1.45,-3.52,12.49,,4,-0.34,0.24,-,1.18億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BSUAL051,美元,多重資產型,2020/07/21,RR3,月配,2026/09/22,7.4,-2.09,-1.45,-3.52,12.49,,4,-0.34,0.24,-,1.18億,,
瀚亞印度基金Ａ類型-新臺幣,ACCP22-EQTPC002,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/09/22,55.96,1.25,10.88,-3.53,21.65,,22.43,-0.03,1.15,-,130.55億,,
野村特別時機非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH213-BCRIG060,人民幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/22,6.8785,-1.86,-0.73,-3.73,8.53,,3.23,-0.44,0.81,-,0.76億,,
柏瑞ESG量化債券基金-B類型(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI271-BCRPB016,人民幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/09/22,6.2361,-2.24,-1.16,-3.82,5.77,,4.42,-0.33,1.21,-,0.94億,,
宏利澳洲優選債券收益基金B月配息美元避險 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACIB28-BCUAD016,美元,債券型海外債券投資等級,2019/05/29,RR2,月配,2026/09/22,7.6184,-1.14,2.02,-3.92,7.72,,4.82,-0.31,0.67,-,0.78億,,
柏瑞多重資產特別收益基金-A類型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAI190-BSRPB025,人民幣,多重資產型,2018/01/31,RR3,無,2026/09/22,11.8361,-2.44,-1.54,-4.75,4.41,,4.04,-0.43,1.04,-,0.12億,,
柏瑞多重資產特別收益基金-B類型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI194-BGRPB026,人民幣,多重資產型,2018/01/31,RR3,月配,2026/09/22,5.9026,-2.44,-1.55,-4.76,4.45,,4.04,-0.43,1.04,-,1.15億,,
野村全球金融收益基金-累積類型人民幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH115-BNRIG052,人民幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/22,10.9878,-2.73,-1.85,-4.93,6.79,,4.32,-0.41,1.2,-,0.93億,,
野村全球金融收益基金-月配類型人民幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BCRIG053,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/22,7.2386,-2.79,-2,-5.18,6.38,,4.28,-0.43,1.19,-,1.55億,,
野村全球金融收益基金-月配類型人民幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BNRIG054,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/22,7.2386,-2.79,-2,-5.18,6.38,,4.28,-0.43,1.19,-,1.55億,,
柏瑞特別股息收益基金-B類型 - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI166-ECTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/09/22,5.8,-3.88,-4.89,-5.52,0.94,,4.8,-0.41,0.14,-,37.73億,,
柏瑞特別股息收益基金-A類型(本基金並無保證收益及配息),ACAI165-EQTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/09/22,11.37,-3.81,-4.85,-5.56,0.98,,4.8,-0.41,0.14,-,7.11億,,
台新中國傘型基金之台新中証消費服務領先指數基金-美元,ACTT52-EQUTS016,美元,跨國投資指數型,2018/05/03,RR5,無,2026/09/22,0.5809,-1.06,1.56,-6.12,3.9,,9.64,-0.21,0.35,-,5.59億,,
柏瑞特別股息收益基金-A類型(美元)(本基金並無保證收益及配息),ACAI167-EQUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/09/22,12.5,-3.62,-3.77,-6.72,6.56,,4.89,-0.48,0.27,-,5.40億,,
柏瑞特別股息收益基金-B類型(美元) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI168-ECUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/09/22,6.51,-3.66,-3.82,-6.8,6.56,,4.89,-0.48,0.27,-,30.86億,,
富蘭克林華美特別股收益基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT79-ECUFT034,美元,跨國投資股票型全球市場,2018/04/09,RR3,月配,2026/09/22,6.45,-3.61,-4.29,-7.62,3.06,,4.62,-0.56,0.26,-,1.38億,,
瀚亞印度基金Ａ類型-美元,ACCP79-EQUPC010,美元,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/09/22,24.53,0.99,11.75,-7.96,23.27,,24.23,-0.08,1.28,-,1.72億,,
柏瑞特別股息收益基金-B類型(人民幣) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI170-ECRPB009,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/09/22,5.8,-4.25,-5.18,-9.39,-1.08,,4.65,-0.68,0.25,-,7.51億,,
柏瑞特別股息收益基金-A類型(人民幣)(本基金並無保證收益及配息),ACAI169-EQRPB008,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/09/22,12.22,-4.31,-5.2,-9.41,-1.13,,4.77,-0.66,0.25,-,1.37億,,
中國信託越南機會基金-美元,ACDS95-EQUCB009,美元,跨國投資股票型單一國家,2020/08/25,RR5,無,2026/09/22,13,-3.27,3.75,-13.33,3.09,,20.68,-0.19,0.85,-,54.81億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/09/22,17.93,-8.47,-12.54,-15.9,7.56,,15.69,-0.32,0.59,-,6.18億,,
瀚亞中國A股基金-美元,ACCP77-EQUPC034,美元,跨國投資股票型單一國家,2020/09/09,RR5,無,2026/09/22,8.99,-8.73,-11.78,-19.8,8.97,,17.08,-0.37,0.76,-,0.29億,,
瀚亞中國A股基金-人民幣,ACCP78-EQRPC033,人民幣,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/09/22,16.33,-9.73,-14.41,-24.47,0.06,,15.95,-0.5,0.7,-,1.47億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF296-BGUPI034,美元,多重資產型,2025/11/03,RR3,月配,2026/09/22,10.14,1.58,11.86,-,-,,-,-,-,-,0.70億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF295-BGTPI035,台幣,多重資產型,2025/11/03,RR3,月配,2026/09/22,10.43,1.86,10.91,-,-,,-,-,-,-,0.86億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF306-BCTPI037,台幣,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/09/22,9.73,-0.88,-,-,-,,-,-,-,-,1.34億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF310-BCUPI036,美元,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/09/22,9.84,-1.22,-,-,-,,-,-,-,-,1.03億,,
摩根南韓基金,JFZ11-EQUJF010,美元,股票型,1991/12/11,RR5,無,2026/09/22,185.53,-9.92,33.97,94.74,179.45,,39.62,0.54,0.72,-,671百萬,,
安聯亞洲不含中國股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ26-EQUAL004,美元,股票型,1986/05/09,RR5,年配,2026/09/22,144.1505,-8.05,38.45,63.51,130.33,,32.97,0.47,1.8,-,94百萬,,
貝萊德新興歐洲基金 A2 美元 II,SHZX8-EQUML097,美元,股票型,2024/05/13,RR5,無,2026/09/22,134.71,-5.2,35.71,56.8,-,,27.88,0.5,1.61,-,397百萬,,
原康健人壽標的＿富達基金－亞洲成長趨勢基金（現金配息）,FTZF7-CFUSQ,美元,股票型,1994/10/03,RR5,年配,2026/09/22,101.3,-6.64,35.68,53.74,115.16,,28.51,0.47,1.61,-,"2,653百萬",,
原康健人壽標的＿富達基金－亞洲成長趨勢基金（單位數配息）,FTZF7-CFUSR,美元,股票型,1994/10/03,RR5,年配,2026/09/22,101.3,-6.64,35.68,53.74,115.16,,28.51,0.47,1.61,-,"2,653百萬",,
原康健人壽標的＿富達基金－亞洲成長趨勢基金,FTZF8-CFUSP,美元,股票型,2006/09/25,RR5,無,2026/09/22,53.7,-6.62,35.67,53.74,115.14,,28.49,0.47,1.6,-,"2,653百萬",,
富達基金—亞洲成長趨勢基金 (A股累計美元),FTZF8-EQUFD018,美元,股票型,2006/09/25,RR5,無,2026/09/22,53.7,-6.62,35.67,53.74,115.14,,28.49,0.47,1.6,-,"2,653百萬",,
貝萊德新興歐洲基金 A2 歐元 II,SHZX9-EQEML091,歐元,股票型,2024/05/13,RR5,無,2026/09/22,119.24,-5.79,34.1,52.66,-,,27.96,0.47,1.61,-,397百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－生技領航基金,FLZ81-CKUSU,美元,生物科技,2000/04/03,RR4,無,2026/09/22,69.31,6.48,20.37,52.16,111.25,,22.89,0.55,1.05,-,2164百萬,,
富蘭克林坦伯頓全球投資系列-生技領航基金A(acc)股,FLZ81-EQUFT006,美元,生物科技,2000/04/03,RR4,無,2026/09/22,69.31,6.48,20.37,52.16,111.25,,22.89,0.55,1.05,-,2164百萬,,
原康健人壽標的＿施羅德環球基金系列－環球能源,PYZF1-CRES2,歐元,能源,2007/01/12,RR5,無,2026/09/22,23.4719,7.64,3,52.09,45.43,,22.46,0.56,0.94,-,746百萬,,
施羅德環球基金系列－環球能源(歐元)A1-累積,PYZF1-EQESC013,歐元,能源,2007/01/12,RR5,無,2026/09/22,23.4719,7.64,3,52.09,45.43,,22.46,0.56,0.94,-,746百萬,,
摩根太平洋科技基金,JFZ57-EQUJF005,美元,資訊科技股,1997/08/15,RR5,無,2026/09/22,181.95,-16.6,40.11,51.31,152.74,,38.93,0.35,0.9,-,"1,806百萬",,
瀚亞投資-日本動力股票基金A (美元避險),IOFA4-EQUPC009,美元,股票型,2013/09/09,RR4,無,2026/09/18,62.536,1.06,23.78,49.17,102.11,,15.81,0.74,0.49,-,"540,843百萬",,
原康健人壽標的＿百達－生物科技－R歐元,PIC04-CPES1,歐元,生物科技,2006/06/14,RR4,無,2026/09/22,1111.11,3.67,17.43,48.75,80.73,,19.19,0.61,0.7,-,2032百萬,,
貝萊德世界礦業基金 A2 歐元,SHZ54-EQEML012,歐元,天然資源,1997/03/24,RR4,無,2026/09/22,100.07,5.78,20.48,48.27,77.87,,35.2,0.36,-0.2,-,"6,809百萬",,
施羅德環球基金系列－環球能源(美元)A1-累積,PYZE3-EQUSC011,美元,能源,2006/06/30,RR5,無,2026/09/22,27.0435,7.75,2.25,47.91,56.38,,22.82,0.52,0.97,-,746百萬,,
先機亞太股票入息基金L類累積股(美元)(本基金並無保證收益及配息),SGF42-EQUCG002,美元,股票型,2000/09/13,RR5,無,2026/09/22,9.3327,3.26,32.22,47.48,115.55,,20.28,0.57,1.18,-,264百萬,,
摩根基金－環球天然資源基金 - JPM 環球天然資源(歐元)－A股(分派)(本基金之配息來源可能為本金),JFZ74-EQEJF002,歐元,天然資源,2005/03/14,RR4,年配,2026/09/22,25.42,11.9,9.93,46.78,68.09,,18.12,0.62,0.46,-,1305百萬,,
原康健人壽標的＿富蘭克林黃金基金(本基金之配息來源可能為本金),FLZ01-CKUS6,美元,貴重金屬,1969/05/19,RR5,年配,2026/09/22,53.1,17.24,24.24,46.66,335.83,,58.79,0.26,1,-,2823百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－亞洲成長基金（單位數配息）,FLZ25-CKUS1,美元,股票型,1991/04/16,RR5,年配,2026/09/22,59.16,-3.99,34,45.21,101.91,,26.47,0.43,1.53,-,2357百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－亞洲成長基金（現金配息）,FLZ25-CKUSL,美元,股票型,1991/04/16,RR5,年配,2026/09/22,59.16,-3.99,34,45.21,101.91,,26.47,0.43,1.53,-,2357百萬,,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (Ydis)股,FLZ25-EQUFT005,美元,股票型,1991/04/16,RR5,年配,2026/09/22,59.16,-3.99,34,45.21,101.91,,26.47,0.43,1.53,-,2357百萬,,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (Ydis)股,FLZ24-EQUFT010,美元,股票型,1991/02/28,RR5,年配,2026/09/22,81.65,-2.11,29.19,44.88,120.68,,24.05,0.47,1.44,-,2430百萬,,
原康健人壽標的＿百達－生物科技－R美元,PIC03-CPUS1,美元,生物科技,2000/06/28,RR4,無,2026/09/22,1272.81,3.9,16.6,44.69,94.18,,20.47,0.54,0.87,-,2330百萬,,
百達-生物科技-R 美元,PIC03-EQUPA006,美元,生物科技,2000/06/28,RR4,無,2026/09/22,1272.81,3.9,16.6,44.69,94.18,,20.47,0.54,0.87,-,2330百萬,,
瑞銀 (盧森堡) 生化股票基金 (美元),SBZ36-EQUBS002,美元,生物科技,1996/10/15,RR4,無,2026/09/21,1078.29,13.56,24.33,44.35,67.89,,20.36,0.54,1,-,483百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界礦業基金,SHZ19-CLUS2,美元,天然資源,1997/03/24,RR4,無,2026/09/22,114.62,6.02,19.62,44.23,91.1,,39.99,0.31,-0.17,-,"6,809百萬",,
貝萊德世界礦業基金 A2 美元,SHZ19-EQUML004,美元,天然資源,1997/03/24,RR4,無,2026/09/22,114.62,6.02,19.62,44.23,91.1,,39.99,0.31,-0.17,-,"6,809百萬",,
聯博-亞洲股票基金AD股美元(基金之配息來源可能為本金),ALB11-EQUAB009,美元,股票型,2009/11/30,RR5,月配,2026/09/22,23.93,-7.74,18.94,43.21,105.51,,24.99,0.44,1.42,-,492百萬,,
原康健人壽標的＿摩根基金－環球天然資源基金,JFH30-CBUS6,美元,天然資源,2006/09/12,RR4,無,2026/09/22,24.41,12.13,9.12,42.75,80.68,,22.36,0.48,0.49,-,1305百萬,,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-EQUJF019,美元,天然資源,2006/09/12,RR4,無,2026/09/22,24.41,12.13,9.12,42.75,80.68,,22.36,0.48,0.49,-,1305百萬,,
瀚亞投資-亞洲股票收益基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF76-ECZPC002,南非幣,股票型,2014/02/14,RR4,月配,2026/09/22,11.751,-3.18,23.5,42.61,111.64,,19.78,0.53,1.14,-,677百萬,,
聯博-國際科技基金 A股美元,ALZ03-EQUAB003,美元,資訊科技股,1995/10/02,RR4,無,2026/09/22,1617.43,-7.1,39.2,42.47,181.31,,30.5,0.37,1.24,-,"3,203百萬",,
聯博-亞洲股票基金AD股澳幣避險(基金之配息來源可能為本金),ALB09-EQAAB003,澳幣,股票型,2010/06/30,RR5,月配,2026/09/22,19.42,-7.85,18.83,42.12,96.98,,24.95,0.43,1.42,-,492百萬,,
富達基金－日本價值基金 (A股累計美元避險),FTZN10-EQUFD049,美元,股票型,2014/01/10,RR4,無,2026/09/22,55.14,-7.55,16.87,42.08,114.47,,21.81,0.48,0.7,-,"548,485百萬",,
原康健人壽標的＿貝萊德全球系列基金－世界能源基金,SHZA6-CLUS9,美元,能源,2001/04/06,RR5,無,2026/09/22,36.75,14.59,4.61,41.78,47.95,,22.38,0.47,0.99,-,"2,119百萬",,
貝萊德世界能源基金 A2 美元,SHZA6-EQUML005,美元,能源,2001/04/06,RR5,無,2026/09/22,36.75,14.59,4.61,41.78,47.95,,22.38,0.47,0.99,-,"2,119百萬",,
聯博-新興市場價值基金A股美元,ALZZ5-EQUAB010,美元,股票型,2010/02/26,RR5,無,2026/09/22,94.98,-4.84,25.2,41.4,93.6,,27.55,0.39,1.63,-,405百萬,,
瀚亞投資-亞洲股票收益基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF74-ECUPC012,美元,股票型,2014/02/14,RR4,月配,2026/09/22,10.323,-3.72,22.71,40.66,101.31,,19.8,0.51,1.14,-,677百萬,,
安聯東方入息基金 - A 配息類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ67-BGUAL002,美元,平衡型,2014/02/18,RR4,年配,2026/09/22,48.0791,-4.74,14.53,40.58,108.55,,20.11,0.51,1,-,"2,115百萬",,
富達基金-新興市場基金,FTZ02-EQUFD007,美元,股票型,1993/10/18,RR5,年配,2026/09/22,51.91,-6.28,28.21,40.53,100.05,,28.05,0.38,1.73,-,"3,737百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－東歐基金,FLZ55-CKES3,歐元,股票型,1997/11/10,RR5,無,2026/09/22,25.32,9.75,32.15,40.28,119.03,,18.77,0.53,1.13,-,164百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金歐元A (acc)股,FLZ55-EQEFT006,歐元,股票型,1997/11/10,RR5,無,2026/09/22,25.32,9.75,32.15,40.28,119.03,,18.77,0.53,1.13,-,164百萬,,
施羅德環球基金系列－環球黃金(美元)A-累積,PYZQ4-EQUSC043,美元,貴重金屬,2016/06/29,RR5,無,2026/09/22,451.0618,14.69,11.42,40.28,324.79,,54.19,0.24,0.93,-,"1,718百萬",,
高盛基金III - 高盛亞洲收益基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ53-EQUIG008,美元,股票型,2001/10/12,RR5,無,2026/09/22,2040.11,-8.19,14.2,39.22,112.58,,21.76,0.46,1.17,-,186百萬,,
高盛基金III - 高盛亞洲收益基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD10-ECUIG003,美元,股票型,2013/11/05,RR5,月配,2026/09/22,243.21,-8.2,14.2,39.2,112.6,,21.77,0.46,0.82,-,186百萬,,
瀚亞投資-亞洲股票收益基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF75-ECAPC001,澳幣,股票型,2014/02/14,RR4,月配,2026/09/22,9.284,-3.82,22.21,39.18,91.99,,19.72,0.5,1.14,-,677百萬,,
晉達環球策略基金 - 環球黃金基金 C 收益股份,GSF17-EQUIN004,美元,貴重金屬,2004/12/23,RR5,無,2026/09/22,193.55,18.71,23.63,39.15,261.17,,56.76,0.24,0.98,-,1000百萬,,
聯博-新興市場成長基金 A股美元(基金之配息來源可能為本金),ALZ05-EQUAB001,美元,股票型,1992/10/30,RR5,無,2026/09/22,77.75,-2.1,27.82,38.81,96.19,,25.56,0.39,1.6,-,698百萬,,
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD11-ECAIG003,澳幣,股票型,2013/11/04,RR5,月配,2026/09/22,245.9,-10.93,10.99,38.59,109.35,,21.38,0.46,0.82,-,186百萬,,
安本環球-新興市場股票基金,ANZ45-EQUAD006,美元,股票型,2003/06/30,RR5,無,2026/09/22,121.527,-2.74,23.87,38.57,90.94,,19.65,0.49,1.15,-,822百萬,,
原康健人壽標的＿施羅德環球基金系列－新興歐洲,PYZ61-CRES0,歐元,股票型,2003/07/14,RR5,無,2026/09/22,34.7857,7.22,27.2,38.06,121.26,,17.4,0.54,1.06,-,"1,737百萬",,
施羅德環球基金系列－新興歐洲(歐元)A1-累積,PYZ61-EQESC008,歐元,股票型,2003/07/14,RR5,無,2026/09/22,34.7857,7.22,27.2,38.06,121.26,,17.4,0.54,1.06,-,"1,737百萬",,
富達基金－日本價值基金 (A2股日圓) - (配現金),FTZA66-ECJFD059,日圓,股票型,2003/01/30,RR4,年配,2026/09/22,11663.5,-8.2,15.15,38.06,91.44,,21.7,0.45,0.7,-,"548,485百萬",,
法巴日本股票基金 C (日幣),PAZ11-EQJBN001,日圓,股票型,1990/03/27,RR4,無,2026/09/18,15366,-2.1,17.46,38.06,92,,18.1,0.53,0.67,-,88486百萬,,
聯博-新興市場成長基金A股澳幣避險(基金之配息來源可能為本金),ALZW8-EQAAB001,澳幣,股票型,2010/07/30,RR5,無,2026/09/22,31.04,-2.11,27.89,37.89,87.44,,25.55,0.39,1.6,-,698百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(美元) - (配現金)(基金之配息來源可能為本金),TLZ65-ECUAL001,美元,股票型,2014/02/04,RR5,月配,2026/09/22,17.6933,-6.32,23.43,37.73,92.66,,22.8,0.43,1.28,-,455百萬,,
安聯亞洲總回報股票基金─A配息類股 (美元)(基金之配息來源可能為本金),TLH03-EQUAL002,美元,股票型,2004/05/28,RR5,年配,2026/09/22,56.8648,-6.32,23.42,37.69,92.62,,22.8,0.43,1.28,-,455百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界黃金基金,SHZ18-CLUS3,美元,貴重金屬,1994/12/30,RR5,無,2026/09/22,111.28,16.89,19.54,37.67,244.52,,53.21,0.24,0.91,-,"9,104百萬",,
貝萊德世界黃金基金 A2 美元,SHZ18-EQUML010,美元,貴重金屬,1994/12/30,RR5,無,2026/09/22,111.28,16.89,19.54,37.67,244.52,,53.21,0.24,0.91,-,"9,104百萬",,
貝萊德世界黃金基金 A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV6-ECUML040,美元,貴重金屬,2022/10/19,RR5,月配,2026/09/22,30.89,16.81,19.52,37.62,244.32,,53.19,0.24,0.91,-,"9,104百萬",,
