標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/09/18,110.39,10.79,6.43,47.03,239.35,N/A,47.4,0.29,1.01,2026/06/30,"9,104.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/17,18.3157,-1.85,4.23,14.98,25.51,83.16,5.87,0.64,0.42,2026/08/31,8.1679億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/09/18,28.61,2.07,3.66,4.04,13.35,89.6,6.85,0.12,1.45,2026/07/31,"2,444.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/09/18,54.72,4.03,10.84,5.78,44.42,264.8,9.16,0.15,0.71,2026/07/31,"7,015.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/09/18,30.5506,-3.21,5.41,7.04,35.65,205.51,7.31,0.23,0.46,2026/07/31,"57,025.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/09/18,21.6941,-3.31,5.54,2.2,13.67,116.94,18.49,0.04,0.67,2026/07/31,209.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/09/18,57.76,-7.14,15.87,29.94,59.38,N/A,21.44,0.37,1.44,2026/06/30,798.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/09/18,98.31,-1.24,6.84,9.1,44.19,601.71,8.5,0.27,0.79,2026/06/30,"18,833.00百萬",2.5,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/09/17,7.27,6.6,-1.09,23.22,19.38,-27.3,31.77,0.22,1.25,2026/08/31,6.6668億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/18,170.56,-0.69,42.84,152.49,296.47,1605.6,35.85,0.81,1.23,2026/08/31,38.5559億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/09/18,32.577,-0.78,-3.15,-11.03,18.83,N/A,9.19,-0.39,0.39,2026/07/31,580.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/09/18,28.13,2.37,6.27,4.38,62.6,181.3,11.97,0.09,0.91,2026/07/31,442.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/09/17,60.47,-11.88,28.5,104.57,198.47,504.7,33.66,0.67,1.59,2026/08/31,5.642億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/09/17,25.75,-4.24,19.21,27.92,67.64,157.5,19.66,0.37,1.12,2026/07/31,168.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/09/17,14.25,1.79,0.35,24.67,36.89,42.5,14.71,0.43,0.47,2026/07/31,117.00百萬,4,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/09/17,12.07,-4.74,13.33,33.52,59.23,20.7,15.49,0.54,1.03,2026/08/31,1.3577億,4.5,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/09/18,461.31,-0.3,13.1,13.35,44.23,N/A,13.28,0.26,0.88,2026/06/30,369.00百萬,2.5,
貝萊德歐洲多元增長股票基金A2歐元(原名:貝萊德歐洲特別時機基金A2歐元),SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/09/18,63.49,-5.01,6.26,3.57,12.27,522.45,18.28,0.06,1.01,2026/06/30,699.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/09/17,24.77,9.36,6.08,45.45,78.2,95.04,18.54,0.6,0.37,2026/07/31,"1,305.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/09/17,24.01,-1.36,6.15,10.49,35.19,140.1,15.19,0.19,1,2026/07/31,452.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/09/17,438.28,-1.09,3.3,-2.27,14.61,77.42,11.12,-0.08,1.09,2026/07/31,215.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/09/17,64.96,3.82,17.51,26.11,53.35,549.6,7.79,0.83,0.57,2026/07/31,644.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/18,293.86,-8.81,37.11,123.71,237.69,2838.6,35.58,0.71,1.22,2026/08/31,72.2736億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/09/18,186.03,3.29,60.87,143.27,270.14,2789.33,34.65,0.8,1.36,2026/08/31,58.5259億,4,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/09/18,191.39,-5.44,42.39,138.58,355.04,1813.9,38.32,0.72,1.23,2026/08/31,47.3504億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/09/17,3269.04,-3.87,15.56,29.98,83.44,528.9,18.77,0.41,1.27,2026/06/30,"1,612.00百萬",3,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/09/18,298.06,-3.51,39.8,124.54,268.29,2877.62,36.32,0.7,1.04,2026/08/31,163.1485億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/09/18,70.68,5.26,27.12,45.25,83.78,606.8,12.26,0.88,0.53,2026/08/31,76.2424億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/09/17,19.05,0.26,7.2,10.95,37.45,90.5,12.53,0.23,0.89,2026/08/31,19.221億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/09/18,162.16,-5.43,34.73,129.36,223.74,1521.6,36.19,0.73,1.08,2026/08/31,53.392億,3,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/17,154.49,-10.7,39.82,57.72,189.14,1444.9,34.82,0.42,1.56,2026/08/31,163.5814億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/09/17,55.51,1.41,7.37,-4,19.07,455.1,19.57,-0.05,1.34,2026/08/31,130.553億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/09/17,25.5604,-1.15,11.55,23.06,49.75,155.61,8.8,0.66,0.87,2026/08/31,28.5904億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/17,24.01,-4.42,11,33.91,69.68,140.1,15.46,0.55,1.02,2026/08/31,62.785億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/09/17,10.68,-6.64,-5.65,-6.48,10.44,6.8,11.31,-0.19,0.76,2026/08/31,4.3541億,1.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/09/17,13.859,-1.63,-1.83,0.09,7.52,38.59,3.42,-0.09,1.1,2026/08/31,9.8534億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/09/18,22.62,-11.08,1.34,20.19,43.35,126.2,19.92,0.28,0.96,2026/06/30,"5,495.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/09/17,69.7432,4.07,8.64,17.73,36.81,577.33,6.41,0.69,0.42,2026/07/31,"3,426.00百萬",4,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/09/17,192.43,2.18,6.53,7.06,37.63,N/A,10.79,0.16,0.39,2026/07/31,"1,174.00百萬",2.5,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/09/18,113.9,2.93,9.97,48.83,85.93,1041.28,33.86,0.38,-0.19,2026/06/30,"6,771.00百萬",3.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/09/18,19.895,-1.25,-0.43,0.95,19.68,98.95,2.36,-0.03,0.67,2026/07/31,"2,390.00百萬",3.5,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/09/17,13.54,-2.52,-5.51,1.27,21.33,35.4,11.33,0.02,0.36,2026/08/31,3.8474億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/09/17,26.59,-4.8,13.58,41.66,89.66,165.9,15.94,0.64,0.84,2026/08/31,11.057億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/09/18,63.25,-5.58,25.2,40.65,92.31,N/A,23.4,0.44,1.39,2026/07/31,"2,357.00百萬",4,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/09/18,9.749,4.03,-10.81,-17.83,-34.56,-2.51,18.27,-0.3,0.67,2026/07/31,85.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/09/17,28.3869,3,8.36,14.17,47.37,183.87,8.4,0.43,0.81,2026/07/31,"3,426.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/09/18,19.012,-2.84,-3.65,-14.43,5.17,N/A,13.64,-0.33,0.81,2026/07/31,276.00百萬,2,
貝萊德歐洲多元增長股票基金A2美元(原名:貝萊德歐洲特別時機基金A2美元),SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/09/18,72.76,-5.1,5.71,0.89,20.68,627.6,20.97,0.02,1.29,2026/06/30,699.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/09/18,19.08,-8.18,-7.51,-11.34,29.01,90.8,13.09,-0.27,0.89,2026/06/30,"1,014.00百萬",2.5,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/09/18,23.05,-5.14,-9.18,-13.08,15.02,130.5,13.81,-0.3,0.67,2026/07/31,272.00百萬,1.5,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/09/18,79.28,2.16,14.93,12.93,44.96,692.8,15.66,0.22,0.83,2026/07/31,700.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/09/17,16.82,-11.89,4.02,6.66,40.4,68.2,20.19,0.1,1.18,2026/08/31,3.9259億,1.5,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/09/18,87.45,-4.77,20.94,40.08,109.26,655.18,21,0.48,1.5,2026/07/31,"2,430.00百萬",5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/09/18,44.81,-0.73,-0.11,1.43,23.14,N/A,2.52,0.03,0.69,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/09/17,13.8441,-0.6,0.15,4.6,16.85,38.44,3.54,0.27,0.95,2026/08/31,7.5133億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/09/17,18.12,-2.16,-2.21,-1.68,10.96,81.2,3.03,-0.27,1.03,2026/07/31,"4,270.00百萬",2,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/09/17,20.35,-2.02,-0.93,-0.83,16.15,103.5,3.32,-0.17,1.05,2026/07/31,"6,103.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/09/18,14.645,-2.48,-1.55,-1.35,12.52,N/A,3.36,-0.22,1,2026/07/31,"2,844.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/09/18,32.98,-2.51,-1.61,-1.82,14.71,270.56,4.13,-0.21,1.16,2026/07/31,"19,190.00百萬",2.5,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/18,343.85,-3.85,38.9,141.86,280.66,3338.5,34.15,0.81,1.02,2026/08/31,105.9387億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/09/17,12.45,-2.66,14.12,51.09,83.36,24.5,19.54,0.63,1.04,2026/08/31,10.3703億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/18,626.65,2.96,53.49,167,338.25,6166.5,41.69,0.75,1.28,2026/08/31,297.7127億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/18,485.83,5.47,57.56,139.41,315.84,4758.3,40.76,0.68,1.01,2026/08/31,657.6122億,3.5,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/09/18,79.34,-0.51,16.81,12.01,115.36,703.04,25.58,0.15,1.74,2026/06/30,"2,754.00百萬",3.5,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/09/18,78.41,9.68,10.17,16.58,23.97,N/A,12.93,0.33,0.92,2026/06/30,"12,955.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/09/18,31.03,1.5,11.34,12.39,48.47,209.99,11.39,0.28,1.06,2026/06/30,"1,106.00百萬",2.5,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/09/18,175.48,2.05,14.19,19.58,55.98,668.3,10.45,0.48,0.76,2026/06/30,961.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/09/18,100.87,-2.3,14.59,21.22,80.09,901.69,13.55,0.4,1.18,2026/06/30,"2,770.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/09/18,209.16,-3.72,8.23,8.99,27.27,N/A,18.11,0.14,1.01,2026/06/30,"1,274.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/09/18,136.52,0.69,8.51,16.73,56.34,N/A,13.53,0.32,0.87,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/09/18,45.32,0.15,14.71,15.05,58.57,353.2,12.28,0.32,1.13,2026/06/30,489.00百萬,3.5,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/09/17,34.4763,6.24,22.87,37.52,113.63,357.25,18.04,0.52,1.12,2026/07/31,"1,737.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/09/17,45.05,-9.37,21.49,68.16,131.98,350.5,32.55,0.5,1.97,2026/08/31,4.3753億,5,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/09/17,117.52,2.49,14.09,7.47,75.17,1075.2,14.25,0.14,1.33,2026/07/31,"2,439.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/09/17,96.45,0.35,9.12,13.81,36.27,864.5,12.96,0.28,0.94,2026/07/31,"3,564.00百萬",2.5,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/09/17,21.2,-2.03,6.27,16.61,17.65,112,17.97,0.25,0.89,2026/08/31,2.6104億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/09/17,215.18,-1.69,6.02,20.25,25.33,N/A,18.55,0.29,1.01,2026/07/31,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/09/18,29.53,-2.73,-1.57,2.43,23.92,237,13.06,0.04,1.04,2026/07/31,39.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/09/18,20.02,-0.5,0.3,1.11,10.98,N/A,1.56,-0.02,0.42,2026/07/31,418.00百萬,3.5,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/09/18,34.29,2.63,9.2,18.94,68.42,242.9,12.62,0.39,0.98,2026/07/31,838.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/09/18,43.65,-8.01,12.15,40.35,100.23,191,22.96,0.45,1.37,2026/07/31,492.00百萬,4.5,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/09/18,256.7,-0.36,10.62,2.27,57.34,1262.53,11.93,0.04,1.14,2026/07/31,"8,924.00百萬",2.5,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/09/18,1550.05,-10.38,30.31,38.92,158.84,2421.64,27.39,0.37,1.3,2026/07/31,"3,203.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/09/18,624.54,10.49,10.7,16.38,18.54,901.67,13.36,0.32,0.96,2026/07/31,"3,537.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/09/18,92.74,-6.59,17.05,38.69,87.62,110.92,24.5,0.41,1.76,2026/07/31,405.00百萬,3.5,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/09/18,27.67,-1.07,4.77,15.87,38.7,176.7,12.1,0.34,0.77,2026/07/31,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/09/17,113.59,0.76,10.17,18.08,75.37,N/A,19.18,0.26,0.5,2026/06/30,"66,110.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/09/18,147.28,-7.69,33.02,30.76,133.81,1366.93,28.38,0.3,1.48,2026/06/30,"20,818.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/09/18,37.73,18.24,9.36,43.3,49.48,277.3,23.59,0.46,0.86,2026/06/30,"2,119.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/09/18,83.48,-2.08,-1.25,-0.91,12.05,N/A,3.06,-0.2,0.9,2026/06/30,938.00百萬,3,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/09/18,17.11,-1.44,-1.72,0.06,8.77,70.76,1.71,-0.19,0.24,2026/06/30,132.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/09/18,51.54,3.54,6.05,-5.27,4.27,182.26,15.57,-0.1,0.91,2026/06/30,364.00百萬,4,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/09/18,66.23,-0.72,7.55,13.62,37.09,154.73,6.92,0.49,0.6,2026/06/30,"2,962.00百萬",3.5,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/09/18,74.02,-5.18,15.06,26.08,70.04,N/A,18.74,0.37,1.12,2026/06/30,930.00百萬,3,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/09/18,34.58,-2.26,-1.93,-0.92,11.3,N/A,3.15,-0.19,0.95,2026/06/30,539.00百萬,3,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/09/18,210.91,4.56,5.53,4.39,39.44,N/A,13.66,0.08,0.88,2026/06/30,134.00百萬,2,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/09/18,239.69,-3.82,7.67,6.16,36.8,N/A,20.95,0.09,1.29,2026/06/30,"1,274.00百萬",1.5,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/09/18,156.45,0.59,7.95,13.7,68.06,701.08,17.48,0.22,1.15,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/09/18,15.98,-2.32,-1.24,-0.5,15.63,59.8,3,-0.16,0.88,2026/06/30,"1,473.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/09/18,30.22,-2.04,-1.4,-1.11,9.45,N/A,3.29,-0.2,1.57,2026/06/30,775.00百萬,4.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/09/18,108.19,-0.29,5.88,0.75,30.71,N/A,11.2,0.003,1,2026/06/30,569.00百萬,1,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/09/17,175.29,-14.61,25.23,86.02,152.18,N/A,35.75,0.55,0.72,2026/07/31,671.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/09/17,1706.41,-12.51,-0.24,5.31,77.58,241.28,23.56,0.08,1.64,2026/07/31,269.00百萬,4,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/09/17,1990.27,5.6,6.09,-6.65,13.5,298.05,11.19,-0.19,0.17,2026/07/31,839.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/09/17,1053.89,-0.49,9.27,5.76,43.07,321.56,9.04,0.15,0.86,2026/07/31,360.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/09/17,895.13,0.75,7.98,13.35,48.97,154.21,9.31,0.36,0.83,2026/07/31,907.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/17,20.75,-19.42,30.91,38.98,65.47,107.5,44.83,0.26,2.42,2026/08/31,18.7944億,3,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/17,8.03,9.4,1.26,31.64,31.86,-19.7,34.13,0.27,1.34,2026/08/31,6.5423億,3.5,
