標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德世界黃金基金 A2 美元,SHZ18-TFAQ,美元,貴重金屬,1994/12/30,RR5,無,2026/09/11,113.96,30.9,-2.78,50.05,257.91,N/A,37.38,0.36,0.99,2026/06/30,"9,104.00百萬",2.5,
摩根全球平衡基金,ACJF90-TFAS,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/09/10,18.44,1.41,4.27,16.53,26.14,84.4,5.59,0.74,0.45,2026/07/31,8.3638億,2.5,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-TFAT,美元,債券型,2006/04/28,RR2,無,2026/09/11,28.92,3.03,3.03,5.47,14.35,91.65,5.93,0.21,-0.4,2026/07/31,"2,444.00百萬",4,
歐元貨幣帳戶,TFAY-TFAY,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-TFB1,美元,股票型,2012/12/11,RR3,無,2026/09/11,54.88,4.63,8.57,5.88,43.93,265.87,7.22,0.19,0.58,2026/07/31,"7,015.00百萬",2,
安聯收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZ63-TFB2,美元,平衡型,2011/11/18,RR3,無,2026/09/11,30.7545,-0.06,5.4,8.32,36.12,207.55,6.48,0.31,0.35,2026/07/31,"57,025.00百萬",2,
安聯歐陸成長基金-AT累積類股(美元避險),TLZA2-TFB3,美元,股票型,2013/12/04,RR4,無,2026/09/11,21.8444,1.63,7.23,5.26,13.3,118.44,13.23,0.1,0.51,2026/07/31,209.00百萬,1,
貝萊德新興市場基金 A2 美元,SHZ16-TFBB,美元,股票型,1993/12/01,RR5,無,2026/09/11,58.93,2.93,16.72,34.82,62.7,N/A,20.82,0.43,1.53,2026/06/30,798.00百萬,2.5,
貝萊德環球資產配置基金 A2 美元,SHZB2-TFBC,美元,平衡型,1997/01/03,RR3,無,2026/09/11,99.54,2.79,6.6,10.95,45.4,610.49,6.75,0.4,0.72,2026/06/30,"18,833.00百萬",3,
瀚亞巴西基金,ACCP32-TFBE,台幣,跨國投資股票型單一國家,2010/01/06,RR5,無,2026/09/10,7.42,10.75,-1.72,29.95,27.93,-25.8,26.31,0.31,1.05,2026/07/31,6.9022億,3,
瀚亞中小型股基金,ACCP10-TFBF,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/11,167.14,5.88,50.52,146.12,297.01,1571.4,30.82,0.9,1.46,2026/07/31,30.6597億,3.5,
瀚亞投資-中印股票基金 A(美元),IOF24-TFBG,美元,股票型,2005/10/17,RR5,無,2026/09/11,32.861,1.84,-2.6,-8.73,18.31,N/A,11.96,-0.23,0.77,2026/07/31,580.00百萬,,
富蘭克林坦伯頓全球投資系列-金磚國家基金美元A (acc)股,FLZA0-TFBH,美元,股票型,2005/10/25,RR5,無,2026/09/11,28.25,2.88,3.63,7.05,63.29,182.5,13.44,0.14,1.34,2026/07/31,442.00百萬,4.5,
凱基台商天下基金,ACKG11-TFBI,台幣,跨國投資股票型區域型,2007/05/08,RR5,無,2026/09/10,61.29,-4.16,36.72,108.61,199.12,512.9,31.2,0.73,1.62,2026/07/31,5.3795億,5,
普徠仕（盧森堡）系列基金－普徠仕亞洲(日本除外)股票基金A級別(美元)(原名稱：普徠仕（盧森堡）系列基金－普徠仕亞洲(除日本除外)股票社會責任基金A級別(美元)),MAR01-TFBK,美元,股票型,2008/01/28,RR5,無,2026/09/10,25.76,1.42,18.71,32.17,69.7,157.6,17.74,0.46,1.09,2026/07/31,168.00百萬,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球天然資源股票基金A級別(美元),MAR04-TFBL,美元,股票型,2007/11/05,RR4,無,2026/09/10,14.51,3.35,2.91,28.18,41.84,45.1,13.38,0.53,-0.02,2026/07/31,117.00百萬,4.5,
凱基新興趨勢ETF組合基金,ACKG16-TFBW,台幣,全球組合型其他,2010/08/09,RR4,無,2026/09/10,11.97,0.25,13.35,35.41,58.54,19.7,16.28,0.54,1.19,2026/07/31,1.322億,4,
貝萊德美國中型企業價值基金A2 美元(原名稱：貝萊德美國特別時機基金 A2 美元),SHZ12-TFCF,美元,股票型,1987/05/13,RR4,無,2026/09/11,468.65,4.48,13.15,14.94,46.25,N/A,9.23,0.41,0.54,2026/06/30,369.00百萬,3,
貝萊德歐洲特別時機基金 A2 歐元,SHZF5-TFCG,歐元,股票型,2002/10/14,RR4,無,2026/09/11,64.56,1.65,5.99,5.99,11.77,532.94,11,0.14,0.62,2026/06/30,699.00百萬,1,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-TFCH,美元,天然資源,2006/09/12,RR4,無,2026/09/10,25,12.66,6.56,49.43,86.43,96.85,18.97,0.63,0.63,2026/07/31,"1,305.00百萬",4,
摩根基金－新興市場小型企業基金 - JPM新興市場小型企業(美元)- A股perf(累計),JFZ95-TFCI,美元,股票型,2007/11/15,RR5,無,2026/09/10,23.81,4.38,4.11,12.15,35.9,138.1,13.72,0.24,1.02,2026/07/31,452.00百萬,1,
高盛基金Ⅲ-高盛全球機會股票基金X股美元(原名稱：NN(L)全球機會股票基金X股美元),ANZ88-TFCJ,美元,股票型,2010/08/10,RR3,無,2026/09/10,433.22,-0.03,0.9,-3.55,12.4,75.37,10.2,-0.12,0.93,2026/07/31,215.00百萬,1,
普徠仕（盧森堡）系列基金－普徠仕美國大型價值股票基金A級別(美元),MAR06-TFCK,美元,股票型,2003/01/02,RR4,無,2026/09/10,64.86,5.36,16.72,26.51,55.76,548.6,8.72,0.76,0.48,2026/07/31,644.00百萬,3.5,
富蘭克林華美第一富基金-A累積型(台幣),ACFT01-TFCL,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/11,291.42,0.36,44.25,120.97,236.4,2814.2,28.8,0.84,1.09,2026/07/31,60.2896億,3,
景順潛力基金,ACCS02-TFCN,台幣,國內股票開放型一般股票型,1995/08/09,RR4,無,2026/09/11,181.85,13.66,65.91,144.69,269.16,2724.41,24.29,1.12,1.22,2026/07/31,46.8208億,4.5,
凱基台灣精五門基金,ACKG15-TFCO,台幣,國內股票開放型一般股票型,2009/09/03,RR4,無,2026/09/11,187.87,2.01,50.6,129.81,345.61,1778.7,29.52,0.87,0.95,2026/07/31,37.5268億,4.5,
高盛基金Ⅲ-高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)(原名稱： NN(L)新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金)),ANZ66-TFCX,美元,股票型,1994/07/04,RR5,無,2026/09/10,3270.24,2.26,15.42,34.11,85.87,529.13,14.08,0.6,1.06,2026/06/30,"1,612.00百萬",3.5,
瀚亞外銷基金A類型–新台幣,ACCP04-TFD1,台幣,國內股票開放型一般股票型,1995/03/27,RR4,無,2026/09/11,294.39,3.02,48,121.36,270.96,2840.96,30.15,0.81,1.02,2026/07/31,140.705億,3.5,
瀚亞理財通基金A不配息(台幣)(原名稱：瀚亞理財通基金),ACCP15-TFD3,台幣,股票債券平衡型一般股票型,2000/11/16,RR4,無,2026/09/11,70.06,9.57,27.17,45.5,84.71,600.6,11.9,0.91,0.61,2026/07/31,71.7677億,1.5,
瀚亞歐洲基金,ACCP13-TFD4,台幣,跨國投資股票型區域型,2000/06/13,RR4,無,2026/09/10,18.8,3.47,4.16,10.01,35.74,88,12.08,0.22,1.16,2026/07/31,19.544億,1.5,
瀚亞菁華基金,ACCP07-TFD7,台幣,國內股票開放型一般股票型,1996/10/01,RR4,無,2026/09/11,158.7,0.7,42.01,127.23,228.23,1487,30.68,0.82,1.2,2026/07/31,44.7413億,3.5,
瀚亞美國高科技基金A類型-新臺幣,ACCP16-TFD8,台幣,跨國投資股票型單一國家,2002/06/17,RR4,無,2026/09/10,157.95,2.59,44.86,61.77,189.6,1479.5,26.84,0.55,0.61,2026/07/31,155.4455億,5,
瀚亞印度基金A類型-新臺幣,ACCP22-TFDA,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/09/10,55.84,6.85,2.93,-2.45,21.21,458.4,15.55,-0.05,1.14,2026/07/31,130.8223億,1.5,
瀚亞股債入息組合基金A-新台幣(本基金並無保證收益及配息),ACCP21-TFDE,台幣,全球組合型平衡型,2005/01/31,RR3,無,2026/09/10,25.4748,0.94,11.66,22.96,49.72,154.75,8.63,0.67,0.8,2026/07/31,27.9429億,4.5,
新台幣貨幣帳戶,TFDF-TFDF,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根新興35基金-累積型(原名稱：摩根新興35基金),ACJF96-TFDI,台幣,跨國投資股票型區域型,2006/07/25,RR5,無,2026/09/10,24.41,3,12.85,39.33,74.48,144.1,14.16,0.68,1.1,2026/07/31,61.1351億,3.5,
瀚亞亞太不動產證券化基金A類型,ACCP27-TFDJ,台幣,不動產證券化型,2006/12/26,RR5,無,2026/09/10,10.79,-3.66,-6.26,-5.76,11.01,7.9,13.36,-0.14,1.19,2026/07/31,4.6439億,1.5,
瀚亞精選傘型基金之債券精選組合基金A-新台幣,ACCP26-TFDN,台幣,全球組合型債券型,2006/10/04,RR2,無,2026/09/10,13.7969,-1.58,-2.96,-0.31,6.77,37.97,2.94,-0.15,1.42,2026/07/31,9.9237億,1.5,
貝萊德永續能源基金A2美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-TFDO,美元,新能源,2001/04/06,RR4,無,2026/09/11,23.32,-4.86,3.83,25.17,45.84,133.2,18.2,0.36,0.82,2026/06/30,"5,495.00百萬",3,
M＆G全球未來趨勢基金A(歐元),MMG04-TFDQ,歐元,股票型,2000/11/17,RR4,無,2026/09/10,69.2517,4.59,8.23,16.87,39.01,572.56,8.62,0.5,0.35,2026/07/31,"3,426.00百萬",3.5,
摩根東協基金(美元)(累計),JFZ01-TFDS,美元,股票型,1983/07/07,RR5,無,2026/09/10,197.75,9.87,9.39,11.75,41.02,N/A,10.51,0.29,0.45,2026/07/31,"1,174.00百萬",3,
貝萊德世界礦業基金 A2 美元,SHZ19-TFDV,美元,天然資源,1997/03/24,RR4,無,2026/09/11,117.78,12.4,5.23,53.94,95.84,1080.16,26.59,0.5,0.63,2026/06/30,"6,771.00百萬",3.5,
瀚亞投資-亞洲債券基金 A(美元)(本基金有相當比重投資於非投資等級之高風險債券)(2026/07/26暫停申購),IOF06-TFDW,美元,債券型,2005/03/01,RR3,無,2026/09/11,19.95,-0.48,-0.54,1.2,19.86,99.5,1.61,-0.003,0.62,2026/07/31,"2,390.00百萬",3.5,
瀚亞亞太基礎建設基金,ACCP29-TFDX,台幣,跨國投資股票型區域型,2007/05/23,RR4,無,2026/09/10,13.7,2.39,-5.39,4.74,22.98,37,12.06,0.1,0.4,2026/07/31,3.9837億,1,
瀚亞亞太高股息基金A-新台幣(本基金並無保證收益及配息),ACCP24-TFDY,台幣,跨國投資股票型區域型,2006/04/10,RR5,無,2026/09/10,27.25,3.34,16.75,48.74,96.04,172.5,12.36,0.93,0.75,2026/07/31,11.0084億,3.5,
富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A (acc)股,FLZC1-TFEG,美元,股票型,2001/05/14,RR5,無,2026/09/11,63.51,1.44,23.44,44.77,91.53,N/A,20.4,0.54,1.13,2026/07/31,"2,357.00百萬",3.5,
瀚亞投資-印尼股票基金 A(美元),IOF10-TFEO,美元,股票型,2007/07/02,RR5,無,2026/09/11,9.971,14.41,-10.4,-15.28,-33.67,-0.29,22.82,-0.19,0.8,2026/07/31,85.00百萬,1.5,
M＆G全球未來趨勢基金A(美元),MMG15-TFEP,美元,股票型,2007/03/09,RR4,無,2026/09/10,28.5564,5.28,8.14,16.15,51.04,185.56,9.34,0.44,0.58,2026/07/31,"3,426.00百萬",3.5,
瀚亞投資-印度股票基金 A(美元),IOF25-TFEQ,美元,股票型,2005/10/17,RR5,無,2026/09/11,19.071,2.93,-4.23,-12.74,4.96,N/A,13.11,-0.31,1.14,2026/07/31,276.00百萬,2,
貝萊德歐洲特別時機基金 A2 美元,SHZF4-TFES,美元,股票型,2002/10/14,RR4,無,2026/09/11,74.96,2.38,6.25,4.82,20.86,649.6,11,0.11,0.9,2026/06/30,699.00百萬,1,
貝萊德中國基金 A2 美元,SHZL5-TFET,美元,股票型,2008/06/24,RR5,無,2026/09/11,19.22,-4.9,-7.28,-8.82,29.08,92.2,16.5,-0.16,1.27,2026/06/30,"1,014.00百萬",2.5,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-TFEW,美元,股票型,1994/09/01,RR5,無,2026/09/11,23.19,-3.42,-10.53,-11.72,14.24,131.9,13.23,-0.28,0.73,2026/07/31,272.00百萬,1,
富蘭克林坦伯頓全球投資系列-亞洲小型企業基金美元A (acc)股,FLZD6-TFEY,美元,中小型股,2008/10/14,RR4,無,2026/09/11,80.2,8.75,15.48,16.25,45.69,702,9.9,0.42,0.57,2026/07/31,700.00百萬,2.5,
富蘭克林華美中華基金,ACFT06-TFEZ,台幣,跨國投資股票型區域型,2009/03/24,RR5,無,2026/09/10,17.18,-4.13,5.08,11.7,42.45,71.8,15.65,0.2,0.88,2026/07/31,3.8054億,2,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (acc)股,FLZE8-TFFA,美元,股票型,2001/05/14,RR5,無,2026/09/11,88.42,0.8,20.07,45.79,112.5,663.56,19.98,0.56,1.24,2026/07/31,"2,430.00百萬",4.5,
貝萊德亞洲老虎債券基金 A2 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG2-TFFV,美元,債券型,1996/02/02,RR3,無,2026/09/11,44.93,0.02,-0.31,2.07,22.96,N/A,1.87,0.13,0.59,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-累計型(本基金之配息來源可能為本金),ACFT03-TFFX,台幣,全球組合型債券型,2005/06/29,RR3,無,2026/09/10,13.8153,-0.26,-0.79,4.54,16.42,38.15,3.4,0.28,1.58,2026/07/31,8.3369億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(累計),JFZ99-TFFY,美元,債券型,2005/03/31,RR2,無,2026/09/10,18.14,-1.41,-2.68,-1.14,11.08,81.4,1.77,-0.38,1.07,2026/07/31,"4,270.00百萬",2,
摩根基金－環球企業債券基金 -JPM環球企業債券(美元)- A股(累計),JFZ96-TFGA,美元,債券型,2009/02/27,RR2,無,2026/09/10,20.34,-1.41,-1.83,-0.34,16.16,103.4,1.86,-0.24,1.06,2026/07/31,"6,103.00百萬",3,
瀚亞投資-優質公司債基金 A(美元),IOF29-TFGC,美元,公司債券,2007/11/30,RR2,無,2026/09/11,14.661,-1.81,-1.95,-1.6,12.39,N/A,1.61,-0.51,0.63,2026/07/31,"2,844.00百萬",2,
聯博-美國收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-TFGI,美元,債券型,1998/10/26,RR3,無,2026/09/11,33.08,-1.99,-1.87,-1.64,14.94,271.69,2.09,-0.39,0.75,2026/07/31,"19,190.00百萬",2.5,
元大多福基金A不配息(台幣),ACYT02-TFGO,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/11,337.89,2.32,46.95,139.04,280.38,3278.9,30.88,0.87,1.04,2026/07/31,92.1012億,4,
元大亞太成長基金,ACYT26-TFGP,台幣,跨國投資股票型區域型,2006/01/24,RR5,無,2026/09/10,12.5,2.71,14.68,51.88,86.01,25,18.09,0.68,1.2,2026/07/31,10.3163億,3.5,
野村中小基金-累積類型,ACIC08-TFGQ,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/11,621.62,11.02,64.65,164,338.32,6116.2,33.97,0.89,1.52,2026/07/31,220.72億,4.5,
野村優質基金-累積類型新臺幣計價,ACIC01-TFGR,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/11,481.91,11.01,66.22,136.79,316.62,4719.1,34.14,0.79,1.13,2026/07/31,517.3356億,4,
貝萊德世界金融基金 A2 美元,SHZA8-TFGV,美元,金融股,2000/03/03,RR4,無,2026/09/11,82.44,10.38,18.76,17.5,126.05,734.41,16.9,0.28,1.49,2026/06/30,"2,754.00百萬",4,
貝萊德世界健康科學基金 A2 美元,SHZB0-TFGW,美元,健康護理股,2001/04/06,RR3,無,2026/09/11,77.27,6.21,4.65,13.55,21.04,N/A,9.99,0.35,0.86,2026/06/30,"12,955.00百萬",3,
貝萊德全球股票收益基金 A2 美元,SHZN5-TFGX,美元,股票型,2010/11/12,RR3,無,2026/09/11,31.42,5.4,10.44,14.67,49.19,213.89,8.57,0.43,0.82,2026/06/30,"1,106.00百萬",3,
貝萊德美國價值型基金 A2 美元,SHZ64-TFGY,美元,股票型,1997/01/08,RR4,無,2026/09/11,178.57,6.95,14.81,21.57,58.93,681.83,8.91,0.61,0.53,2026/06/30,961.00百萬,4,
貝萊德美國靈活股票基金 A2 美元,SHZF2-TFGZ,美元,股票型,2002/10/31,RR4,無,2026/09/11,102.02,2.47,15.6,23.83,81.21,913.11,15.15,0.41,1.33,2026/06/30,"2,770.00百萬",4.5,
貝萊德歐洲基金 A2 歐元,SHZ43-TFHB,歐元,股票型,1993/11/30,RR4,無,2026/09/11,212.09,2.74,7.78,10.49,26.26,N/A,10.13,0.26,0.65,2026/06/30,"1,274.00百萬",1.5,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-TFHC,歐元,股票型,1997/01/08,RR4,無,2026/09/11,137.8,5.67,8,16.36,58.34,N/A,10.57,0.4,0.96,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球動力股票基金A2美元,SHZJ0-TFHD,美元,股票型,2006/02/28,RR3,無,2026/09/11,45.86,5.91,13.35,17.35,60.01,358.6,10.76,0.41,1.09,2026/06/30,489.00百萬,4,
施羅德環球基金系列 - 新興歐洲 (歐元)A1-累積,PYZ61-TFHF,歐元,股票型,2003/07/14,RR5,無,2026/09/10,34.2995,11.86,21.56,36.81,113.78,354.9,13.66,0.66,0.92,2026/07/31,"1,737.00百萬",3.5,
凱基新興市場中小基金-台幣計價A,ACKG19-TFHG,台幣,跨國投資股票型區域型,2011/08/05,RR5,無,2026/09/10,44.95,-1.51,20.03,69.62,131.82,349.5,23.7,0.67,1.32,2026/07/31,3.579億,4,
普徠仕（盧森堡）系列基金－普徠仕美國大型成長股票基金A級別(美元),MAR17-TFHH,美元,股票型,2003/11/13,RR4,無,2026/09/10,115.44,2.86,9.8,6.01,71.25,1054.4,14.03,0.11,1.12,2026/07/31,"2,439.00百萬",3,
普徠仕（盧森堡）系列基金－普徠仕美國小型公司股票基金A級別(美元),MAR08-TFHI,美元,股票型,2001/07/31,RR4,無,2026/09/10,96.75,2.2,7.11,14.4,36.61,867.5,10.43,0.35,0.44,2026/07/31,"3,564.00百萬",3,
宏利亞太中小企業基金(新臺幣),ACAP20-TFHM,台幣,跨國投資股票型區域型,2010/04/08,RR5,無,2026/09/10,21.81,7.49,9.65,20.5,23.08,118.1,11.8,0.45,0.42,2026/07/31,2.4215億,1.5,
澳幣貨幣帳戶,TFHN-TFHN,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根泰國基金,JFZ06-TFHO,美元,股票型,1989/08/08,RR5,無,2026/09/10,221.52,4.48,8.65,26.39,27.65,N/A,16.34,0.42,0.94,2026/07/31,183.00百萬,3,
聯博-全球不動產證券基金 A股美元(基金之配息來源可能為本金),ALZ17-TFHR,美元,REIT,1997/02/28,RR4,,2026/09/11,30.15,-1.98,-0.82,3.5,25.78,244.07,11.15,0.07,1.09,2026/07/31,39.00百萬,2.5,
聯博-短期債券基金 A2股美元(基金之配息來源可能為本金),ALZ40-TFHU,美元,債券型,1999/05/12,RR2,無,2026/09/11,20.03,-0.35,0.2,1.21,11.03,N/A,1.07,-0.004,0.39,2026/07/31,418.00百萬,3,
聯博-全球價值型基金A股美元 (基金之配息來源可能為本金),ALZD3-TFHV,美元,股票型,2001/04/24,RR3,無,2026/09/11,34.83,4.72,8.61,20.52,70.57,248.3,9.61,0.54,0.73,2026/07/31,838.00百萬,4.5,
聯博-亞洲股票基金A股美元(基金之配息來源可能為本金),ALZZ9-TFHY,美元,股票型,2009/11/30,RR5,無,2026/09/11,43.79,1.65,12.43,42.78,100.78,191.93,18.76,0.56,1.16,2026/07/31,492.00百萬,4,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-TFIA,美元,股票型,1997/01/06,RR4,無,2026/09/11,255.9,0.57,6.9,2.42,53.9,1258.28,11.16,0.04,0.96,2026/07/31,"8,924.00百萬",2,
聯博-國際科技基金 A股美元,ALZ03-TFIC,美元,資訊科技股,1995/10/02,RR4,無,2026/09/11,1542.69,-5.64,28.08,42.21,149.05,2409.66,24.23,0.44,1.03,2026/07/31,"3,203.00百萬",4,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-TFID,美元,健康護理股,1995/07/05,RR3,無,2026/09/11,611.69,5.47,4.35,12.34,14.5,881.06,11.07,0.29,1.01,2026/07/31,"3,537.00百萬",2,
聯博-新興市場價值基金A股美元,ALZZ5-TFIG,美元,股票型,2010/02/26,RR5,無,2026/09/11,93.03,0.41,15.11,41.02,88.78,111.58,18.18,0.56,1.18,2026/07/31,405.00百萬,3,
聯博-歐洲股票基金A級別歐元(基金之配息來源可能為本金),ALZC6-TFIK,歐元,股票型,2001/05/29,RR4,無,2026/09/11,27.88,1.83,4.73,15.88,40.17,178.8,9.77,0.41,0.86,2026/07/31,240.00百萬,3,
貝萊德日本特別時機基金 A2 美元,SHZ11-TFIM,美元,股票型,1987/05/13,RR4,無,2026/09/11,112.73,5.32,6.64,17.18,74.69,N/A,17.32,0.27,0.41,2026/06/30,"66,110.00百萬",2,
貝萊德世界科技基金 A2 美元,SHZ71-TFIR,美元,資訊科技股,1995/03/03,RR4,無,2026/09/11,147.51,0.89,31.94,32.47,129.62,1369.22,25.47,0.34,1.07,2026/06/30,"20,818.00百萬",3,
貝萊德世界能源基金 A2 美元,SHZA6-TFIS,美元,能源,2001/04/06,RR5,無,2026/09/11,38.27,11.28,15.17,46.46,52.84,282.7,18.28,0.62,0.79,2026/06/30,"2,119.00百萬",4,
貝萊德世界債券基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZM0-TFIT,美元,債券型,1985/09/04,RR2,無,2026/09/11,83.65,-1.2,-1.46,-0.79,12.01,N/A,1.82,-0.32,0.64,2026/06/30,938.00百萬,2.5,
貝萊德全球通膨連結債券基金 A2 美元,SHZN8-TFIU,美元,固定收益,2009/06/19,RR2,無,2026/09/11,17.18,-1.15,-1.04,0.29,9.08,71.46,1.55,-0.17,0.64,2026/06/30,132.00百萬,2,
貝萊德印度基金 A2 美元,SHZH8-TFIV,美元,股票型,2006/04/28,RR5,無,2026/09/10,51.47,7.61,1.56,-4.35,4.3,181.87,9.7,-0.16,0.74,2026/06/30,364.00百萬,3.5,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-TFIW,美元,平衡型,2010/04/16,RR3,無,2026/09/11,66.35,1.64,6.48,14.28,37.2,155.19,6.32,0.57,0.56,2026/06/30,"2,962.00百萬",3,ESG基金
貝萊德亞洲巨龍基金 A2 美元,SHZK7-TFIX,美元,股票型,1997/01/02,RR5,無,2026/09/11,75.03,4.48,16.67,31.1,72.28,N/A,20.22,0.4,1.21,2026/06/30,930.00百萬,2.5,
貝萊德美元優質債券基金 A2 美元,SHZ77-TFIY,美元,債券型,1989/04/07,RR2,無,2026/09/11,34.71,-1.39,-1.81,-0.83,11.36,N/A,1.43,-0.41,0.61,2026/06/30,539.00百萬,2.5,
貝萊德英國基金 A2 美元,SHZ48-TFJA,美元,股票型,1985/12/31,RR4,無,2026/09/11,214.5,5.89,5.81,5.55,42.39,N/A,8.8,0.15,0.43,2026/06/30,134.00百萬,2.5,
貝萊德歐洲基金 A2 美元,SHZ02-TFJD,美元,股票型,1993/11/30,RR4,無,2026/09/11,246.25,3.46,8.05,9.27,36.53,N/A,10.51,0.22,0.93,2026/06/30,"1,274.00百萬",2,
貝萊德歐洲價值型基金 A2 美元,SHZ68-TFJE,美元,股票型,1997/01/08,RR4,無,2026/09/11,159.99,6.4,8.26,15.07,71.2,719.2,12.8,0.31,1.23,2026/06/30,"1,635.00百萬",3.5,
貝萊德環球企業債券基金 A2 美元,SHZL8-TFJF,美元,公司債券,2007/10/19,RR2,無,2026/09/11,16.01,-1.54,-1.36,-0.5,15.68,60.1,1.73,-0.29,0.59,2026/06/30,"1,473.00百萬",3,
貝萊德環球政府債券基金 A2 美元,SHZ24-TFJH,美元,市政債券,1987/05/14,RR2,無,2026/09/11,30.28,-1.3,-1.56,-1.01,9.31,N/A,1.81,-0.36,0.85,2026/06/30,775.00百萬,3.5,
貝萊德環球前瞻股票基金 A2 美元,SHZ10-TFJI,美元,股票型,1996/02/29,RR3,無,2026/09/11,109.48,4.05,4.85,2.28,30.12,N/A,9.14,0.04,0.85,2026/06/30,569.00百萬,1.5,
日圓貨幣帳戶,TFJK-TFJK,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根南韓基金,JFZ11-TFJL,美元,股票型,1991/12/11,RR5,無,2026/09/10,188.38,4.84,35.36,108.27,179.74,N/A,32.87,0.69,0.73,2026/07/31,671.00百萬,1,
高盛基金Ⅲ-高盛大中華股票基金X股美元(原名稱：NN(L)大中華股票基金X股美元),ANZ57-TFJN,美元,股票型,1999/10/04,RR5,無,2026/09/10,1719.41,-8.97,1.06,11.18,77.11,243.88,23.97,0.14,1.99,2026/07/31,269.00百萬,4.5,
高盛基金Ⅲ-高盛環球社會影響力基金X股美元(原名稱：高盛永續智慧經濟基金X股美元),ANZ92-TFJP,美元,資訊科技股,1998/01/26,RR4,無,2026/09/10,1953.64,4.93,2.3,-8.47,10.19,290.73,11.17,-0.24,0.21,2026/07/31,839.00百萬,1,
高盛基金Ⅲ-高盛美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)美國高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ85-TFJQ,美元,股票型,2005/03/31,RR4,無,2026/09/10,1048.7,1.4,7.6,6.07,41.21,319.48,9.81,0.15,0.67,2026/07/31,360.00百萬,1.5,
高盛基金Ⅲ-高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)(原名稱：NN(L)環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息)),ANZ75-TFJW,美元,股票型,2006/04/17,RR3,無,2026/09/10,893.86,2.77,7.02,14.07,50.41,153.85,7.29,0.49,0.53,2026/07/31,907.00百萬,3,
野村中國機會基金,ACIC26-TFJY,台幣,跨國投資股票型區域型,2009/04/22,RR5,無,2026/09/10,19.98,-8.39,19.07,38.17,57.82,99.8,33.26,0.32,1.49,2026/07/31,18.7594億,2.5,
野村巴西基金,ACIC29-TFJZ,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/09/10,8.09,11.43,-0.74,36.89,39.97,-19.1,28.83,0.34,1.13,2026/07/31,6.7859億,3.5,
野村台灣高股息基金(本基金之配息來源可能為本金且並無保證收益及配息),ACKH29-TFKA,台幣,國內股票開放型價值型,2005/03/18,RR4,無,2026/09/11,142.35,9.34,48.89,77.94,191.82,1323.5,17.08,1,0.73,2026/07/31,35.1779億,,
